,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
13,0 ktoe,-6128 ktoe,5944 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-184 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-536 ktoe,-282 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-184 ktoe,-32 ktoe,-1033 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,-994 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-353 ktoe,-12 ktoe,-1358 ktoe,Losses,2009
19,0 ktoe,0 ktoe,2456 ktoe,3061 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,1054 ktoe,67 ktoe,6711 ktoe,Total final consumption,2009
20,0 ktoe,0 ktoe,114 ktoe,589 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,164 ktoe,15 ktoe,882 ktoe,Industry,2009
21,0 ktoe,0 ktoe,1440 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,0 ktoe,1485 ktoe,Transport,2009
22,0 ktoe,0 ktoe,80 ktoe,2342 ktoe,0 ktoe,0 ktoe,0 ktoe,53 ktoe,503 ktoe,31 ktoe,3009 ktoe,Residential,2009
23,0 ktoe,0 ktoe,14 ktoe,84 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,288 ktoe,21 ktoe,425 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,314 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,55 ktoe,0 ktoe,389 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,494 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,521 ktoe,Non-energy use,2009
0,0 ktoe,51143 ktoe,0 ktoe,13989 ktoe,0 ktoe,296 ktoe,0 ktoe,90 ktoe,0 ktoe,0 ktoe,65518 ktoe,Production,2010
1,0 ktoe,0 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,37 ktoe,Imports,2010
2,0 ktoe,-44722 ktoe,-2729 ktoe,-5195 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,0 ktoe,-52685 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-74 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-403 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-403 ktoe,International aviation bunkers,2010
5,0 ktoe,37 ktoe,101 ktoe,-943 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-805 ktoe,Stock changes,2010
6,0 ktoe,6458 ktoe,-3077 ktoe,7851 ktoe,0 ktoe,296 ktoe,0 ktoe,90 ktoe,-31 ktoe,0 ktoe,11588 ktoe,TPES,2010
7,0 ktoe,84 ktoe,-65 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,Transfers,2010
8,0 ktoe,-150 ktoe,-71 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,-257 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-3 ktoe,-2018 ktoe,0 ktoe,-296 ktoe,0 ktoe,0 ktoe,1109 ktoe,0 ktoe,-1208 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,-2 ktoe,-1462 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,500 ktoe,31 ktoe,-933 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,-3 ktoe,-68 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,-12 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-6393 ktoe,6265 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-386 ktoe,-277 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-186 ktoe,-23 ktoe,-872 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,-938 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-329 ktoe,-12 ktoe,-1279 ktoe,Losses,2010
19,0 ktoe,0 ktoe,2658 ktoe,3062 ktoe,0 ktoe,0 ktoe,0 ktoe,90 ktoe,1052 ktoe,55 ktoe,6918 ktoe,Total final consumption,2010
20,0 ktoe,0 ktoe,75 ktoe,512 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,151 ktoe,0 ktoe,739 ktoe,Industry,2010
21,0 ktoe,0 ktoe,1670 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,0 ktoe,1717 ktoe,Transport,2010
22,0 ktoe,0 ktoe,75 ktoe,2416 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,495 ktoe,33 ktoe,3091 ktoe,Residential,2010
23,0 ktoe,0 ktoe,8 ktoe,82 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,302 ktoe,22 ktoe,430 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,326 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,57 ktoe,0 ktoe,404 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,504 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,536 ktoe,Non-energy use,2010
0,0 ktoe,45909 ktoe,0 ktoe,13726 ktoe,0 ktoe,230 ktoe,0 ktoe,97 ktoe,0 ktoe,0 ktoe,59962 ktoe,Production,2011
1,0 ktoe,0 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,38 ktoe,Imports,2011
2,0 ktoe,-39216 ktoe,-2181 ktoe,-5724 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,0 ktoe,-47190 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-79 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-436 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-436 ktoe,International aviation bunkers,2011
5,0 ktoe,-59 ktoe,17 ktoe,311 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,269 ktoe,Stock changes,2011
6,0 ktoe,6634 ktoe,-2652 ktoe,8313 ktoe,0 ktoe,230 ktoe,0 ktoe,97 ktoe,-58 ktoe,0 ktoe,12564 ktoe,TPES,2011
7,0 ktoe,-64 ktoe,69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Transfers,2011
8,0 ktoe,-147 ktoe,-72 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,-250 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-5 ktoe,-2276 ktoe,0 ktoe,-230 ktoe,0 ktoe,0 ktoe,1141 ktoe,0 ktoe,-1370 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,-76 ktoe,-1597 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,604 ktoe,32 ktoe,-1038 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,-1 ktoe,-111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,77 ktoe,-35 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-6423 ktoe,6236 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-187 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-462 ktoe,-342 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-193 ktoe,-21 ktoe,-1018 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,-749 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-342 ktoe,-14 ktoe,-1105 ktoe,Losses,2011
19,0 ktoe,0 ktoe,3037 ktoe,3216 ktoe,0 ktoe,0 ktoe,0 ktoe,97 ktoe,1141 ktoe,74 ktoe,7564 ktoe,Total final consumption,2011
20,0 ktoe,0 ktoe,85 ktoe,622 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,183 ktoe,0 ktoe,891 ktoe,Industry,2011
21,0 ktoe,0 ktoe,1952 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,0 ktoe,1999 ktoe,Transport,2011
22,0 ktoe,0 ktoe,63 ktoe,2441 ktoe,0 ktoe,0 ktoe,0 ktoe,77 ktoe,509 ktoe,49 ktoe,3137 ktoe,Residential,2011
23,0 ktoe,0 ktoe,9 ktoe,105 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,338 ktoe,25 ktoe,496 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,336 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,64 ktoe,0 ktoe,424 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,592 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,618 ktoe,Non-energy use,2011
0,0 ktoe,43633 ktoe,0 ktoe,14848 ktoe,0 ktoe,157 ktoe,0 ktoe,98 ktoe,0 ktoe,0 ktoe,58736 ktoe,Production,2012
1,0 ktoe,0 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,56 ktoe,Imports,2012
2,0 ktoe,-36931 ktoe,-1780 ktoe,-5556 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,-44326 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-88 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-88 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-381 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-381 ktoe,International aviation bunkers,2012
5,0 ktoe,-38 ktoe,-19 ktoe,-247 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,-303 ktoe,Stock changes,2012
6,0 ktoe,6664 ktoe,-2224 ktoe,9046 ktoe,0 ktoe,157 ktoe,0 ktoe,98 ktoe,-46 ktoe,0 ktoe,13694 ktoe,TPES,2012
7,0 ktoe,-51 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Transfers,2012
8,0 ktoe,-321 ktoe,-72 ktoe,-29 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,-429 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-22 ktoe,-2713 ktoe,0 ktoe,-157 ktoe,0 ktoe,0 ktoe,1208 ktoe,0 ktoe,-1684 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,-76 ktoe,-2043 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,769 ktoe,31 ktoe,-1320 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,-1 ktoe,-112 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,89 ktoe,-24 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-6292 ktoe,6104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-188 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-508 ktoe,-370 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-310 ktoe,-20 ktoe,-1208 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,-747 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-290 ktoe,-15 ktoe,-1052 ktoe,Losses,2012
19,0 ktoe,0 ktoe,3255 ktoe,3031 ktoe,0 ktoe,0 ktoe,0 ktoe,98 ktoe,1324 ktoe,85 ktoe,7793 ktoe,Total final consumption,2012
20,0 ktoe,0 ktoe,76 ktoe,828 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,260 ktoe,0 ktoe,1164 ktoe,Industry,2012
21,0 ktoe,0 ktoe,2153 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,0 ktoe,2198 ktoe,Transport,2012
22,0 ktoe,0 ktoe,56 ktoe,2006 ktoe,0 ktoe,0 ktoe,0 ktoe,78 ktoe,559 ktoe,58 ktoe,2757 ktoe,Residential,2012
23,0 ktoe,0 ktoe,9 ktoe,135 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,383 ktoe,27 ktoe,573 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,339 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,76 ktoe,0 ktoe,449 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,622 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,652 ktoe,Non-energy use,2012
0,0 ktoe,43713 ktoe,0 ktoe,15364 ktoe,0 ktoe,128 ktoe,0 ktoe,152 ktoe,0 ktoe,0 ktoe,59357 ktoe,Production,2013
1,0 ktoe,0 ktoe,119 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,129 ktoe,Imports,2013
2,0 ktoe,-36880 ktoe,-1815 ktoe,-6136 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,-44874 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-390 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-390 ktoe,International aviation bunkers,2013
5,0 ktoe,45 ktoe,-125 ktoe,-178 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-258 ktoe,Stock changes,2013
6,0 ktoe,6878 ktoe,-2293 ktoe,9050 ktoe,0 ktoe,128 ktoe,0 ktoe,152 ktoe,-32 ktoe,0 ktoe,13883 ktoe,TPES,2013
7,0 ktoe,-50 ktoe,53 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers,2013
8,0 ktoe,-173 ktoe,-67 ktoe,-29 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,-276 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,-4 ktoe,-2790 ktoe,0 ktoe,-128 ktoe,0 ktoe,-50 ktoe,1280 ktoe,0 ktoe,-1693 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,-2003 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,729 ktoe,29 ktoe,-1245 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,-1 ktoe,-124 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,101 ktoe,-24 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-6655 ktoe,6441 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-214 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-466 ktoe,-376 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-313 ktoe,-19 ktoe,-1174 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,-748 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-282 ktoe,-16 ktoe,-1046 ktoe,Losses,2013
19,0 ktoe,0 ktoe,3664 ktoe,2980 ktoe,0 ktoe,0 ktoe,0 ktoe,96 ktoe,1374 ktoe,95 ktoe,8210 ktoe,Total final consumption,2013
20,0 ktoe,0 ktoe,78 ktoe,834 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,258 ktoe,0 ktoe,1169 ktoe,Industry,2013
21,0 ktoe,0 ktoe,2445 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,0 ktoe,2492 ktoe,Transport,2013
22,0 ktoe,0 ktoe,48 ktoe,1937 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,577 ktoe,70 ktoe,2704 ktoe,Residential,2013
23,0 ktoe,0 ktoe,10 ktoe,146 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,415 ktoe,25 ktoe,619 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,346 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,78 ktoe,0 ktoe,464 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,736 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,761 ktoe,Non-energy use,2013
0,0 ktoe,42323 ktoe,0 ktoe,16194 ktoe,0 ktoe,112 ktoe,0 ktoe,153 ktoe,0 ktoe,0 ktoe,58782 ktoe,Production,2014
1,0 ktoe,0 ktoe,285 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,296 ktoe,Imports,2014
2,0 ktoe,-35394 ktoe,-2313 ktoe,-6795 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,0 ktoe,-44543 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-75 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-356 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-356 ktoe,International aviation bunkers,2014
5,0 ktoe,-14 ktoe,-15 ktoe,252 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,223 ktoe,Stock changes,2014
6,0 ktoe,6915 ktoe,-2474 ktoe,9650 ktoe,0 ktoe,112 ktoe,0 ktoe,153 ktoe,-31 ktoe,0 ktoe,14325 ktoe,TPES,2014
7,0 ktoe,-47 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers,2014
8,0 ktoe,-65 ktoe,-66 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,-169 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-5 ktoe,-2936 ktoe,0 ktoe,-112 ktoe,0 ktoe,-63 ktoe,1383 ktoe,0 ktoe,-1733 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,-4 ktoe,-2061 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,743 ktoe,33 ktoe,-1289 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,-156 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,129 ktoe,-27 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-6803 ktoe,6602 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-201 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-402 ktoe,-396 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-344 ktoe,-22 ktoe,-1164 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,-791 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-289 ktoe,-20 ktoe,-1100 ktoe,Losses,2014
19,0 ktoe,0 ktoe,3702 ktoe,3280 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,1454 ktoe,120 ktoe,8640 ktoe,Total final consumption,2014
20,0 ktoe,0 ktoe,69 ktoe,889 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,272 ktoe,0 ktoe,1230 ktoe,Industry,2014
21,0 ktoe,0 ktoe,2533 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,0 ktoe,2580 ktoe,Transport,2014
22,0 ktoe,0 ktoe,42 ktoe,2163 ktoe,0 ktoe,0 ktoe,0 ktoe,58 ktoe,627 ktoe,94 ktoe,2984 ktoe,Residential,2014
23,0 ktoe,0 ktoe,10 ktoe,161 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,425 ktoe,26 ktoe,647 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,330 ktoe,41 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,84 ktoe,0 ktoe,457 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
