,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
21,0 ktoe,0 ktoe,1064 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,1084 ktoe,Transport,2014
22,324 ktoe,0 ktoe,2 ktoe,64 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,663 ktoe,98 ktoe,1153 ktoe,Residential,2014
23,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,77 ktoe,113 ktoe,196 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,100 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,122 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,54 ktoe,0 ktoe,42 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,4 ktoe,173 ktoe,Non-specified,2014
27,44 ktoe,0 ktoe,63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,107 ktoe,Non-energy use,2014
0,708 ktoe,108 ktoe,0 ktoe,25 ktoe,0 ktoe,954 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,1797 ktoe,Production,2015
1,680 ktoe,225 ktoe,1629 ktoe,205 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,0 ktoe,2802 ktoe,Imports,2015
2,-104 ktoe,0 ktoe,-107 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,0 ktoe,-227 ktoe,Exports,2015
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-108 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-108 ktoe,International aviation bunkers,2015
5,-156 ktoe,-8 ktoe,-120 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-284 ktoe,Stock changes,2015
6,1128 ktoe,325 ktoe,1295 ktoe,229 ktoe,0 ktoe,954 ktoe,0 ktoe,3 ktoe,47 ktoe,0 ktoe,3981 ktoe,TPES,2015
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2015
8,-4 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-7 ktoe,Statistical differences,2015
9,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-954 ktoe,0 ktoe,0 ktoe,956 ktoe,0 ktoe,-6 ktoe,Electricity plants,2015
10,-582 ktoe,0 ktoe,-15 ktoe,-52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,164 ktoe,314 ktoe,-171 ktoe,CHP plants,2015
11,-51 ktoe,0 ktoe,-11 ktoe,-42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,86 ktoe,-19 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-325 ktoe,322 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-16 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-28 ktoe,-88 ktoe,-135 ktoe,Energy industry own use,2015
18,-1 ktoe,0 ktoe,-3 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-229 ktoe,-27 ktoe,-276 ktoe,Losses,2015
19,481 ktoe,0 ktoe,1569 ktoe,118 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,910 ktoe,283 ktoe,3365 ktoe,Total final consumption,2015
20,201 ktoe,0 ktoe,297 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,203 ktoe,14 ktoe,735 ktoe,Industry,2015
21,0 ktoe,0 ktoe,910 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,0 ktoe,925 ktoe,Transport,2015
22,212 ktoe,0 ktoe,215 ktoe,85 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,595 ktoe,146 ktoe,1255 ktoe,Residential,2015
23,0 ktoe,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,119 ktoe,215 ktoe,Commercial and public services,2015
24,2 ktoe,0 ktoe,98 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,0 ktoe,122 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,59 ktoe,0 ktoe,12 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,3 ktoe,93 ktoe,Non-specified,2015
27,7 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,Non-energy use,2015
0,671 ktoe,146 ktoe,0 ktoe,22 ktoe,0 ktoe,988 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,1829 ktoe,Production,2016
1,397 ktoe,251 ktoe,1376 ktoe,217 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,0 ktoe,2269 ktoe,Imports,2016
2,-143 ktoe,-7 ktoe,-66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,0 ktoe,-233 ktoe,Exports,2016
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-106 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-106 ktoe,International aviation bunkers,2016
5,-20 ktoe,-1 ktoe,119 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,98 ktoe,Stock changes,2016
6,905 ktoe,389 ktoe,1324 ktoe,239 ktoe,0 ktoe,988 ktoe,0 ktoe,1 ktoe,11 ktoe,0 ktoe,3858 ktoe,TPES,2016
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2016
8,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,83 ktoe,68 ktoe,Statistical differences,2016
9,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-988 ktoe,0 ktoe,0 ktoe,991 ktoe,0 ktoe,-7 ktoe,Electricity plants,2016
10,-388 ktoe,0 ktoe,-9 ktoe,-58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,150 ktoe,193 ktoe,-112 ktoe,CHP plants,2016
11,-3 ktoe,0 ktoe,-10 ktoe,-45 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,-15 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-389 ktoe,389 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,-19 ktoe,-61 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,-1 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-228 ktoe,-21 ktoe,-255 ktoe,Losses,2016
19,502 ktoe,0 ktoe,1694 ktoe,127 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,874 ktoe,279 ktoe,3477 ktoe,Total final consumption,2016
20,105 ktoe,0 ktoe,131 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,147 ktoe,24 ktoe,429 ktoe,Industry,2016
21,0 ktoe,0 ktoe,1132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,1136 ktoe,Transport,2016
22,256 ktoe,0 ktoe,296 ktoe,81 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,628 ktoe,169 ktoe,1431 ktoe,Residential,2016
23,124 ktoe,0 ktoe,10 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,67 ktoe,85 ktoe,309 ktoe,Commercial and public services,2016
24,2 ktoe,0 ktoe,100 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,122 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,2 ktoe,0 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,1 ktoe,33 ktoe,Non-specified,2016
27,14 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,Non-energy use,2016
0,678 ktoe,174 ktoe,0 ktoe,20 ktoe,0 ktoe,1221 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,2095 ktoe,Production,2017
1,453 ktoe,298 ktoe,1286 ktoe,234 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2271 ktoe,Imports,2017
2,-188 ktoe,-20 ktoe,-77 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-104 ktoe,0 ktoe,-389 ktoe,Exports,2017
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,International aviation bunkers,2017
5,-71 ktoe,-5 ktoe,-37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-113 ktoe,Stock changes,2017
6,873 ktoe,447 ktoe,1152 ktoe,254 ktoe,0 ktoe,1221 ktoe,0 ktoe,1 ktoe,-104 ktoe,0 ktoe,3845 ktoe,TPES,2017
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2017
8,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,156 ktoe,142 ktoe,Statistical differences,2017
9,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1221 ktoe,0 ktoe,0 ktoe,1223 ktoe,0 ktoe,-4 ktoe,Electricity plants,2017
10,-302 ktoe,0 ktoe,-13 ktoe,-36 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,111 ktoe,148 ktoe,-92 ktoe,CHP plants,2017
11,-3 ktoe,0 ktoe,-10 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,-12 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-447 ktoe,446 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-7 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,-16 ktoe,-57 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,-1 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-245 ktoe,-20 ktoe,-279 ktoe,Losses,2017
19,559 ktoe,0 ktoe,1565 ktoe,156 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,947 ktoe,310 ktoe,3538 ktoe,Total final consumption,2017
20,120 ktoe,0 ktoe,88 ktoe,39 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,152 ktoe,30 ktoe,429 ktoe,Industry,2017
21,1 ktoe,0 ktoe,612 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,616 ktoe,Transport,2017
22,368 ktoe,0 ktoe,844 ktoe,83 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,680 ktoe,184 ktoe,2160 ktoe,Residential,2017
23,69 ktoe,0 ktoe,8 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,83 ktoe,95 ktoe,290 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,0 ktoe,22 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,1 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,20 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
