,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2005
17,0 ktoe,0 ktoe,-138 ktoe,-4891 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-108 ktoe,0 ktoe,-5137 ktoe,Energy industry own use,2005
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-88 ktoe,0 ktoe,-88 ktoe,Losses,2005
19,0 ktoe,0 ktoe,2899 ktoe,4523 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1043 ktoe,0 ktoe,8464 ktoe,Total final consumption,2005
20,0 ktoe,0 ktoe,435 ktoe,2641 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,244 ktoe,0 ktoe,3319 ktoe,Industry,2005
21,0 ktoe,0 ktoe,1574 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1574 ktoe,Transport,2005
22,0 ktoe,0 ktoe,62 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,265 ktoe,0 ktoe,327 ktoe,Residential,2005
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,200 ktoe,0 ktoe,200 ktoe,Commercial and public services,2005
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2005
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2005
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,335 ktoe,0 ktoe,335 ktoe,Non-specified,2005
27,0 ktoe,0 ktoe,828 ktoe,1882 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2710 ktoe,Non-energy use,2005
0,0 ktoe,53531 ktoe,0 ktoe,45882 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,99413 ktoe,Production,2006
1,0 ktoe,0 ktoe,56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,Imports,2006
2,0 ktoe,-43155 ktoe,-6025 ktoe,-30112 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-79293 ktoe,Exports,2006
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-623 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-623 ktoe,International aviation bunkers,2006
5,0 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,Stock changes,2006
6,0 ktoe,10418 ktoe,-6592 ktoe,15770 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19595 ktoe,TPES,2006
7,0 ktoe,-3948 ktoe,4204 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,256 ktoe,Transfers,2006
8,0 ktoe,-42 ktoe,-25 ktoe,-740 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-807 ktoe,Statistical differences,2006
9,0 ktoe,0 ktoe,0 ktoe,-4507 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1469 ktoe,0 ktoe,-3038 ktoe,Electricity plants,2006
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-6428 ktoe,6382 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2006
17,0 ktoe,0 ktoe,-166 ktoe,-5865 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-121 ktoe,0 ktoe,-6153 ktoe,Energy industry own use,2006
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-104 ktoe,0 ktoe,-104 ktoe,Losses,2006
19,0 ktoe,0 ktoe,3803 ktoe,4657 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1243 ktoe,0 ktoe,9703 ktoe,Total final consumption,2006
20,0 ktoe,0 ktoe,454 ktoe,2743 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,320 ktoe,0 ktoe,3517 ktoe,Industry,2006
21,0 ktoe,0 ktoe,1875 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1875 ktoe,Transport,2006
22,0 ktoe,0 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,306 ktoe,0 ktoe,379 ktoe,Residential,2006
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,230 ktoe,0 ktoe,230 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,386 ktoe,0 ktoe,386 ktoe,Non-specified,2006
27,0 ktoe,0 ktoe,1400 ktoe,1914 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3314 ktoe,Non-energy use,2006
0,0 ktoe,56607 ktoe,0 ktoe,55068 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,111674 ktoe,Production,2007
1,0 ktoe,0 ktoe,208 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,208 ktoe,Imports,2007
2,0 ktoe,-44355 ktoe,-7185 ktoe,-36947 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-88487 ktoe,Exports,2007
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-790 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-790 ktoe,International aviation bunkers,2007
5,0 ktoe,0 ktoe,-464 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-464 ktoe,Stock changes,2007
6,0 ktoe,12252 ktoe,-8232 ktoe,18121 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22141 ktoe,TPES,2007
7,0 ktoe,-5240 ktoe,5563 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,323 ktoe,Transfers,2007
8,0 ktoe,0 ktoe,215 ktoe,-1106 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-891 ktoe,Statistical differences,2007
9,0 ktoe,0 ktoe,0 ktoe,-4709 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1673 ktoe,0 ktoe,-3036 ktoe,Electricity plants,2007
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-7383 ktoe,7237 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-146 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,370 ktoe,0 ktoe,-894 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-524 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2007
17,0 ktoe,0 ktoe,-191 ktoe,-6650 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-133 ktoe,0 ktoe,-6974 ktoe,Energy industry own use,2007
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-119 ktoe,0 ktoe,-119 ktoe,Losses,2007
19,0 ktoe,0 ktoe,4592 ktoe,4761 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1421 ktoe,0 ktoe,10774 ktoe,Total final consumption,2007
20,0 ktoe,0 ktoe,1121 ktoe,2830 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,386 ktoe,0 ktoe,4337 ktoe,Industry,2007
21,0 ktoe,0 ktoe,2160 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2160 ktoe,Transport,2007
22,0 ktoe,0 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,343 ktoe,0 ktoe,416 ktoe,Residential,2007
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,258 ktoe,0 ktoe,258 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,433 ktoe,0 ktoe,433 ktoe,Non-specified,2007
27,0 ktoe,0 ktoe,1238 ktoe,1931 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3169 ktoe,Non-energy use,2007
0,0 ktoe,64791 ktoe,0 ktoe,69687 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,134479 ktoe,Production,2008
1,0 ktoe,0 ktoe,604 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,604 ktoe,Imports,2008
2,0 ktoe,-50941 ktoe,-8723 ktoe,-51525 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-111189 ktoe,Exports,2008
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-913 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-913 ktoe,International aviation bunkers,2008
5,0 ktoe,0 ktoe,-230 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-230 ktoe,Stock changes,2008
6,0 ktoe,13850 ktoe,-9262 ktoe,18162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22751 ktoe,TPES,2008
7,0 ktoe,-7491 ktoe,7951 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,459 ktoe,Transfers,2008
8,0 ktoe,0 ktoe,112 ktoe,452 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,564 ktoe,Statistical differences,2008
9,0 ktoe,0 ktoe,0 ktoe,-4939 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1859 ktoe,0 ktoe,-3081 ktoe,Electricity plants,2008
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-7167 ktoe,7046 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-121 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,808 ktoe,0 ktoe,-1952 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1144 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2008
17,0 ktoe,0 ktoe,-163 ktoe,-6839 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-161 ktoe,0 ktoe,-7163 ktoe,Energy industry own use,2008
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-132 ktoe,0 ktoe,-132 ktoe,Losses,2008
19,0 ktoe,0 ktoe,5684 ktoe,4884 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1566 ktoe,0 ktoe,12134 ktoe,Total final consumption,2008
20,0 ktoe,0 ktoe,1058 ktoe,2959 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,420 ktoe,0 ktoe,4436 ktoe,Industry,2008
21,0 ktoe,0 ktoe,2779 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2779 ktoe,Transport,2008
22,0 ktoe,0 ktoe,90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,380 ktoe,0 ktoe,470 ktoe,Residential,2008
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,286 ktoe,0 ktoe,286 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,480 ktoe,0 ktoe,480 ktoe,Non-specified,2008
27,0 ktoe,0 ktoe,1757 ktoe,1925 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3682 ktoe,Non-energy use,2008
0,0 ktoe,62936 ktoe,0 ktoe,79551 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,142487 ktoe,Production,2009
1,0 ktoe,0 ktoe,714 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,714 ktoe,Imports,2009
2,0 ktoe,-47634 ktoe,-10598 ktoe,-60004 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-118237 ktoe,Exports,2009
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-1088 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1088 ktoe,International aviation bunkers,2009
5,0 ktoe,0 ktoe,363 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,363 ktoe,Stock changes,2009
6,0 ktoe,15302 ktoe,-10609 ktoe,19546 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24239 ktoe,TPES,2009
7,0 ktoe,-8588 ktoe,9104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,516 ktoe,Transfers,2009
8,0 ktoe,0 ktoe,-779 ktoe,733 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-47 ktoe,Statistical differences,2009
9,0 ktoe,0 ktoe,0 ktoe,-5243 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2077 ktoe,0 ktoe,-3166 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-7772 ktoe,7698 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,Oil refineries,2009
