,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
17,-405 ktoe,0 ktoe,-5835 ktoe,-5300 ktoe,0 ktoe,0 ktoe,0 ktoe,-12466 ktoe,-2606 ktoe,0 ktoe,-26612 ktoe,Energy industry own use,2014
18,-264 ktoe,0 ktoe,-111 ktoe,-446 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,-8012 ktoe,0 ktoe,-8895 ktoe,Losses,2014
19,7558 ktoe,0 ktoe,109936 ktoe,13017 ktoe,0 ktoe,0 ktoe,618 ktoe,58415 ktoe,43059 ktoe,0 ktoe,232603 ktoe,Total final consumption,2014
20,7411 ktoe,0 ktoe,12772 ktoe,9447 ktoe,0 ktoe,0 ktoe,0 ktoe,33745 ktoe,17707 ktoe,0 ktoe,81082 ktoe,Industry,2014
21,0 ktoe,0 ktoe,68687 ktoe,2389 ktoe,0 ktoe,0 ktoe,0 ktoe,15205 ktoe,240 ktoe,0 ktoe,86522 ktoe,Transport,2014
22,0 ktoe,0 ktoe,6538 ktoe,302 ktoe,0 ktoe,0 ktoe,0 ktoe,6587 ktoe,11354 ktoe,0 ktoe,24780 ktoe,Residential,2014
23,0 ktoe,0 ktoe,743 ktoe,213 ktoe,0 ktoe,0 ktoe,0 ktoe,188 ktoe,11459 ktoe,0 ktoe,12603 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,6212 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2690 ktoe,2299 ktoe,0 ktoe,11201 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,618 ktoe,0 ktoe,0 ktoe,0 ktoe,618 ktoe,Non-specified,2014
27,146 ktoe,0 ktoe,14984 ktoe,666 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15796 ktoe,Non-energy use,2014
0,3066 ktoe,130013 ktoe,0 ktoe,20429 ktoe,3839 ktoe,30932 ktoe,2559 ktoe,86242 ktoe,0 ktoe,79 ktoe,277161 ktoe,Production,2015
1,14847 ktoe,15402 ktoe,21502 ktoe,15763 ktoe,0 ktoe,0 ktoe,0 ktoe,432 ktoe,2979 ktoe,0 ktoe,70923 ktoe,Imports,2015
2,0 ktoe,-38113 ktoe,-5981 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1108 ktoe,-19 ktoe,0 ktoe,-45221 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-4129 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4129 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-2432 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2432 ktoe,International aviation bunkers,2015
5,-230 ktoe,-1167 ktoe,382 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,900 ktoe,0 ktoe,0 ktoe,-115 ktoe,Stock changes,2015
6,17683 ktoe,106136 ktoe,9342 ktoe,36192 ktoe,3839 ktoe,30932 ktoe,2559 ktoe,86465 ktoe,2960 ktoe,79 ktoe,296188 ktoe,TPES,2015
7,0 ktoe,-2211 ktoe,2468 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,257 ktoe,Transfers,2015
8,-18 ktoe,-449 ktoe,312 ktoe,-542 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,-14 ktoe,0 ktoe,-723 ktoe,Statistical differences,2015
9,-4265 ktoe,0 ktoe,-5170 ktoe,-13336 ktoe,-3839 ktoe,-30932 ktoe,-1865 ktoe,-253 ktoe,43552 ktoe,-79 ktoe,-16187 ktoe,Electricity plants,2015
10,-1975 ktoe,0 ktoe,-1286 ktoe,-2634 ktoe,0 ktoe,0 ktoe,0 ktoe,-8582 ktoe,6461 ktoe,0 ktoe,-8015 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-107231 ktoe,106798 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-432 ktoe,Oil refineries,2015
14,-3061 ktoe,0 ktoe,-805 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-51 ktoe,0 ktoe,0 ktoe,-3916 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,3755 ktoe,-2982 ktoe,-967 ktoe,0 ktoe,0 ktoe,0 ktoe,-3470 ktoe,0 ktoe,0 ktoe,-3663 ktoe,Other transformation,2015
17,-380 ktoe,0 ktoe,-5586 ktoe,-5195 ktoe,0 ktoe,0 ktoe,0 ktoe,-13155 ktoe,-2681 ktoe,0 ktoe,-26998 ktoe,Energy industry own use,2015
18,-268 ktoe,0 ktoe,-96 ktoe,-452 ktoe,0 ktoe,0 ktoe,0 ktoe,-59 ktoe,-8003 ktoe,0 ktoe,-8879 ktoe,Losses,2015
19,7716 ktoe,0 ktoe,102996 ktoe,13066 ktoe,0 ktoe,0 ktoe,695 ktoe,60883 ktoe,42274 ktoe,0 ktoe,227631 ktoe,Total final consumption,2015
20,7583 ktoe,0 ktoe,11557 ktoe,9680 ktoe,0 ktoe,0 ktoe,0 ktoe,32947 ktoe,16906 ktoe,0 ktoe,78672 ktoe,Industry,2015
21,0 ktoe,0 ktoe,63555 ktoe,2264 ktoe,0 ktoe,0 ktoe,0 ktoe,18123 ktoe,238 ktoe,0 ktoe,84180 ktoe,Transport,2015
22,0 ktoe,0 ktoe,6543 ktoe,303 ktoe,0 ktoe,0 ktoe,0 ktoe,6808 ktoe,11291 ktoe,0 ktoe,24945 ktoe,Residential,2015
23,0 ktoe,0 ktoe,696 ktoe,153 ktoe,0 ktoe,0 ktoe,0 ktoe,183 ktoe,11529 ktoe,0 ktoe,12561 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,6345 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2822 ktoe,2310 ktoe,0 ktoe,11478 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,695 ktoe,0 ktoe,0 ktoe,0 ktoe,695 ktoe,Non-specified,2015
27,133 ktoe,0 ktoe,14299 ktoe,667 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15099 ktoe,Non-energy use,2015
0,2636 ktoe,134376 ktoe,0 ktoe,20637 ktoe,4134 ktoe,32752 ktoe,3653 ktoe,85616 ktoe,0 ktoe,80 ktoe,283883 ktoe,Production,2016
1,13672 ktoe,8013 ktoe,22555 ktoe,10043 ktoe,0 ktoe,0 ktoe,0 ktoe,435 ktoe,3552 ktoe,0 ktoe,58270 ktoe,Imports,2016
2,0 ktoe,-43835 ktoe,-5618 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-935 ktoe,-45 ktoe,0 ktoe,-50433 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-3395 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3395 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-2257 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2257 ktoe,International aviation bunkers,2016
5,-387 ktoe,-501 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,160 ktoe,0 ktoe,0 ktoe,-722 ktoe,Stock changes,2016
6,15921 ktoe,98053 ktoe,11290 ktoe,30680 ktoe,4134 ktoe,32752 ktoe,3653 ktoe,85275 ktoe,3508 ktoe,80 ktoe,285346 ktoe,TPES,2016
7,0 ktoe,-2558 ktoe,2614 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,Transfers,2016
8,-3 ktoe,-99 ktoe,104 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,1 ktoe,0 ktoe,11 ktoe,Statistical differences,2016
9,-3938 ktoe,0 ktoe,-2039 ktoe,-8505 ktoe,-4134 ktoe,-32752 ktoe,-2887 ktoe,-232 ktoe,43190 ktoe,-80 ktoe,-11376 ktoe,Electricity plants,2016
10,-2080 ktoe,0 ktoe,-1134 ktoe,-2592 ktoe,0 ktoe,0 ktoe,0 ktoe,-8815 ktoe,6586 ktoe,0 ktoe,-8036 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-99051 ktoe,99127 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,76 ktoe,Oil refineries,2016
14,-2697 ktoe,0 ktoe,-829 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,0 ktoe,0 ktoe,-3562 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,3655 ktoe,-2941 ktoe,-892 ktoe,0 ktoe,0 ktoe,0 ktoe,-3139 ktoe,0 ktoe,0 ktoe,-3317 ktoe,Other transformation,2016
17,-320 ktoe,0 ktoe,-4763 ktoe,-5448 ktoe,0 ktoe,0 ktoe,0 ktoe,-12237 ktoe,-2486 ktoe,0 ktoe,-25254 ktoe,Energy industry own use,2016
18,-227 ktoe,0 ktoe,-96 ktoe,-376 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,-8569 ktoe,0 ktoe,-9322 ktoe,Losses,2016
19,6655 ktoe,0 ktoe,101333 ktoe,12913 ktoe,0 ktoe,0 ktoe,766 ktoe,60725 ktoe,42228 ktoe,0 ktoe,224621 ktoe,Total final consumption,2016
20,6512 ktoe,0 ktoe,11141 ktoe,9249 ktoe,0 ktoe,0 ktoe,0 ktoe,34905 ktoe,16797 ktoe,0 ktoe,78603 ktoe,Industry,2016
21,0 ktoe,0 ktoe,63797 ktoe,2486 ktoe,0 ktoe,0 ktoe,0 ktoe,16527 ktoe,222 ktoe,0 ktoe,83033 ktoe,Transport,2016
22,0 ktoe,0 ktoe,6575 ktoe,347 ktoe,0 ktoe,0 ktoe,0 ktoe,6493 ktoe,11429 ktoe,0 ktoe,24844 ktoe,Residential,2016
23,0 ktoe,0 ktoe,684 ktoe,172 ktoe,0 ktoe,0 ktoe,0 ktoe,174 ktoe,11393 ktoe,0 ktoe,12423 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,5273 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2626 ktoe,2388 ktoe,0 ktoe,10287 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,766 ktoe,0 ktoe,0 ktoe,0 ktoe,766 ktoe,Non-specified,2016
27,144 ktoe,0 ktoe,13862 ktoe,659 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14665 ktoe,Non-energy use,2016
0,1934 ktoe,140372 ktoe,0 ktoe,23346 ktoe,4101 ktoe,31892 ktoe,4549 ktoe,86417 ktoe,0 ktoe,91 ktoe,292703 ktoe,Production,2017
1,15094 ktoe,7495 ktoe,28252 ktoe,9180 ktoe,0 ktoe,0 ktoe,0 ktoe,975 ktoe,3139 ktoe,0 ktoe,64135 ktoe,Imports,2017
2,0 ktoe,-53910 ktoe,-5893 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-728 ktoe,-13 ktoe,0 ktoe,-60545 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-3342 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3342 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-2207 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2207 ktoe,International aviation bunkers,2017
5,-245 ktoe,225 ktoe,-271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-213 ktoe,0 ktoe,0 ktoe,-505 ktoe,Stock changes,2017
6,16783 ktoe,94182 ktoe,16539 ktoe,32526 ktoe,4101 ktoe,31892 ktoe,4549 ktoe,86450 ktoe,3126 ktoe,91 ktoe,290239 ktoe,TPES,2017
7,0 ktoe,-2761 ktoe,2851 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,90 ktoe,Transfers,2017
8,17 ktoe,-118 ktoe,-232 ktoe,281 ktoe,0 ktoe,0 ktoe,0 ktoe,-99 ktoe,-6 ktoe,0 ktoe,-157 ktoe,Statistical differences,2017
9,-3551 ktoe,0 ktoe,-2096 ktoe,-10073 ktoe,-4101 ktoe,-31892 ktoe,-3715 ktoe,-328 ktoe,43898 ktoe,-91 ktoe,-11949 ktoe,Electricity plants,2017
10,-1796 ktoe,0 ktoe,-1145 ktoe,-2690 ktoe,0 ktoe,0 ktoe,0 ktoe,-9080 ktoe,6782 ktoe,0 ktoe,-7929 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-96229 ktoe,95965 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-264 ktoe,Oil refineries,2017
14,-2987 ktoe,0 ktoe,-895 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,0 ktoe,0 ktoe,-3927 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,4926 ktoe,-3575 ktoe,-1689 ktoe,0 ktoe,0 ktoe,0 ktoe,-3219 ktoe,0 ktoe,0 ktoe,-3557 ktoe,Other transformation,2017
17,-577 ktoe,0 ktoe,-4810 ktoe,-5703 ktoe,0 ktoe,0 ktoe,0 ktoe,-11926 ktoe,-2501 ktoe,0 ktoe,-25517 ktoe,Energy industry own use,2017
18,-260 ktoe,0 ktoe,-96 ktoe,-375 ktoe,0 ktoe,0 ktoe,0 ktoe,-54 ktoe,-8434 ktoe,0 ktoe,-9219 ktoe,Losses,2017
19,7630 ktoe,0 ktoe,102505 ktoe,12276 ktoe,0 ktoe,0 ktoe,834 ktoe,61699 ktoe,42864 ktoe,0 ktoe,227809 ktoe,Total final consumption,2017
20,7476 ktoe,0 ktoe,10888 ktoe,8753 ktoe,0 ktoe,0 ktoe,0 ktoe,35051 ktoe,17170 ktoe,0 ktoe,79339 ktoe,Industry,2017
21,0 ktoe,0 ktoe,65428 ktoe,2352 ktoe,0 ktoe,0 ktoe,0 ktoe,16861 ktoe,225 ktoe,0 ktoe,84865 ktoe,Transport,2017
22,0 ktoe,0 ktoe,6608 ktoe,369 ktoe,0 ktoe,0 ktoe,0 ktoe,6468 ktoe,11520 ktoe,0 ktoe,24965 ktoe,Residential,2017
23,0 ktoe,0 ktoe,694 ktoe,131 ktoe,0 ktoe,0 ktoe,0 ktoe,174 ktoe,11480 ktoe,0 ktoe,12479 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,4847 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3145 ktoe,2471 ktoe,0 ktoe,10463 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,834 ktoe,0 ktoe,0 ktoe,0 ktoe,834 ktoe,Non-specified,2017
27,154 ktoe,0 ktoe,14040 ktoe,671 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14865 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
