,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
27,6 ktoe,0 ktoe,136 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,147 ktoe,Non-energy use,2014
0,862 ktoe,0 ktoe,0 ktoe,3 ktoe,1472 ktoe,327 ktoe,74 ktoe,663 ktoe,0 ktoe,0 ktoe,3401 ktoe,Production,2015
1,204 ktoe,0 ktoe,4082 ktoe,662 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,778 ktoe,0 ktoe,5756 ktoe,Imports,2015
2,0 ktoe,0 ktoe,-1738 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-782 ktoe,0 ktoe,-2520 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-62 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,International aviation bunkers,2015
5,1 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Stock changes,2015
6,1068 ktoe,0 ktoe,2265 ktoe,664 ktoe,1472 ktoe,327 ktoe,74 ktoe,693 ktoe,-4 ktoe,0 ktoe,6560 ktoe,TPES,2015
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2015
8,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Statistical differences,2015
9,0 ktoe,0 ktoe,-1 ktoe,-2 ktoe,-1472 ktoe,-327 ktoe,-24 ktoe,-1 ktoe,838 ktoe,0 ktoe,-989 ktoe,Electricity plants,2015
10,-1011 ktoe,0 ktoe,-3 ktoe,-75 ktoe,0 ktoe,0 ktoe,0 ktoe,-77 ktoe,436 ktoe,170 ktoe,-561 ktoe,CHP plants,2015
11,-7 ktoe,0 ktoe,-4 ktoe,-21 ktoe,0 ktoe,0 ktoe,-2 ktoe,-10 ktoe,0 ktoe,38 ktoe,-6 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,-10 ktoe,-109 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,-28 ktoe,-103 ktoe,Losses,2015
19,46 ktoe,0 ktoe,2257 ktoe,563 ktoe,0 ktoe,0 ktoe,49 ktoe,604 ktoe,1100 ktoe,169 ktoe,4788 ktoe,Total final consumption,2015
20,39 ktoe,0 ktoe,92 ktoe,402 ktoe,0 ktoe,0 ktoe,0 ktoe,110 ktoe,533 ktoe,49 ktoe,1226 ktoe,Industry,2015
21,0 ktoe,0 ktoe,1729 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,13 ktoe,0 ktoe,1774 ktoe,Transport,2015
22,0 ktoe,0 ktoe,154 ktoe,103 ktoe,0 ktoe,0 ktoe,38 ktoe,463 ktoe,276 ktoe,77 ktoe,1111 ktoe,Residential,2015
23,0 ktoe,0 ktoe,73 ktoe,50 ktoe,0 ktoe,0 ktoe,8 ktoe,2 ktoe,278 ktoe,43 ktoe,455 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,71 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,Non-specified,2015
27,7 ktoe,0 ktoe,117 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,128 ktoe,Non-energy use,2015
0,942 ktoe,0 ktoe,0 ktoe,4 ktoe,1489 ktoe,387 ktoe,79 ktoe,684 ktoe,0 ktoe,0 ktoe,3585 ktoe,Production,2016
1,198 ktoe,0 ktoe,4595 ktoe,701 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,719 ktoe,0 ktoe,6232 ktoe,Imports,2016
2,0 ktoe,0 ktoe,-2064 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-820 ktoe,0 ktoe,-2884 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-118 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,International aviation bunkers,2016
5,8 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2016
6,1147 ktoe,0 ktoe,2384 ktoe,705 ktoe,1489 ktoe,387 ktoe,79 ktoe,703 ktoe,-101 ktoe,0 ktoe,6793 ktoe,TPES,2016
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2016
8,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,Statistical differences,2016
9,0 ktoe,0 ktoe,-1 ktoe,-1 ktoe,-1489 ktoe,-387 ktoe,-23 ktoe,-1 ktoe,903 ktoe,0 ktoe,-1000 ktoe,Electricity plants,2016
10,-1093 ktoe,0 ktoe,-1 ktoe,-77 ktoe,0 ktoe,0 ktoe,0 ktoe,-79 ktoe,492 ktoe,178 ktoe,-579 ktoe,CHP plants,2016
11,-3 ktoe,0 ktoe,-4 ktoe,-23 ktoe,0 ktoe,0 ktoe,-1 ktoe,-10 ktoe,0 ktoe,37 ktoe,-4 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-98 ktoe,-11 ktoe,-109 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,-30 ktoe,-105 ktoe,Losses,2016
19,42 ktoe,0 ktoe,2378 ktoe,604 ktoe,0 ktoe,0 ktoe,55 ktoe,613 ktoe,1120 ktoe,175 ktoe,4986 ktoe,Total final consumption,2016
20,36 ktoe,0 ktoe,93 ktoe,415 ktoe,0 ktoe,0 ktoe,0 ktoe,110 ktoe,536 ktoe,51 ktoe,1241 ktoe,Industry,2016
21,0 ktoe,0 ktoe,1849 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,14 ktoe,0 ktoe,1884 ktoe,Transport,2016
22,0 ktoe,0 ktoe,144 ktoe,115 ktoe,0 ktoe,0 ktoe,43 ktoe,484 ktoe,280 ktoe,82 ktoe,1148 ktoe,Residential,2016
23,0 ktoe,0 ktoe,86 ktoe,65 ktoe,0 ktoe,0 ktoe,9 ktoe,1 ktoe,289 ktoe,42 ktoe,492 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,70 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Non-specified,2016
27,6 ktoe,0 ktoe,119 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,131 ktoe,Non-energy use,2016
0,933 ktoe,1 ktoe,0 ktoe,7 ktoe,1638 ktoe,333 ktoe,85 ktoe,668 ktoe,0 ktoe,0 ktoe,3665 ktoe,Production,2017
1,198 ktoe,0 ktoe,4671 ktoe,735 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,785 ktoe,0 ktoe,6434 ktoe,Imports,2017
2,0 ktoe,-1 ktoe,-2108 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-830 ktoe,0 ktoe,-2941 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-150 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,International aviation bunkers,2017
5,9 ktoe,0 ktoe,-82 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-74 ktoe,Stock changes,2017
6,1141 ktoe,0 ktoe,2304 ktoe,739 ktoe,1638 ktoe,333 ktoe,85 ktoe,713 ktoe,-44 ktoe,0 ktoe,6907 ktoe,TPES,2017
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2017
8,-6 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Statistical differences,2017
9,0 ktoe,0 ktoe,-1 ktoe,-3 ktoe,-1638 ktoe,-333 ktoe,-25 ktoe,0 ktoe,899 ktoe,0 ktoe,-1101 ktoe,Electricity plants,2017
10,-1086 ktoe,0 ktoe,-3 ktoe,-89 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,481 ktoe,181 ktoe,-597 ktoe,CHP plants,2017
11,-3 ktoe,0 ktoe,-5 ktoe,-30 ktoe,0 ktoe,0 ktoe,-1 ktoe,-12 ktoe,0 ktoe,45 ktoe,-6 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,-13 ktoe,-110 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-77 ktoe,-32 ktoe,-109 ktoe,Losses,2017
19,46 ktoe,0 ktoe,2298 ktoe,615 ktoe,0 ktoe,0 ktoe,59 ktoe,618 ktoe,1163 ktoe,181 ktoe,4980 ktoe,Total final consumption,2017
20,38 ktoe,0 ktoe,95 ktoe,439 ktoe,0 ktoe,0 ktoe,0 ktoe,117 ktoe,554 ktoe,51 ktoe,1294 ktoe,Industry,2017
21,0 ktoe,0 ktoe,1783 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,43 ktoe,20 ktoe,0 ktoe,1850 ktoe,Transport,2017
22,0 ktoe,0 ktoe,134 ktoe,119 ktoe,0 ktoe,0 ktoe,45 ktoe,457 ktoe,286 ktoe,79 ktoe,1120 ktoe,Residential,2017
23,0 ktoe,0 ktoe,66 ktoe,49 ktoe,0 ktoe,0 ktoe,11 ktoe,1 ktoe,303 ktoe,51 ktoe,480 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,70 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,Non-specified,2017
27,7 ktoe,0 ktoe,131 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,143 ktoe,Non-energy use,2017
0,895 ktoe,1 ktoe,0 ktoe,14 ktoe,1505 ktoe,404 ktoe,82 ktoe,670 ktoe,0 ktoe,0 ktoe,3571 ktoe,Production,2018
1,209 ktoe,0 ktoe,4712 ktoe,720 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,768 ktoe,0 ktoe,6466 ktoe,Imports,2018
2,0 ktoe,-1 ktoe,-2141 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-811 ktoe,0 ktoe,-2957 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-218 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-218 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-35 ktoe,International aviation bunkers,2018
5,17 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,35 ktoe,Stock changes,2018
6,1121 ktoe,0 ktoe,2337 ktoe,730 ktoe,1505 ktoe,404 ktoe,82 ktoe,726 ktoe,-43 ktoe,0 ktoe,6862 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
