,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2005
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2005
13,0 ktoe,-12208 ktoe,12031 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-178 ktoe,Oil refineries,2005
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2005
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2005
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2005
17,0 ktoe,0 ktoe,-631 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-353 ktoe,0 ktoe,-983 ktoe,Energy industry own use,2005
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-119 ktoe,0 ktoe,-119 ktoe,Losses,2005
19,0 ktoe,0 ktoe,7563 ktoe,0 ktoe,0 ktoe,0 ktoe,724 ktoe,12 ktoe,3653 ktoe,0 ktoe,11952 ktoe,Total final consumption,2005
20,0 ktoe,0 ktoe,261 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1014 ktoe,0 ktoe,1275 ktoe,Industry,2005
21,0 ktoe,0 ktoe,4493 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4493 ktoe,Transport,2005
22,0 ktoe,0 ktoe,797 ktoe,0 ktoe,0 ktoe,0 ktoe,724 ktoe,4 ktoe,1180 ktoe,0 ktoe,2705 ktoe,Residential,2005
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1125 ktoe,0 ktoe,1125 ktoe,Commercial and public services,2005
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,146 ktoe,0 ktoe,146 ktoe,Agriculture / forestry,2005
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2005
26,0 ktoe,0 ktoe,574 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,188 ktoe,0 ktoe,769 ktoe,Non-specified,2005
27,0 ktoe,0 ktoe,1439 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1439 ktoe,Non-energy use,2005
0,32 ktoe,7 ktoe,0 ktoe,1859 ktoe,0 ktoe,1 ktoe,737 ktoe,4 ktoe,0 ktoe,0 ktoe,2640 ktoe,Production,2006
1,7723 ktoe,12023 ktoe,2596 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,22351 ktoe,Imports,2006
2,0 ktoe,0 ktoe,-3383 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-159 ktoe,0 ktoe,-3542 ktoe,Exports,2006
3,0 ktoe,0 ktoe,-255 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-255 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-1140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1140 ktoe,International aviation bunkers,2006
5,142 ktoe,0 ktoe,139 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,281 ktoe,Stock changes,2006
6,7897 ktoe,12030 ktoe,-2043 ktoe,1859 ktoe,0 ktoe,1 ktoe,737 ktoe,12 ktoe,-159 ktoe,0 ktoe,20336 ktoe,TPES,2006
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2006
8,-197 ktoe,-17 ktoe,656 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,0 ktoe,584 ktoe,Statistical differences,2006
9,-7700 ktoe,0 ktoe,-1544 ktoe,-1872 ktoe,0 ktoe,-1 ktoe,-1 ktoe,0 ktoe,4347 ktoe,0 ktoe,-6771 ktoe,Electricity plants,2006
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-12013 ktoe,11725 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-288 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2006
17,0 ktoe,0 ktoe,-854 ktoe,-60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-359 ktoe,0 ktoe,-1272 ktoe,Energy industry own use,2006
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-118 ktoe,0 ktoe,-118 ktoe,Losses,2006
19,0 ktoe,0 ktoe,7941 ktoe,0 ktoe,0 ktoe,0 ktoe,736 ktoe,12 ktoe,3780 ktoe,0 ktoe,12470 ktoe,Total final consumption,2006
20,0 ktoe,0 ktoe,283 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1018 ktoe,0 ktoe,1301 ktoe,Industry,2006
21,0 ktoe,0 ktoe,4587 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4587 ktoe,Transport,2006
22,0 ktoe,0 ktoe,904 ktoe,0 ktoe,0 ktoe,0 ktoe,736 ktoe,4 ktoe,1231 ktoe,0 ktoe,2875 ktoe,Residential,2006
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1185 ktoe,0 ktoe,1185 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,151 ktoe,0 ktoe,151 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,635 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,196 ktoe,0 ktoe,838 ktoe,Non-specified,2006
27,0 ktoe,0 ktoe,1533 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1533 ktoe,Non-energy use,2006
0,30 ktoe,4 ktoe,0 ktoe,2225 ktoe,0 ktoe,1 ktoe,748 ktoe,4 ktoe,0 ktoe,0 ktoe,3013 ktoe,Production,2007
1,8103 ktoe,11324 ktoe,3761 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,23200 ktoe,Imports,2007
2,0 ktoe,0 ktoe,-3442 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-179 ktoe,0 ktoe,-3621 ktoe,Exports,2007
3,0 ktoe,0 ktoe,-333 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-333 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-1177 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1177 ktoe,International aviation bunkers,2007
5,-118 ktoe,0 ktoe,-146 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-264 ktoe,Stock changes,2007
6,8015 ktoe,11328 ktoe,-1338 ktoe,2225 ktoe,0 ktoe,1 ktoe,748 ktoe,17 ktoe,-179 ktoe,0 ktoe,20818 ktoe,TPES,2007
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2007
8,37 ktoe,308 ktoe,820 ktoe,94 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,0 ktoe,1311 ktoe,Statistical differences,2007
9,-8052 ktoe,0 ktoe,-1565 ktoe,-2257 ktoe,0 ktoe,-1 ktoe,-1 ktoe,0 ktoe,4625 ktoe,0 ktoe,-7251 ktoe,Electricity plants,2007
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-11636 ktoe,11053 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-583 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2007
17,0 ktoe,0 ktoe,-621 ktoe,-62 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-391 ktoe,0 ktoe,-1074 ktoe,Energy industry own use,2007
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-123 ktoe,0 ktoe,-123 ktoe,Losses,2007
19,0 ktoe,0 ktoe,8349 ktoe,0 ktoe,0 ktoe,0 ktoe,747 ktoe,17 ktoe,3985 ktoe,0 ktoe,13098 ktoe,Total final consumption,2007
20,0 ktoe,0 ktoe,310 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1053 ktoe,0 ktoe,1363 ktoe,Industry,2007
21,0 ktoe,0 ktoe,4832 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4832 ktoe,Transport,2007
22,0 ktoe,0 ktoe,901 ktoe,0 ktoe,0 ktoe,0 ktoe,747 ktoe,4 ktoe,1294 ktoe,0 ktoe,2946 ktoe,Residential,2007
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1270 ktoe,0 ktoe,1270 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,159 ktoe,0 ktoe,159 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,609 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,209 ktoe,0 ktoe,830 ktoe,Non-specified,2007
27,0 ktoe,0 ktoe,1697 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1697 ktoe,Non-energy use,2007
0,30 ktoe,6 ktoe,0 ktoe,2801 ktoe,0 ktoe,1 ktoe,1064 ktoe,8 ktoe,0 ktoe,0 ktoe,3910 ktoe,Production,2008
1,7660 ktoe,12577 ktoe,3100 ktoe,265 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,0 ktoe,0 ktoe,23616 ktoe,Imports,2008
2,0 ktoe,0 ktoe,-3788 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-315 ktoe,0 ktoe,-4103 ktoe,Exports,2008
3,0 ktoe,0 ktoe,-364 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-364 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-843 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-843 ktoe,International aviation bunkers,2008
5,100 ktoe,255 ktoe,312 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,667 ktoe,Stock changes,2008
6,7789 ktoe,12838 ktoe,-1584 ktoe,3066 ktoe,0 ktoe,1 ktoe,1064 ktoe,23 ktoe,-315 ktoe,0 ktoe,22882 ktoe,TPES,2008
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2008
8,-161 ktoe,-165 ktoe,-184 ktoe,-118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,0 ktoe,-661 ktoe,Statistical differences,2008
9,-7628 ktoe,0 ktoe,-1348 ktoe,-2896 ktoe,0 ktoe,-1 ktoe,-1 ktoe,-3 ktoe,4901 ktoe,0 ktoe,-6975 ktoe,Electricity plants,2008
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-12673 ktoe,12420 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2008
17,0 ktoe,0 ktoe,-628 ktoe,-52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-342 ktoe,0 ktoe,-1022 ktoe,Energy industry own use,2008
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-103 ktoe,0 ktoe,-103 ktoe,Losses,2008
19,0 ktoe,0 ktoe,8676 ktoe,0 ktoe,0 ktoe,0 ktoe,1063 ktoe,20 ktoe,4108 ktoe,0 ktoe,13867 ktoe,Total final consumption,2008
20,0 ktoe,0 ktoe,541 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1075 ktoe,0 ktoe,1616 ktoe,Industry,2008
21,0 ktoe,0 ktoe,5320 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5320 ktoe,Transport,2008
22,0 ktoe,0 ktoe,783 ktoe,0 ktoe,0 ktoe,0 ktoe,1063 ktoe,4 ktoe,1309 ktoe,0 ktoe,3159 ktoe,Residential,2008
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1330 ktoe,0 ktoe,1330 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,157 ktoe,0 ktoe,157 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,0 ktoe,0 ktoe,356 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,236 ktoe,0 ktoe,608 ktoe,Non-specified,2008
27,0 ktoe,0 ktoe,1677 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1677 ktoe,Non-energy use,2008
0,31 ktoe,6 ktoe,0 ktoe,2168 ktoe,0 ktoe,2 ktoe,1042 ktoe,21 ktoe,0 ktoe,0 ktoe,3270 ktoe,Production,2009
1,7113 ktoe,12711 ktoe,1849 ktoe,1250 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,22934 ktoe,Imports,2009
2,0 ktoe,0 ktoe,-3206 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-325 ktoe,0 ktoe,-3531 ktoe,Exports,2009
3,0 ktoe,0 ktoe,-345 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-345 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-811 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-811 ktoe,International aviation bunkers,2009
5,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Stock changes,2009
6,7146 ktoe,12717 ktoe,-2512 ktoe,3418 ktoe,0 ktoe,2 ktoe,1042 ktoe,32 ktoe,-325 ktoe,0 ktoe,21520 ktoe,TPES,2009
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2009
8,224 ktoe,-389 ktoe,214 ktoe,185 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,272 ktoe,Statistical differences,2009
9,-7370 ktoe,0 ktoe,-562 ktoe,-3339 ktoe,0 ktoe,-2 ktoe,-3 ktoe,-13 ktoe,4730 ktoe,0 ktoe,-6560 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
