,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2004
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2004
17,0 ktoe,0 ktoe,-62 ktoe,-2341 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,-2424 ktoe,Energy industry own use,2004
18,0 ktoe,0 ktoe,0 ktoe,-212 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,0 ktoe,-244 ktoe,Losses,2004
19,0 ktoe,0 ktoe,846 ktoe,8357 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,500 ktoe,0 ktoe,9717 ktoe,Total final consumption,2004
20,0 ktoe,0 ktoe,81 ktoe,926 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,324 ktoe,0 ktoe,1331 ktoe,Industry,2004
21,0 ktoe,0 ktoe,690 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,690 ktoe,Transport,2004
22,0 ktoe,0 ktoe,75 ktoe,104 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,125 ktoe,0 ktoe,317 ktoe,Residential,2004
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,0 ktoe,52 ktoe,Commercial and public services,2004
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2004
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2004
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2004
27,0 ktoe,0 ktoe,0 ktoe,7327 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7327 ktoe,Non-energy use,2004
0,0 ktoe,8388 ktoe,0 ktoe,26498 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,0 ktoe,0 ktoe,34926 ktoe,Production,2005
1,0 ktoe,4783 ktoe,367 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5150 ktoe,Imports,2005
2,0 ktoe,-3771 ktoe,-7272 ktoe,-11796 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22839 ktoe,Exports,2005
3,0 ktoe,0 ktoe,-472 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-472 ktoe,International marine bunkers,2005
4,0 ktoe,0 ktoe,-405 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-405 ktoe,International aviation bunkers,2005
5,0 ktoe,25 ktoe,-302 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-277 ktoe,Stock changes,2005
6,0 ktoe,9425 ktoe,-8085 ktoe,14702 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,0 ktoe,0 ktoe,16082 ktoe,TPES,2005
7,0 ktoe,-938 ktoe,1034 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,96 ktoe,Transfers,2005
8,0 ktoe,52 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,80 ktoe,Statistical differences,2005
9,0 ktoe,0 ktoe,-127 ktoe,-2129 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,607 ktoe,0 ktoe,-1674 ktoe,Electricity plants,2005
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2005
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2005
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2005
13,0 ktoe,-8539 ktoe,8318 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-222 ktoe,Oil refineries,2005
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2005
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2005
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2005
17,0 ktoe,0 ktoe,-70 ktoe,-2470 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,0 ktoe,-2562 ktoe,Energy industry own use,2005
18,0 ktoe,0 ktoe,0 ktoe,-415 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,0 ktoe,-448 ktoe,Losses,2005
19,0 ktoe,0 ktoe,1098 ktoe,9689 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,551 ktoe,0 ktoe,11351 ktoe,Total final consumption,2005
20,0 ktoe,0 ktoe,209 ktoe,1109 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,357 ktoe,0 ktoe,1675 ktoe,Industry,2005
21,0 ktoe,0 ktoe,723 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,723 ktoe,Transport,2005
22,0 ktoe,0 ktoe,78 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,137 ktoe,0 ktoe,315 ktoe,Residential,2005
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,0 ktoe,57 ktoe,Commercial and public services,2005
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2005
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2005
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2005
27,0 ktoe,0 ktoe,88 ktoe,8493 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8581 ktoe,Non-energy use,2005
0,0 ktoe,8597 ktoe,0 ktoe,31965 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,40594 ktoe,Production,2006
1,0 ktoe,4158 ktoe,297 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4456 ktoe,Imports,2006
2,0 ktoe,-3746 ktoe,-6955 ktoe,-15336 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26038 ktoe,Exports,2006
3,0 ktoe,0 ktoe,-464 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-464 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-397 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-397 ktoe,International aviation bunkers,2006
5,0 ktoe,4 ktoe,-216 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-212 ktoe,Stock changes,2006
6,0 ktoe,9013 ktoe,-7734 ktoe,16629 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,17938 ktoe,TPES,2006
7,0 ktoe,-1204 ktoe,1328 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,124 ktoe,Transfers,2006
8,0 ktoe,92 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,95 ktoe,Statistical differences,2006
9,0 ktoe,0 ktoe,-34 ktoe,-2180 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,617 ktoe,0 ktoe,-1614 ktoe,Electricity plants,2006
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-7902 ktoe,7692 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-210 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2006
17,0 ktoe,0 ktoe,-78 ktoe,-3474 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,-3574 ktoe,Energy industry own use,2006
18,0 ktoe,0 ktoe,0 ktoe,-504 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,-527 ktoe,Losses,2006
19,0 ktoe,0 ktoe,1175 ktoe,10471 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,572 ktoe,0 ktoe,12230 ktoe,Total final consumption,2006
20,0 ktoe,0 ktoe,165 ktoe,842 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,357 ktoe,0 ktoe,1364 ktoe,Industry,2006
21,0 ktoe,0 ktoe,882 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,882 ktoe,Transport,2006
22,0 ktoe,0 ktoe,69 ktoe,102 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,155 ktoe,0 ktoe,339 ktoe,Residential,2006
23,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,60 ktoe,0 ktoe,66 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2006
27,0 ktoe,0 ktoe,53 ktoe,9527 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9579 ktoe,Non-energy use,2006
0,0 ktoe,7411 ktoe,0 ktoe,33857 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,0 ktoe,41294 ktoe,Production,2007
1,0 ktoe,4738 ktoe,428 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5166 ktoe,Imports,2007
2,0 ktoe,-3089 ktoe,-6739 ktoe,-16417 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26245 ktoe,Exports,2007
3,0 ktoe,0 ktoe,-468 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-468 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-405 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-405 ktoe,International aviation bunkers,2007
5,0 ktoe,-9 ktoe,-241 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-250 ktoe,Stock changes,2007
6,0 ktoe,9052 ktoe,-7424 ktoe,17439 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,0 ktoe,19094 ktoe,TPES,2007
7,0 ktoe,-1158 ktoe,1279 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,121 ktoe,Transfers,2007
8,0 ktoe,83 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,84 ktoe,Statistical differences,2007
9,0 ktoe,0 ktoe,-55 ktoe,-2405 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,660 ktoe,0 ktoe,-1812 ktoe,Electricity plants,2007
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-7977 ktoe,7542 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-435 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2007
17,0 ktoe,0 ktoe,-81 ktoe,-2961 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,-3066 ktoe,Energy industry own use,2007
18,0 ktoe,0 ktoe,0 ktoe,-530 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,0 ktoe,-552 ktoe,Losses,2007
19,0 ktoe,0 ktoe,1259 ktoe,11544 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,617 ktoe,0 ktoe,13432 ktoe,Total final consumption,2007
20,0 ktoe,0 ktoe,192 ktoe,1941 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,384 ktoe,0 ktoe,2517 ktoe,Industry,2007
21,0 ktoe,0 ktoe,929 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,929 ktoe,Transport,2007
22,0 ktoe,0 ktoe,66 ktoe,104 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,166 ktoe,0 ktoe,348 ktoe,Residential,2007
23,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,66 ktoe,0 ktoe,73 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2007
27,0 ktoe,0 ktoe,66 ktoe,9499 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9565 ktoe,Non-energy use,2007
0,0 ktoe,7237 ktoe,0 ktoe,33638 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,0 ktoe,40901 ktoe,Production,2008
1,0 ktoe,4625 ktoe,288 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4913 ktoe,Imports,2008
2,0 ktoe,-2806 ktoe,-6886 ktoe,-16728 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26420 ktoe,Exports,2008
3,0 ktoe,0 ktoe,-439 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-439 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-417 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-417 ktoe,International aviation bunkers,2008
5,0 ktoe,-33 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,Stock changes,2008
6,0 ktoe,9023 ktoe,-7437 ktoe,16911 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,0 ktoe,18523 ktoe,TPES,2008
7,0 ktoe,-1355 ktoe,1496 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,141 ktoe,Transfers,2008
8,0 ktoe,130 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,124 ktoe,Statistical differences,2008
9,0 ktoe,0 ktoe,-5 ktoe,-2307 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,665 ktoe,0 ktoe,-1660 ktoe,Electricity plants,2008
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-7799 ktoe,7321 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-477 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2008
17,0 ktoe,0 ktoe,-96 ktoe,-3016 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,-3136 ktoe,Energy industry own use,2008
18,0 ktoe,0 ktoe,0 ktoe,-525 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-19 ktoe,0 ktoe,-545 ktoe,Losses,2008
19,0 ktoe,0 ktoe,1277 ktoe,11062 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,617 ktoe,0 ktoe,12969 ktoe,Total final consumption,2008
20,0 ktoe,0 ktoe,155 ktoe,1901 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,374 ktoe,0 ktoe,2429 ktoe,Industry,2008
21,0 ktoe,0 ktoe,1003 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1003 ktoe,Transport,2008
22,0 ktoe,0 ktoe,71 ktoe,104 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,175 ktoe,0 ktoe,363 ktoe,Residential,2008
23,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,0 ktoe,75 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2008
27,0 ktoe,0 ktoe,41 ktoe,9058 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9099 ktoe,Non-energy use,2008
0,0 ktoe,7052 ktoe,0 ktoe,34459 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,0 ktoe,41537 ktoe,Production,2009
1,0 ktoe,4922 ktoe,165 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5087 ktoe,Imports,2009
2,0 ktoe,-2787 ktoe,-7053 ktoe,-17379 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27219 ktoe,Exports,2009
3,0 ktoe,0 ktoe,-444 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-444 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-391 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-391 ktoe,International aviation bunkers,2009
5,0 ktoe,0 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,Stock changes,2009
6,0 ktoe,9187 ktoe,-7698 ktoe,17080 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,0 ktoe,18595 ktoe,TPES,2009
7,0 ktoe,-1542 ktoe,1703 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,161 ktoe,Transfers,2009
8,0 ktoe,231 ktoe,-47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,186 ktoe,Statistical differences,2009
9,0 ktoe,0 ktoe,-21 ktoe,-2353 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,674 ktoe,0 ktoe,-1712 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
