,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
19,9 ktoe,0 ktoe,700 ktoe,569 ktoe,0 ktoe,0 ktoe,10 ktoe,349 ktoe,531 ktoe,50 ktoe,2219 ktoe,Total final consumption,2005
20,5 ktoe,0 ktoe,18 ktoe,92 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,27 ktoe,206 ktoe,Industry,2005
21,0 ktoe,0 ktoe,497 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,0 ktoe,546 ktoe,Transport,2005
22,4 ktoe,0 ktoe,56 ktoe,176 ktoe,0 ktoe,0 ktoe,10 ktoe,305 ktoe,255 ktoe,12 ktoe,818 ktoe,Residential,2005
23,0 ktoe,0 ktoe,2 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,182 ktoe,9 ktoe,263 ktoe,Commercial and public services,2005
24,0 ktoe,0 ktoe,49 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,2 ktoe,122 ktoe,Agriculture / forestry,2005
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2005
26,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,Non-specified,2005
27,0 ktoe,0 ktoe,78 ktoe,176 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,255 ktoe,Non-energy use,2005
0,4 ktoe,64 ktoe,0 ktoe,15 ktoe,0 ktoe,457 ktoe,14 ktoe,373 ktoe,0 ktoe,0 ktoe,927 ktoe,Production,2006
1,4 ktoe,8 ktoe,783 ktoe,1365 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,65 ktoe,0 ktoe,2226 ktoe,Imports,2006
2,0 ktoe,-53 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,-81 ktoe,Exports,2006
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,International aviation bunkers,2006
5,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Stock changes,2006
6,8 ktoe,19 ktoe,730 ktoe,1378 ktoe,0 ktoe,457 ktoe,14 ktoe,373 ktoe,53 ktoe,0 ktoe,3032 ktoe,TPES,2006
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2006
8,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,2 ktoe,8 ktoe,Statistical differences,2006
9,0 ktoe,0 ktoe,-27 ktoe,-416 ktoe,0 ktoe,-457 ktoe,0 ktoe,0 ktoe,620 ktoe,0 ktoe,-281 ktoe,Electricity plants,2006
10,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,33 ktoe,-1 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-13 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2006
17,0 ktoe,-6 ktoe,0 ktoe,-156 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,-3 ktoe,-262 ktoe,Energy industry own use,2006
18,0 ktoe,0 ktoe,0 ktoe,-156 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-89 ktoe,-3 ktoe,-248 ktoe,Losses,2006
19,8 ktoe,0 ktoe,726 ktoe,609 ktoe,0 ktoe,0 ktoe,14 ktoe,373 ktoe,487 ktoe,29 ktoe,2247 ktoe,Total final consumption,2006
20,5 ktoe,0 ktoe,18 ktoe,150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,58 ktoe,11 ktoe,242 ktoe,Industry,2006
21,0 ktoe,0 ktoe,513 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,0 ktoe,562 ktoe,Transport,2006
22,3 ktoe,0 ktoe,60 ktoe,181 ktoe,0 ktoe,0 ktoe,8 ktoe,329 ktoe,234 ktoe,9 ktoe,823 ktoe,Residential,2006
23,0 ktoe,0 ktoe,2 ktoe,25 ktoe,0 ktoe,0 ktoe,6 ktoe,24 ktoe,167 ktoe,6 ktoe,230 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,56 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,4 ktoe,132 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Non-specified,2006
27,0 ktoe,0 ktoe,77 ktoe,174 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,251 ktoe,Non-energy use,2006
0,6 ktoe,57 ktoe,0 ktoe,13 ktoe,0 ktoe,586 ktoe,16 ktoe,394 ktoe,0 ktoe,0 ktoe,1073 ktoe,Production,2007
1,20 ktoe,14 ktoe,972 ktoe,1380 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,0 ktoe,2423 ktoe,Imports,2007
2,0 ktoe,-31 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-54 ktoe,0 ktoe,-101 ktoe,Exports,2007
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-48 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48 ktoe,International aviation bunkers,2007
5,0 ktoe,2 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Stock changes,2007
6,26 ktoe,42 ktoe,908 ktoe,1386 ktoe,0 ktoe,586 ktoe,16 ktoe,394 ktoe,-17 ktoe,0 ktoe,3342 ktoe,TPES,2007
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2007
8,12 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,3 ktoe,19 ktoe,Statistical differences,2007
9,0 ktoe,0 ktoe,-27 ktoe,-519 ktoe,0 ktoe,-586 ktoe,0 ktoe,0 ktoe,706 ktoe,0 ktoe,-426 ktoe,Electricity plants,2007
10,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,38 ktoe,-15 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-42 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2007
17,0 ktoe,0 ktoe,0 ktoe,-137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,-4 ktoe,-238 ktoe,Energy industry own use,2007
18,0 ktoe,0 ktoe,0 ktoe,-137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-92 ktoe,-3 ktoe,-232 ktoe,Losses,2007
19,38 ktoe,0 ktoe,931 ktoe,529 ktoe,0 ktoe,0 ktoe,16 ktoe,394 ktoe,502 ktoe,34 ktoe,2445 ktoe,Total final consumption,2007
20,1 ktoe,0 ktoe,30 ktoe,164 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,60 ktoe,13 ktoe,268 ktoe,Industry,2007
21,23 ktoe,0 ktoe,645 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,0 ktoe,722 ktoe,Transport,2007
22,4 ktoe,0 ktoe,73 ktoe,188 ktoe,0 ktoe,0 ktoe,7 ktoe,349 ktoe,240 ktoe,10 ktoe,871 ktoe,Residential,2007
23,2 ktoe,0 ktoe,3 ktoe,28 ktoe,0 ktoe,0 ktoe,9 ktoe,40 ktoe,172 ktoe,6 ktoe,261 ktoe,Commercial and public services,2007
24,8 ktoe,0 ktoe,71 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,138 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,2 ktoe,7 ktoe,Non-specified,2007
27,0 ktoe,0 ktoe,110 ktoe,69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,180 ktoe,Non-energy use,2007
0,5 ktoe,53 ktoe,0 ktoe,11 ktoe,0 ktoe,616 ktoe,14 ktoe,378 ktoe,0 ktoe,0 ktoe,1077 ktoe,Production,2008
1,64 ktoe,43 ktoe,839 ktoe,1064 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,0 ktoe,2058 ktoe,Imports,2008
2,0 ktoe,-35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,-93 ktoe,Exports,2008
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,International aviation bunkers,2008
5,0 ktoe,-3 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Stock changes,2008
6,69 ktoe,58 ktoe,798 ktoe,1082 ktoe,0 ktoe,616 ktoe,14 ktoe,378 ktoe,-10 ktoe,0 ktoe,3005 ktoe,TPES,2008
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2008
8,-3 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,3 ktoe,1 ktoe,Statistical differences,2008
9,0 ktoe,0 ktoe,-20 ktoe,-250 ktoe,0 ktoe,-616 ktoe,0 ktoe,0 ktoe,717 ktoe,0 ktoe,-170 ktoe,Electricity plants,2008
10,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,49 ktoe,-2 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-58 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2008
17,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-100 ktoe,-5 ktoe,-186 ktoe,Energy industry own use,2008
18,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,-3 ktoe,-179 ktoe,Losses,2008
19,66 ktoe,0 ktoe,835 ktoe,608 ktoe,0 ktoe,0 ktoe,14 ktoe,378 ktoe,513 ktoe,44 ktoe,2458 ktoe,Total final consumption,2008
20,27 ktoe,0 ktoe,32 ktoe,179 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,19 ktoe,318 ktoe,Industry,2008
21,15 ktoe,0 ktoe,546 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,618 ktoe,Transport,2008
22,6 ktoe,0 ktoe,81 ktoe,193 ktoe,0 ktoe,0 ktoe,12 ktoe,331 ktoe,246 ktoe,10 ktoe,879 ktoe,Residential,2008
23,8 ktoe,0 ktoe,3 ktoe,54 ktoe,0 ktoe,0 ktoe,2 ktoe,42 ktoe,176 ktoe,7 ktoe,292 ktoe,Commercial and public services,2008
24,7 ktoe,0 ktoe,65 ktoe,65 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,143 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,4 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,2 ktoe,28 ktoe,Non-specified,2008
27,0 ktoe,0 ktoe,107 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,180 ktoe,Non-energy use,2008
0,64 ktoe,51 ktoe,0 ktoe,6 ktoe,0 ktoe,637 ktoe,44 ktoe,382 ktoe,0 ktoe,0 ktoe,1185 ktoe,Production,2009
1,55 ktoe,5 ktoe,903 ktoe,1080 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,2064 ktoe,Imports,2009
2,-8 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-64 ktoe,0 ktoe,-112 ktoe,Exports,2009
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,International aviation bunkers,2009
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2009
6,111 ktoe,15 ktoe,861 ktoe,1086 ktoe,0 ktoe,637 ktoe,44 ktoe,382 ktoe,-42 ktoe,0 ktoe,3096 ktoe,TPES,2009
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2009
8,5 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,3 ktoe,-2 ktoe,Statistical differences,2009
9,0 ktoe,0 ktoe,-67 ktoe,-262 ktoe,0 ktoe,-637 ktoe,0 ktoe,0 ktoe,730 ktoe,0 ktoe,-237 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,-148 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,43 ktoe,-99 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-15 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
