,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-59 ktoe,-1 ktoe,-78 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-102 ktoe,-9 ktoe,-113 ktoe,Losses,2009
19,71 ktoe,0 ktoe,781 ktoe,38 ktoe,0 ktoe,0 ktoe,9 ktoe,198 ktoe,550 ktoe,59 ktoe,1705 ktoe,Total final consumption,2009
20,68 ktoe,0 ktoe,182 ktoe,36 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,134 ktoe,8 ktoe,431 ktoe,Industry,2009
21,0 ktoe,0 ktoe,427 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,2 ktoe,0 ktoe,431 ktoe,Transport,2009
22,2 ktoe,0 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,183 ktoe,284 ktoe,36 ktoe,549 ktoe,Residential,2009
23,1 ktoe,0 ktoe,86 ktoe,2 ktoe,0 ktoe,0 ktoe,2 ktoe,9 ktoe,126 ktoe,16 ktoe,241 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,1 ktoe,3 ktoe,0 ktoe,20 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,Non-energy use,2009
0,1194 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,209 ktoe,11 ktoe,193 ktoe,0 ktoe,0 ktoe,1607 ktoe,Production,2010
1,133 ktoe,864 ktoe,389 ktoe,96 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,122 ktoe,0 ktoe,1611 ktoe,Imports,2010
2,-12 ktoe,0 ktoe,-327 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-341 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,International aviation bunkers,2010
5,-14 ktoe,11 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,2 ktoe,Stock changes,2010
6,1301 ktoe,875 ktoe,64 ktoe,96 ktoe,0 ktoe,209 ktoe,11 ktoe,193 ktoe,122 ktoe,0 ktoe,2871 ktoe,TPES,2010
7,0 ktoe,21 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2010
8,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Statistical differences,2010
9,-1177 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,-209 ktoe,0 ktoe,0 ktoe,622 ktoe,0 ktoe,-779 ktoe,Electricity plants,2010
10,-6 ktoe,0 ktoe,0 ktoe,-16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,12 ktoe,-8 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,-16 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,53 ktoe,-1 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-896 ktoe,835 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,-2 ktoe,-78 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-110 ktoe,-9 ktoe,-121 ktoe,Losses,2010
19,112 ktoe,0 ktoe,823 ktoe,42 ktoe,0 ktoe,0 ktoe,10 ktoe,193 ktoe,583 ktoe,54 ktoe,1818 ktoe,Total final consumption,2010
20,110 ktoe,0 ktoe,208 ktoe,39 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,173 ktoe,7 ktoe,541 ktoe,Industry,2010
21,0 ktoe,0 ktoe,448 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,450 ktoe,Transport,2010
22,2 ktoe,0 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,180 ktoe,278 ktoe,34 ktoe,538 ktoe,Residential,2010
23,1 ktoe,0 ktoe,80 ktoe,2 ktoe,0 ktoe,0 ktoe,2 ktoe,8 ktoe,128 ktoe,13 ktoe,233 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,1 ktoe,3 ktoe,0 ktoe,21 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,Non-energy use,2010
0,1410 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,123 ktoe,12 ktoe,210 ktoe,0 ktoe,0 ktoe,1756 ktoe,Production,2011
1,138 ktoe,706 ktoe,623 ktoe,110 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,236 ktoe,0 ktoe,1816 ktoe,Imports,2011
2,-7 ktoe,0 ktoe,-377 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,-6 ktoe,0 ktoe,-393 ktoe,Exports,2011
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International aviation bunkers,2011
5,-63 ktoe,16 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-38 ktoe,Stock changes,2011
6,1479 ktoe,722 ktoe,251 ktoe,110 ktoe,0 ktoe,123 ktoe,12 ktoe,209 ktoe,230 ktoe,0 ktoe,3137 ktoe,TPES,2011
7,0 ktoe,19 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2011
9,-1319 ktoe,0 ktoe,-17 ktoe,0 ktoe,0 ktoe,-123 ktoe,0 ktoe,0 ktoe,573 ktoe,0 ktoe,-886 ktoe,Electricity plants,2011
10,-5 ktoe,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,9 ktoe,-14 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,-17 ktoe,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,-2 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-742 ktoe,683 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-59 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,-83 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-119 ktoe,-7 ktoe,-128 ktoe,Losses,2011
19,155 ktoe,0 ktoe,856 ktoe,44 ktoe,0 ktoe,0 ktoe,11 ktoe,209 ktoe,634 ktoe,57 ktoe,1965 ktoe,Total final consumption,2011
20,153 ktoe,0 ktoe,213 ktoe,41 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,215 ktoe,3 ktoe,634 ktoe,Industry,2011
21,0 ktoe,0 ktoe,469 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,471 ktoe,Transport,2011
22,1 ktoe,0 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,196 ktoe,288 ktoe,37 ktoe,567 ktoe,Residential,2011
23,0 ktoe,0 ktoe,55 ktoe,2 ktoe,0 ktoe,0 ktoe,2 ktoe,3 ktoe,127 ktoe,16 ktoe,206 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,1 ktoe,3 ktoe,0 ktoe,21 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,67 ktoe,Non-energy use,2011
0,1246 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,90 ktoe,11 ktoe,215 ktoe,0 ktoe,0 ktoe,1561 ktoe,Production,2012
1,141 ktoe,266 ktoe,972 ktoe,114 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,236 ktoe,0 ktoe,1734 ktoe,Imports,2012
2,-8 ktoe,0 ktoe,-270 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,-6 ktoe,0 ktoe,-288 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,International aviation bunkers,2012
5,13 ktoe,0 ktoe,-35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,-10 ktoe,Stock changes,2012
6,1392 ktoe,266 ktoe,659 ktoe,114 ktoe,0 ktoe,90 ktoe,11 ktoe,227 ktoe,229 ktoe,0 ktoe,2989 ktoe,TPES,2012
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Statistical differences,2012
9,-1242 ktoe,0 ktoe,-22 ktoe,0 ktoe,0 ktoe,-90 ktoe,0 ktoe,0 ktoe,513 ktoe,0 ktoe,-841 ktoe,Electricity plants,2012
10,-4 ktoe,0 ktoe,0 ktoe,-66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,21 ktoe,-24 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,-16 ktoe,-25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,-3 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-266 ktoe,245 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-54 ktoe,0 ktoe,-79 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-111 ktoe,-7 ktoe,-119 ktoe,Losses,2012
19,146 ktoe,0 ktoe,841 ktoe,23 ktoe,0 ktoe,0 ktoe,9 ktoe,227 ktoe,602 ktoe,52 ktoe,1899 ktoe,Total final consumption,2012
20,142 ktoe,0 ktoe,219 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,190 ktoe,3 ktoe,580 ktoe,Industry,2012
21,0 ktoe,0 ktoe,448 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,450 ktoe,Transport,2012
22,2 ktoe,0 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,214 ktoe,281 ktoe,34 ktoe,559 ktoe,Residential,2012
23,2 ktoe,0 ktoe,75 ktoe,2 ktoe,0 ktoe,0 ktoe,2 ktoe,5 ktoe,128 ktoe,15 ktoe,228 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,1 ktoe,3 ktoe,0 ktoe,26 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,57 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,Non-energy use,2012
0,1053 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,136 ktoe,9 ktoe,227 ktoe,0 ktoe,0 ktoe,1425 ktoe,Production,2013
1,101 ktoe,55 ktoe,988 ktoe,130 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,214 ktoe,0 ktoe,1494 ktoe,Imports,2013
2,-1 ktoe,0 ktoe,-190 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-5 ktoe,0 ktoe,-198 ktoe,Exports,2013
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,International aviation bunkers,2013
5,11 ktoe,8 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,58 ktoe,Stock changes,2013
6,1164 ktoe,63 ktoe,835 ktoe,130 ktoe,0 ktoe,136 ktoe,9 ktoe,224 ktoe,209 ktoe,0 ktoe,2769 ktoe,TPES,2013
7,0 ktoe,16 ktoe,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Transfers,2013
8,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Statistical differences,2013
9,-1037 ktoe,0 ktoe,-30 ktoe,0 ktoe,0 ktoe,-136 ktoe,-1 ktoe,0 ktoe,493 ktoe,0 ktoe,-711 ktoe,Electricity plants,2013
10,-4 ktoe,0 ktoe,0 ktoe,-74 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,23 ktoe,-24 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,-2 ktoe,-28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,-2 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-80 ktoe,79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,-60 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-99 ktoe,-7 ktoe,-107 ktoe,Losses,2013
19,124 ktoe,0 ktoe,854 ktoe,27 ktoe,0 ktoe,0 ktoe,7 ktoe,224 ktoe,585 ktoe,44 ktoe,1864 ktoe,Total final consumption,2013
20,120 ktoe,0 ktoe,209 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,194 ktoe,3 ktoe,557 ktoe,Industry,2013
21,0 ktoe,0 ktoe,507 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,1 ktoe,0 ktoe,510 ktoe,Transport,2013
22,1 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,213 ktoe,264 ktoe,28 ktoe,519 ktoe,Residential,2013
23,2 ktoe,0 ktoe,58 ktoe,3 ktoe,0 ktoe,0 ktoe,2 ktoe,3 ktoe,122 ktoe,12 ktoe,201 ktoe,Commercial and public services,2013
24,1 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,1 ktoe,3 ktoe,0 ktoe,24 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,54 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,Non-energy use,2013
0,986 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,104 ktoe,14 ktoe,227 ktoe,0 ktoe,0 ktoe,1331 ktoe,Production,2014
1,120 ktoe,0 ktoe,1074 ktoe,111 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,264 ktoe,0 ktoe,1579 ktoe,Imports,2014
2,0 ktoe,-7 ktoe,-166 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,-10 ktoe,0 ktoe,-187 ktoe,Exports,2014
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,International aviation bunkers,2014
5,-22 ktoe,7 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,-19 ktoe,Stock changes,2014
6,1084 ktoe,0 ktoe,888 ktoe,111 ktoe,0 ktoe,104 ktoe,14 ktoe,235 ktoe,255 ktoe,0 ktoe,2691 ktoe,TPES,2014
7,0 ktoe,1 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Statistical differences,2014
9,-974 ktoe,0 ktoe,-39 ktoe,0 ktoe,0 ktoe,-104 ktoe,-7 ktoe,0 ktoe,445 ktoe,0 ktoe,-679 ktoe,Electricity plants,2014
10,-2 ktoe,0 ktoe,0 ktoe,-37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,9 ktoe,-13 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,-3 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-1 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,0 ktoe,-48 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-92 ktoe,-6 ktoe,-99 ktoe,Losses,2014
19,102 ktoe,0 ktoe,847 ktoe,34 ktoe,0 ktoe,0 ktoe,6 ktoe,235 ktoe,579 ktoe,40 ktoe,1844 ktoe,Total final consumption,2014
20,100 ktoe,0 ktoe,190 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,191 ktoe,3 ktoe,519 ktoe,Industry,2014
21,0 ktoe,0 ktoe,531 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,533 ktoe,Transport,2014
22,1 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,223 ktoe,262 ktoe,27 ktoe,523 ktoe,Residential,2014
23,1 ktoe,0 ktoe,53 ktoe,5 ktoe,0 ktoe,0 ktoe,2 ktoe,4 ktoe,121 ktoe,10 ktoe,196 ktoe,Commercial and public services,2014
24,1 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,1 ktoe,3 ktoe,0 ktoe,23 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,Non-energy use,2014
0,876 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,160 ktoe,18 ktoe,211 ktoe,0 ktoe,0 ktoe,1266 ktoe,Production,2015
