,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
20,699 ktoe,0 ktoe,775 ktoe,340 ktoe,0 ktoe,0 ktoe,0 ktoe,4105 ktoe,4362 ktoe,445 ktoe,10727 ktoe,Industry,2014
21,0 ktoe,0 ktoe,6572 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,897 ktoe,225 ktoe,0 ktoe,7745 ktoe,Transport,2014
22,3 ktoe,0 ktoe,30 ktoe,29 ktoe,0 ktoe,0 ktoe,11 ktoe,946 ktoe,3551 ktoe,2448 ktoe,7018 ktoe,Residential,2014
23,2 ktoe,0 ktoe,354 ktoe,101 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,2265 ktoe,1274 ktoe,4036 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,90 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,136 ktoe,103 ktoe,7 ktoe,344 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,15 ktoe,0 ktoe,1864 ktoe,91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1969 ktoe,Non-energy use,2014
0,110 ktoe,0 ktoe,0 ktoe,0 ktoe,14682 ktoe,6476 ktoe,1423 ktoe,10901 ktoe,0 ktoe,204 ktoe,33796 ktoe,Production,2015
1,2008 ktoe,20625 ktoe,7729 ktoe,724 ktoe,0 ktoe,0 ktoe,0 ktoe,1140 ktoe,799 ktoe,0 ktoe,33024 ktoe,Imports,2015
2,-54 ktoe,-1218 ktoe,-14090 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-181 ktoe,-2742 ktoe,0 ktoe,-18287 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-1809 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1809 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-739 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-739 ktoe,International aviation bunkers,2015
5,52 ktoe,-702 ktoe,-518 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,0 ktoe,0 ktoe,-1205 ktoe,Stock changes,2015
6,2116 ktoe,18704 ktoe,-9428 ktoe,724 ktoe,14682 ktoe,6476 ktoe,1423 ktoe,11823 ktoe,-1943 ktoe,204 ktoe,44780 ktoe,TPES,2015
7,0 ktoe,1907 ktoe,-1724 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,184 ktoe,Transfers,2015
8,-133 ktoe,812 ktoe,640 ktoe,136 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,1474 ktoe,Statistical differences,2015
9,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,-14682 ktoe,-6476 ktoe,-1412 ktoe,0 ktoe,12734 ktoe,0 ktoe,-9841 ktoe,Electricity plants,2015
10,-456 ktoe,0 ktoe,-62 ktoe,-174 ktoe,0 ktoe,0 ktoe,0 ktoe,-4412 ktoe,1194 ktoe,3036 ktoe,-874 ktoe,CHP plants,2015
11,-35 ktoe,0 ktoe,-27 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,-936 ktoe,-186 ktoe,1141 ktoe,-51 ktoe,Heat plants,2015
12,7 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-21424 ktoe,20950 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-474 ktoe,Oil refineries,2015
14,-618 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-618 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,-108 ktoe,0 ktoe,-981 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,-521 ktoe,0 ktoe,-1632 ktoe,Energy industry own use,2015
18,-30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-542 ktoe,-189 ktoe,-760 ktoe,Losses,2015
19,743 ktoe,0 ktoe,9363 ktoe,666 ktoe,0 ktoe,0 ktoe,11 ktoe,6476 ktoe,10736 ktoe,4193 ktoe,32189 ktoe,Total final consumption,2015
20,726 ktoe,0 ktoe,823 ktoe,403 ktoe,0 ktoe,0 ktoe,0 ktoe,4281 ktoe,4323 ktoe,482 ktoe,11039 ktoe,Industry,2015
21,0 ktoe,0 ktoe,6490 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,1061 ktoe,223 ktoe,0 ktoe,7809 ktoe,Transport,2015
22,3 ktoe,0 ktoe,30 ktoe,27 ktoe,0 ktoe,0 ktoe,11 ktoe,958 ktoe,3696 ktoe,2472 ktoe,7197 ktoe,Residential,2015
23,2 ktoe,0 ktoe,250 ktoe,95 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,2385 ktoe,1231 ktoe,4004 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,89 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,136 ktoe,108 ktoe,7 ktoe,349 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,13 ktoe,0 ktoe,1663 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1774 ktoe,Non-energy use,2015
0,127 ktoe,0 ktoe,0 ktoe,0 ktoe,16442 ktoe,5333 ktoe,1354 ktoe,11304 ktoe,0 ktoe,163 ktoe,34722 ktoe,Production,2016
1,2243 ktoe,20349 ktoe,10544 ktoe,818 ktoe,0 ktoe,0 ktoe,0 ktoe,1335 ktoe,1228 ktoe,0 ktoe,36518 ktoe,Imports,2016
2,-19 ktoe,-1398 ktoe,-15560 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-253 ktoe,-2237 ktoe,0 ktoe,-19467 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-1984 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1984 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-822 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-822 ktoe,International aviation bunkers,2016
5,-300 ktoe,61 ktoe,483 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,229 ktoe,Stock changes,2016
6,2050 ktoe,19013 ktoe,-7339 ktoe,818 ktoe,16442 ktoe,5333 ktoe,1354 ktoe,12372 ktoe,-1009 ktoe,163 ktoe,49197 ktoe,TPES,2016
7,0 ktoe,2200 ktoe,-2002 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,198 ktoe,Transfers,2016
8,-104 ktoe,79 ktoe,-266 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,131 ktoe,0 ktoe,0 ktoe,-161 ktoe,Statistical differences,2016
9,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,-16442 ktoe,-5333 ktoe,-1343 ktoe,0 ktoe,12104 ktoe,0 ktoe,-11020 ktoe,Electricity plants,2016
10,-405 ktoe,0 ktoe,-112 ktoe,-246 ktoe,0 ktoe,0 ktoe,0 ktoe,-4745 ktoe,1301 ktoe,3266 ktoe,-941 ktoe,CHP plants,2016
11,-34 ktoe,0 ktoe,-46 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,-999 ktoe,-205 ktoe,1191 ktoe,-100 ktoe,Heat plants,2016
12,7 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-21292 ktoe,20663 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-629 ktoe,Oil refineries,2016
14,-644 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-644 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,-100 ktoe,0 ktoe,-951 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,-572 ktoe,0 ktoe,-1645 ktoe,Energy industry own use,2016
18,-58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-656 ktoe,-190 ktoe,-904 ktoe,Losses,2016
19,712 ktoe,0 ktoe,9941 ktoe,552 ktoe,0 ktoe,0 ktoe,11 ktoe,6743 ktoe,10963 ktoe,4430 ktoe,33353 ktoe,Total final consumption,2016
20,693 ktoe,0 ktoe,817 ktoe,290 ktoe,0 ktoe,0 ktoe,0 ktoe,4269 ktoe,4324 ktoe,501 ktoe,10894 ktoe,Industry,2016
21,0 ktoe,0 ktoe,6596 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,1318 ktoe,229 ktoe,0 ktoe,8176 ktoe,Transport,2016
22,3 ktoe,0 ktoe,22 ktoe,30 ktoe,0 ktoe,0 ktoe,11 ktoe,961 ktoe,3828 ktoe,2606 ktoe,7462 ktoe,Residential,2016
23,2 ktoe,0 ktoe,351 ktoe,96 ktoe,0 ktoe,0 ktoe,0 ktoe,66 ktoe,2471 ktoe,1315 ktoe,4301 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,72 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,130 ktoe,111 ktoe,7 ktoe,329 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,14 ktoe,0 ktoe,2068 ktoe,96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2178 ktoe,Non-energy use,2016
0,113 ktoe,0 ktoe,0 ktoe,0 ktoe,17118 ktoe,5601 ktoe,1545 ktoe,11430 ktoe,0 ktoe,148 ktoe,35954 ktoe,Production,2017
1,1978 ktoe,19943 ktoe,9599 ktoe,943 ktoe,0 ktoe,0 ktoe,0 ktoe,1743 ktoe,1023 ktoe,0 ktoe,35230 ktoe,Imports,2017
2,-20 ktoe,-1137 ktoe,-16911 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,-281 ktoe,-2656 ktoe,0 ktoe,-21010 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-2303 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2322 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-890 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-890 ktoe,International aviation bunkers,2017
5,-25 ktoe,497 ktoe,1581 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,160 ktoe,0 ktoe,0 ktoe,2213 ktoe,Stock changes,2017
6,2046 ktoe,19303 ktoe,-8925 ktoe,920 ktoe,17118 ktoe,5601 ktoe,1545 ktoe,13052 ktoe,-1633 ktoe,148 ktoe,49174 ktoe,TPES,2017
7,0 ktoe,1902 ktoe,-1758 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,144 ktoe,Transfers,2017
8,-103 ktoe,-299 ktoe,1204 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,0 ktoe,0 ktoe,740 ktoe,Statistical differences,2017
9,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,-17118 ktoe,-5601 ktoe,-1534 ktoe,0 ktoe,12785 ktoe,0 ktoe,-11472 ktoe,Electricity plants,2017
10,-461 ktoe,0 ktoe,-69 ktoe,-102 ktoe,0 ktoe,0 ktoe,0 ktoe,-5028 ktoe,1336 ktoe,3230 ktoe,-1094 ktoe,CHP plants,2017
11,-28 ktoe,0 ktoe,-29 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,-991 ktoe,-211 ktoe,1158 ktoe,-107 ktoe,Heat plants,2017
12,7 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-20906 ktoe,20404 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-502 ktoe,Oil refineries,2017
14,-639 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-639 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2017
17,-98 ktoe,0 ktoe,-934 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,-597 ktoe,0 ktoe,-1665 ktoe,Energy industry own use,2017
18,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-738 ktoe,-163 ktoe,-927 ktoe,Losses,2017
19,696 ktoe,0 ktoe,9889 ktoe,799 ktoe,0 ktoe,0 ktoe,11 ktoe,6941 ktoe,10942 ktoe,4373 ktoe,33652 ktoe,Total final consumption,2017
20,676 ktoe,0 ktoe,820 ktoe,376 ktoe,0 ktoe,0 ktoe,0 ktoe,4163 ktoe,4380 ktoe,516 ktoe,10932 ktoe,Industry,2017
21,0 ktoe,0 ktoe,6514 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,1631 ktoe,213 ktoe,0 ktoe,8376 ktoe,Transport,2017
22,2 ktoe,0 ktoe,20 ktoe,36 ktoe,0 ktoe,0 ktoe,11 ktoe,943 ktoe,3881 ktoe,2614 ktoe,7508 ktoe,Residential,2017
23,2 ktoe,0 ktoe,322 ktoe,75 ktoe,0 ktoe,0 ktoe,0 ktoe,65 ktoe,2370 ktoe,1236 ktoe,4071 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,69 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,138 ktoe,98 ktoe,7 ktoe,319 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2017
27,15 ktoe,0 ktoe,2130 ktoe,287 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2433 ktoe,Non-energy use,2017
0,160 ktoe,0 ktoe,0 ktoe,0 ktoe,17145 ktoe,5294 ktoe,1475 ktoe,10873 ktoe,0 ktoe,148 ktoe,35094 ktoe,Production,2018
1,2053 ktoe,21085 ktoe,9120 ktoe,1036 ktoe,0 ktoe,0 ktoe,0 ktoe,1712 ktoe,1049 ktoe,0 ktoe,36054 ktoe,Imports,2018
2,-6 ktoe,-1164 ktoe,-16814 ktoe,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,-361 ktoe,-2531 ktoe,0 ktoe,-20890 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-1951 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1972 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-907 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-907 ktoe,International aviation bunkers,2018
5,-5 ktoe,179 ktoe,350 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,503 ktoe,Stock changes,2018
6,2201 ktoe,20100 ktoe,-10202 ktoe,1000 ktoe,17145 ktoe,5294 ktoe,1475 ktoe,12203 ktoe,-1481 ktoe,148 ktoe,47882 ktoe,TPES,2018
7,0 ktoe,1456 ktoe,-1451 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
