,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
18,-19 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-293 ktoe,-303 ktoe,-617 ktoe,Losses,2014
19,449 ktoe,0 ktoe,10409 ktoe,4697 ktoe,0 ktoe,0 ktoe,187 ktoe,3907 ktoe,5176 ktoe,1603 ktoe,26428 ktoe,Total final consumption,2014
20,391 ktoe,0 ktoe,532 ktoe,2525 ktoe,0 ktoe,0 ktoe,0 ktoe,1706 ktoe,2303 ktoe,292 ktoe,7749 ktoe,Industry,2014
21,0 ktoe,0 ktoe,7181 ktoe,234 ktoe,0 ktoe,0 ktoe,0 ktoe,594 ktoe,263 ktoe,0 ktoe,8272 ktoe,Transport,2014
22,22 ktoe,0 ktoe,919 ktoe,1261 ktoe,0 ktoe,0 ktoe,120 ktoe,1409 ktoe,1445 ktoe,672 ktoe,5848 ktoe,Residential,2014
23,0 ktoe,0 ktoe,158 ktoe,330 ktoe,0 ktoe,0 ktoe,66 ktoe,50 ktoe,1069 ktoe,629 ktoe,2302 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,232 ktoe,13 ktoe,0 ktoe,0 ktoe,2 ktoe,149 ktoe,95 ktoe,9 ktoe,502 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,34 ktoe,0 ktoe,1388 ktoe,334 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1756 ktoe,Non-energy use,2014
0,0 ktoe,888 ktoe,0 ktoe,1032 ktoe,0 ktoe,3189 ktoe,712 ktoe,6056 ktoe,0 ktoe,3 ktoe,11880 ktoe,Production,2015
1,2816 ktoe,8295 ktoe,5768 ktoe,9768 ktoe,0 ktoe,0 ktoe,0 ktoe,945 ktoe,2527 ktoe,0 ktoe,30120 ktoe,Imports,2015
2,-49 ktoe,0 ktoe,-2770 ktoe,-4780 ktoe,0 ktoe,0 ktoe,0 ktoe,-543 ktoe,-1662 ktoe,0 ktoe,-9804 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-693 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-693 ktoe,International aviation bunkers,2015
5,444 ktoe,-211 ktoe,63 ktoe,851 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,1158 ktoe,Stock changes,2015
6,3211 ktoe,8972 ktoe,2347 ktoe,6872 ktoe,0 ktoe,3189 ktoe,712 ktoe,6470 ktoe,865 ktoe,3 ktoe,32641 ktoe,TPES,2015
7,0 ktoe,437 ktoe,-434 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Transfers,2015
8,-13 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,Statistical differences,2015
9,-898 ktoe,0 ktoe,-9 ktoe,-411 ktoe,0 ktoe,-3189 ktoe,-497 ktoe,-823 ktoe,4518 ktoe,-3 ktoe,-1312 ktoe,Electricity plants,2015
10,-191 ktoe,0 ktoe,-223 ktoe,-1084 ktoe,0 ktoe,0 ktoe,0 ktoe,-990 ktoe,793 ktoe,1160 ktoe,-534 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,-29 ktoe,-279 ktoe,0 ktoe,0 ktoe,-29 ktoe,-667 ktoe,0 ktoe,825 ktoe,-179 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-9408 ktoe,9337 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,Oil refineries,2015
14,-1197 ktoe,0 ktoe,-22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1219 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2015
17,-459 ktoe,0 ktoe,-429 ktoe,-225 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,-626 ktoe,0 ktoe,-1783 ktoe,Energy industry own use,2015
18,-24 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-298 ktoe,-306 ktoe,-630 ktoe,Losses,2015
19,429 ktoe,0 ktoe,10538 ktoe,4870 ktoe,0 ktoe,0 ktoe,186 ktoe,3944 ktoe,5252 ktoe,1680 ktoe,26899 ktoe,Total final consumption,2015
20,388 ktoe,0 ktoe,468 ktoe,2537 ktoe,0 ktoe,0 ktoe,0 ktoe,1579 ktoe,2355 ktoe,270 ktoe,7596 ktoe,Industry,2015
21,0 ktoe,0 ktoe,7339 ktoe,268 ktoe,0 ktoe,0 ktoe,0 ktoe,652 ktoe,271 ktoe,0 ktoe,8532 ktoe,Transport,2015
22,18 ktoe,0 ktoe,992 ktoe,1375 ktoe,0 ktoe,0 ktoe,131 ktoe,1487 ktoe,1468 ktoe,742 ktoe,6214 ktoe,Residential,2015
23,0 ktoe,0 ktoe,171 ktoe,354 ktoe,0 ktoe,0 ktoe,54 ktoe,65 ktoe,1061 ktoe,657 ktoe,2362 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,229 ktoe,15 ktoe,0 ktoe,0 ktoe,2 ktoe,160 ktoe,97 ktoe,10 ktoe,513 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,23 ktoe,0 ktoe,1338 ktoe,321 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1681 ktoe,Non-energy use,2015
0,0 ktoe,804 ktoe,0 ktoe,965 ktoe,0 ktoe,3431 ktoe,760 ktoe,6126 ktoe,0 ktoe,3 ktoe,12089 ktoe,Production,2016
1,2885 ktoe,7648 ktoe,6342 ktoe,11858 ktoe,0 ktoe,0 ktoe,0 ktoe,859 ktoe,2267 ktoe,0 ktoe,31859 ktoe,Imports,2016
2,-35 ktoe,0 ktoe,-2692 ktoe,-5752 ktoe,0 ktoe,0 ktoe,0 ktoe,-588 ktoe,-1651 ktoe,0 ktoe,-10718 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-758 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-758 ktoe,International aviation bunkers,2016
5,120 ktoe,225 ktoe,-29 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,363 ktoe,Stock changes,2016
6,2970 ktoe,8677 ktoe,2842 ktoe,7118 ktoe,0 ktoe,3431 ktoe,760 ktoe,6398 ktoe,616 ktoe,3 ktoe,32815 ktoe,TPES,2016
7,0 ktoe,172 ktoe,-170 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Transfers,2016
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2016
9,-677 ktoe,0 ktoe,-27 ktoe,-422 ktoe,0 ktoe,-3431 ktoe,-544 ktoe,-719 ktoe,4674 ktoe,-3 ktoe,-1148 ktoe,Electricity plants,2016
10,-183 ktoe,0 ktoe,-324 ktoe,-1242 ktoe,0 ktoe,0 ktoe,0 ktoe,-1037 ktoe,938 ktoe,1213 ktoe,-635 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,-29 ktoe,-291 ktoe,0 ktoe,0 ktoe,-30 ktoe,-722 ktoe,0 ktoe,881 ktoe,-191 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-8850 ktoe,8738 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-112 ktoe,Oil refineries,2016
14,-1213 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1224 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2016
17,-453 ktoe,0 ktoe,-187 ktoe,-197 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,-606 ktoe,0 ktoe,-1486 ktoe,Energy industry own use,2016
18,-23 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-287 ktoe,-313 ktoe,-625 ktoe,Losses,2016
19,422 ktoe,0 ktoe,10832 ktoe,4964 ktoe,0 ktoe,0 ktoe,186 ktoe,3875 ktoe,5334 ktoe,1781 ktoe,27394 ktoe,Total final consumption,2016
20,388 ktoe,0 ktoe,456 ktoe,2595 ktoe,0 ktoe,0 ktoe,0 ktoe,1593 ktoe,2509 ktoe,264 ktoe,7804 ktoe,Industry,2016
21,0 ktoe,0 ktoe,7563 ktoe,257 ktoe,0 ktoe,0 ktoe,0 ktoe,540 ktoe,276 ktoe,0 ktoe,8637 ktoe,Transport,2016
22,18 ktoe,0 ktoe,1015 ktoe,1439 ktoe,0 ktoe,0 ktoe,134 ktoe,1527 ktoe,1475 ktoe,777 ktoe,6386 ktoe,Residential,2016
23,0 ktoe,0 ktoe,153 ktoe,320 ktoe,0 ktoe,0 ktoe,51 ktoe,52 ktoe,978 ktoe,729 ktoe,2284 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,232 ktoe,15 ktoe,0 ktoe,0 ktoe,2 ktoe,162 ktoe,97 ktoe,11 ktoe,519 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,16 ktoe,0 ktoe,1413 ktoe,337 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1765 ktoe,Non-energy use,2016
0,0 ktoe,746 ktoe,0 ktoe,1043 ktoe,0 ktoe,3299 ktoe,891 ktoe,6132 ktoe,0 ktoe,2 ktoe,12112 ktoe,Production,2017
1,3111 ktoe,7626 ktoe,6457 ktoe,11538 ktoe,0 ktoe,0 ktoe,0 ktoe,791 ktoe,2525 ktoe,0 ktoe,32048 ktoe,Imports,2017
2,-36 ktoe,-12 ktoe,-2678 ktoe,-4525 ktoe,0 ktoe,0 ktoe,0 ktoe,-624 ktoe,-1962 ktoe,0 ktoe,-9838 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-732 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-732 ktoe,International aviation bunkers,2017
5,7 ktoe,88 ktoe,121 ktoe,-280 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,-83 ktoe,Stock changes,2017
6,3081 ktoe,8448 ktoe,3147 ktoe,7776 ktoe,0 ktoe,3299 ktoe,891 ktoe,6279 ktoe,563 ktoe,2 ktoe,33486 ktoe,TPES,2017
7,0 ktoe,331 ktoe,-326 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Transfers,2017
8,-2 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Statistical differences,2017
9,-676 ktoe,0 ktoe,-2 ktoe,-922 ktoe,0 ktoe,-3299 ktoe,-674 ktoe,-648 ktoe,4924 ktoe,-2 ktoe,-1300 ktoe,Electricity plants,2017
10,-178 ktoe,0 ktoe,-305 ktoe,-1230 ktoe,0 ktoe,0 ktoe,0 ktoe,-983 ktoe,875 ktoe,1241 ktoe,-580 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,-25 ktoe,-287 ktoe,0 ktoe,0 ktoe,-30 ktoe,-729 ktoe,0 ktoe,881 ktoe,-190 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-8776 ktoe,8664 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-113 ktoe,Oil refineries,2017
14,-1304 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1304 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation,2017
17,-452 ktoe,0 ktoe,-289 ktoe,-219 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,-676 ktoe,0 ktoe,-1675 ktoe,Energy industry own use,2017
18,-19 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-287 ktoe,-316 ktoe,-625 ktoe,Losses,2017
19,450 ktoe,0 ktoe,10864 ktoe,5115 ktoe,0 ktoe,0 ktoe,186 ktoe,3878 ktoe,5399 ktoe,1807 ktoe,27699 ktoe,Total final consumption,2017
20,409 ktoe,0 ktoe,456 ktoe,2699 ktoe,0 ktoe,0 ktoe,0 ktoe,1653 ktoe,2549 ktoe,279 ktoe,8046 ktoe,Industry,2017
21,0 ktoe,0 ktoe,7746 ktoe,291 ktoe,0 ktoe,0 ktoe,0 ktoe,468 ktoe,277 ktoe,0 ktoe,8782 ktoe,Transport,2017
22,18 ktoe,0 ktoe,1049 ktoe,1449 ktoe,0 ktoe,0 ktoe,136 ktoe,1543 ktoe,1486 ktoe,778 ktoe,6459 ktoe,Residential,2017
23,0 ktoe,0 ktoe,156 ktoe,324 ktoe,0 ktoe,0 ktoe,49 ktoe,52 ktoe,988 ktoe,739 ktoe,2308 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,227 ktoe,21 ktoe,0 ktoe,0 ktoe,2 ktoe,162 ktoe,98 ktoe,11 ktoe,521 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2017
27,22 ktoe,0 ktoe,1230 ktoe,331 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1582 ktoe,Non-energy use,2017
0,0 ktoe,700 ktoe,0 ktoe,859 ktoe,0 ktoe,3236 ktoe,863 ktoe,6042 ktoe,0 ktoe,2 ktoe,11702 ktoe,Production,2018
1,2731 ktoe,8558 ktoe,6328 ktoe,10821 ktoe,0 ktoe,0 ktoe,0 ktoe,924 ktoe,2414 ktoe,0 ktoe,31776 ktoe,Imports,2018
2,-38 ktoe,-24 ktoe,-3012 ktoe,-4330 ktoe,0 ktoe,0 ktoe,0 ktoe,-748 ktoe,-1645 ktoe,0 ktoe,-9796 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-825 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-825 ktoe,International aviation bunkers,2018
5,63 ktoe,-38 ktoe,92 ktoe,45 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,172 ktoe,Stock changes,2018
6,2756 ktoe,9197 ktoe,2562 ktoe,7395 ktoe,0 ktoe,3236 ktoe,863 ktoe,6227 ktoe,769 ktoe,2 ktoe,33008 ktoe,TPES,2018
7,0 ktoe,251 ktoe,-255 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
