,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
23,41 ktoe,0 ktoe,35 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,123 ktoe,695 ktoe,1195 ktoe,2140 ktoe,Commercial and public services,2014
24,3 ktoe,0 ktoe,613 ktoe,84 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,134 ktoe,165 ktoe,1061 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,28 ktoe,0 ktoe,2117 ktoe,1331 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3476 ktoe,Non-energy use,2014
0,245 ktoe,1719 ktoe,0 ktoe,146 ktoe,0 ktoe,9 ktoe,3 ktoe,1452 ktoe,0 ktoe,0 ktoe,3574 ktoe,Production,2015
1,449 ktoe,23529 ktoe,663 ktoe,15600 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,525 ktoe,0 ktoe,40767 ktoe,Imports,2015
2,-55 ktoe,-1623 ktoe,-17270 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-65 ktoe,-299 ktoe,0 ktoe,-19312 ktoe,Exports,2015
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-114 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,International aviation bunkers,2015
5,120 ktoe,80 ktoe,24 ktoe,88 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,312 ktoe,Stock changes,2015
6,759 ktoe,23706 ktoe,-16697 ktoe,15834 ktoe,0 ktoe,9 ktoe,3 ktoe,1388 ktoe,225 ktoe,0 ktoe,25227 ktoe,TPES,2015
7,0 ktoe,-66 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Transfers,2015
8,2 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Statistical differences,2015
9,0 ktoe,0 ktoe,-24 ktoe,-2594 ktoe,0 ktoe,-9 ktoe,-3 ktoe,-2 ktoe,1167 ktoe,0 ktoe,-1465 ktoe,Electricity plants,2015
10,-43 ktoe,0 ktoe,-105 ktoe,-6600 ktoe,0 ktoe,0 ktoe,0 ktoe,-132 ktoe,1764 ktoe,3503 ktoe,-1614 ktoe,CHP plants,2015
11,-58 ktoe,0 ktoe,-93 ktoe,-2009 ktoe,0 ktoe,0 ktoe,0 ktoe,-593 ktoe,0 ktoe,2274 ktoe,-479 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-23649 ktoe,23297 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-351 ktoe,Oil refineries,2015
14,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-9 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2015
17,-6 ktoe,0 ktoe,-1173 ktoe,-210 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,-387 ktoe,-457 ktoe,-2256 ktoe,Energy industry own use,2015
18,-22 ktoe,0 ktoe,-1 ktoe,-66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-251 ktoe,-487 ktoe,-826 ktoe,Losses,2015
19,624 ktoe,0 ktoe,5276 ktoe,4354 ktoe,0 ktoe,0 ktoe,0 ktoe,633 ktoe,2518 ktoe,4833 ktoe,18239 ktoe,Total final consumption,2015
20,441 ktoe,0 ktoe,153 ktoe,931 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,1040 ktoe,1363 ktoe,3982 ktoe,Industry,2015
21,6 ktoe,0 ktoe,3098 ktoe,440 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,106 ktoe,0 ktoe,3652 ktoe,Transport,2015
22,113 ktoe,0 ktoe,81 ktoe,1489 ktoe,0 ktoe,0 ktoe,0 ktoe,412 ktoe,568 ktoe,2193 ktoe,4856 ktoe,Residential,2015
23,33 ktoe,0 ktoe,33 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,109 ktoe,674 ktoe,1125 ktoe,2018 ktoe,Commercial and public services,2015
24,2 ktoe,0 ktoe,582 ktoe,79 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,131 ktoe,152 ktoe,1001 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,30 ktoe,0 ktoe,1328 ktoe,1371 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2729 ktoe,Non-energy use,2015
0,325 ktoe,1716 ktoe,0 ktoe,139 ktoe,0 ktoe,12 ktoe,9 ktoe,1444 ktoe,0 ktoe,0 ktoe,3646 ktoe,Production,2016
1,473 ktoe,18607 ktoe,1432 ktoe,15475 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,543 ktoe,0 ktoe,36531 ktoe,Imports,2016
2,-55 ktoe,-1625 ktoe,-13634 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,-284 ktoe,0 ktoe,-15653 ktoe,Exports,2016
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-122 ktoe,International aviation bunkers,2016
5,70 ktoe,450 ktoe,-4 ktoe,122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,638 ktoe,Stock changes,2016
6,814 ktoe,19148 ktoe,-12328 ktoe,15737 ktoe,0 ktoe,12 ktoe,9 ktoe,1388 ktoe,260 ktoe,0 ktoe,25039 ktoe,TPES,2016
7,0 ktoe,-63 ktoe,69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Transfers,2016
8,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Statistical differences,2016
9,0 ktoe,0 ktoe,-74 ktoe,-2337 ktoe,0 ktoe,-12 ktoe,-9 ktoe,-1 ktoe,1099 ktoe,0 ktoe,-1333 ktoe,Electricity plants,2016
10,-43 ktoe,0 ktoe,-96 ktoe,-6697 ktoe,0 ktoe,0 ktoe,0 ktoe,-142 ktoe,1788 ktoe,3609 ktoe,-1582 ktoe,CHP plants,2016
11,-64 ktoe,0 ktoe,-144 ktoe,-2017 ktoe,0 ktoe,0 ktoe,0 ktoe,-606 ktoe,0 ktoe,2354 ktoe,-477 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-19083 ktoe,18826 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-257 ktoe,Oil refineries,2016
14,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-15 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2016
17,-8 ktoe,0 ktoe,-1030 ktoe,-207 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,-373 ktoe,-500 ktoe,-2133 ktoe,Energy industry own use,2016
18,-21 ktoe,0 ktoe,-1 ktoe,-48 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-247 ktoe,-480 ktoe,-797 ktoe,Losses,2016
19,664 ktoe,0 ktoe,5221 ktoe,4431 ktoe,0 ktoe,0 ktoe,0 ktoe,618 ktoe,2526 ktoe,4983 ktoe,18444 ktoe,Total final consumption,2016
20,483 ktoe,0 ktoe,149 ktoe,867 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,1028 ktoe,1383 ktoe,3959 ktoe,Industry,2016
21,6 ktoe,0 ktoe,3224 ktoe,455 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,102 ktoe,0 ktoe,3789 ktoe,Transport,2016
22,114 ktoe,0 ktoe,67 ktoe,1637 ktoe,0 ktoe,0 ktoe,0 ktoe,403 ktoe,575 ktoe,2293 ktoe,5090 ktoe,Residential,2016
23,31 ktoe,0 ktoe,35 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,108 ktoe,688 ktoe,1154 ktoe,2062 ktoe,Commercial and public services,2016
24,2 ktoe,0 ktoe,574 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,133 ktoe,153 ktoe,1014 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,28 ktoe,0 ktoe,1172 ktoe,1328 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2528 ktoe,Non-energy use,2016
0,458 ktoe,1732 ktoe,0 ktoe,125 ktoe,0 ktoe,35 ktoe,16 ktoe,1584 ktoe,0 ktoe,0 ktoe,3950 ktoe,Production,2017
1,486 ktoe,18783 ktoe,1236 ktoe,15786 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,515 ktoe,0 ktoe,36807 ktoe,Imports,2017
2,-136 ktoe,-1629 ktoe,-12982 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-86 ktoe,-293 ktoe,0 ktoe,-15126 ktoe,Exports,2017
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-129 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-129 ktoe,International aviation bunkers,2017
5,27 ktoe,31 ktoe,-239 ktoe,193 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,Stock changes,2017
6,835 ktoe,18917 ktoe,-12114 ktoe,16104 ktoe,0 ktoe,35 ktoe,16 ktoe,1498 ktoe,222 ktoe,0 ktoe,25513 ktoe,TPES,2017
7,0 ktoe,-74 ktoe,81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Transfers,2017
8,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Statistical differences,2017
9,0 ktoe,0 ktoe,0 ktoe,-2579 ktoe,0 ktoe,-35 ktoe,-16 ktoe,-1 ktoe,1205 ktoe,0 ktoe,-1426 ktoe,Electricity plants,2017
10,-34 ktoe,0 ktoe,-121 ktoe,-6844 ktoe,0 ktoe,0 ktoe,0 ktoe,-136 ktoe,1763 ktoe,3764 ktoe,-1609 ktoe,CHP plants,2017
11,-69 ktoe,0 ktoe,-106 ktoe,-1952 ktoe,0 ktoe,0 ktoe,0 ktoe,-642 ktoe,0 ktoe,2287 ktoe,-482 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-18853 ktoe,18574 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-279 ktoe,Oil refineries,2017
14,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-7 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2017
17,-9 ktoe,0 ktoe,-904 ktoe,-227 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,-368 ktoe,-523 ktoe,-2049 ktoe,Energy industry own use,2017
18,-21 ktoe,0 ktoe,-1 ktoe,-46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-247 ktoe,-467 ktoe,-782 ktoe,Losses,2017
19,695 ktoe,0 ktoe,5409 ktoe,4455 ktoe,0 ktoe,0 ktoe,0 ktoe,696 ktoe,2575 ktoe,5061 ktoe,18891 ktoe,Total final consumption,2017
20,492 ktoe,0 ktoe,156 ktoe,907 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,1080 ktoe,1418 ktoe,4121 ktoe,Industry,2017
21,6 ktoe,0 ktoe,3379 ktoe,448 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,105 ktoe,0 ktoe,3941 ktoe,Transport,2017
22,129 ktoe,0 ktoe,59 ktoe,1616 ktoe,0 ktoe,0 ktoe,0 ktoe,466 ktoe,567 ktoe,2331 ktoe,5168 ktoe,Residential,2017
23,30 ktoe,0 ktoe,44 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,105 ktoe,688 ktoe,1140 ktoe,2056 ktoe,Commercial and public services,2017
24,2 ktoe,0 ktoe,656 ktoe,99 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,135 ktoe,172 ktoe,1120 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2017
27,36 ktoe,0 ktoe,1114 ktoe,1334 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2484 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
