,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
13,0 ktoe,-1735 ktoe,1690 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-189 ktoe,0 ktoe,0 ktoe,-189 ktoe,Other transformation,2009
17,0 ktoe,-5 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,0 ktoe,-116 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-162 ktoe,0 ktoe,-162 ktoe,Losses,2009
19,0 ktoe,0 ktoe,3758 ktoe,1046 ktoe,0 ktoe,0 ktoe,0 ktoe,1078 ktoe,1094 ktoe,0 ktoe,6975 ktoe,Total final consumption,2009
20,0 ktoe,0 ktoe,769 ktoe,733 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,406 ktoe,0 ktoe,1908 ktoe,Industry,2009
21,0 ktoe,0 ktoe,1878 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,1894 ktoe,Transport,2009
22,0 ktoe,0 ktoe,455 ktoe,187 ktoe,0 ktoe,0 ktoe,0 ktoe,1066 ktoe,308 ktoe,0 ktoe,2016 ktoe,Residential,2009
23,0 ktoe,0 ktoe,128 ktoe,120 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,299 ktoe,0 ktoe,559 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,336 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,0 ktoe,406 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,191 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,191 ktoe,Non-energy use,2009
0,0 ktoe,3991 ktoe,0 ktoe,3076 ktoe,0 ktoe,4 ktoe,39 ktoe,1058 ktoe,0 ktoe,163 ktoe,8332 ktoe,Production,2010
1,0 ktoe,190 ktoe,3819 ktoe,2008 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,6029 ktoe,Imports,2010
2,0 ktoe,-3807 ktoe,-152 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,-3969 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-253 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-253 ktoe,International aviation bunkers,2010
5,0 ktoe,73 ktoe,83 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,156 ktoe,Stock changes,2010
6,0 ktoe,447 ktoe,3486 ktoe,5084 ktoe,0 ktoe,4 ktoe,39 ktoe,1058 ktoe,2 ktoe,163 ktoe,10283 ktoe,TPES,2010
7,0 ktoe,-119 ktoe,139 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,Transfers,2010
8,0 ktoe,-56 ktoe,1 ktoe,-35 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,-8 ktoe,0 ktoe,-97 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-2 ktoe,-3350 ktoe,0 ktoe,-4 ktoe,-12 ktoe,0 ktoe,1396 ktoe,-163 ktoe,-2136 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-267 ktoe,267 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-184 ktoe,0 ktoe,0 ktoe,-184 ktoe,Other transformation,2010
17,0 ktoe,-5 ktoe,-21 ktoe,-197 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,0 ktoe,-298 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-161 ktoe,0 ktoe,-161 ktoe,Losses,2010
19,0 ktoe,0 ktoe,3870 ktoe,1491 ktoe,0 ktoe,0 ktoe,27 ktoe,874 ktoe,1165 ktoe,0 ktoe,7427 ktoe,Total final consumption,2010
20,0 ktoe,0 ktoe,765 ktoe,810 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,440 ktoe,0 ktoe,2018 ktoe,Industry,2010
21,0 ktoe,0 ktoe,1971 ktoe,368 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,2346 ktoe,Transport,2010
22,0 ktoe,0 ktoe,469 ktoe,166 ktoe,0 ktoe,0 ktoe,27 ktoe,859 ktoe,320 ktoe,0 ktoe,1840 ktoe,Residential,2010
23,0 ktoe,0 ktoe,113 ktoe,141 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,324 ktoe,0 ktoe,591 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,336 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,0 ktoe,416 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,216 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,216 ktoe,Non-energy use,2010
0,0 ktoe,3539 ktoe,0 ktoe,2924 ktoe,0 ktoe,5 ktoe,41 ktoe,1063 ktoe,0 ktoe,65 ktoe,7636 ktoe,Production,2011
1,14 ktoe,327 ktoe,3280 ktoe,1999 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,5631 ktoe,Imports,2011
2,0 ktoe,-2784 ktoe,-332 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,-3129 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-242 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-242 ktoe,International aviation bunkers,2011
5,0 ktoe,-19 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,Stock changes,2011
6,14 ktoe,1063 ktoe,2644 ktoe,4923 ktoe,0 ktoe,5 ktoe,41 ktoe,1063 ktoe,-3 ktoe,65 ktoe,9815 ktoe,TPES,2011
7,0 ktoe,-130 ktoe,150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,Transfers,2011
8,0 ktoe,-186 ktoe,79 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,-123 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-3 ktoe,-3293 ktoe,0 ktoe,-5 ktoe,-10 ktoe,0 ktoe,1407 ktoe,-65 ktoe,-1969 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-741 ktoe,724 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-188 ktoe,0 ktoe,0 ktoe,-188 ktoe,Other transformation,2011
17,0 ktoe,-6 ktoe,-29 ktoe,-188 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,0 ktoe,-301 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-194 ktoe,0 ktoe,-194 ktoe,Losses,2011
19,14 ktoe,0 ktoe,3565 ktoe,1420 ktoe,0 ktoe,0 ktoe,31 ktoe,875 ktoe,1138 ktoe,0 ktoe,7044 ktoe,Total final consumption,2011
20,14 ktoe,0 ktoe,646 ktoe,794 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,411 ktoe,0 ktoe,1867 ktoe,Industry,2011
21,0 ktoe,0 ktoe,1882 ktoe,292 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,2182 ktoe,Transport,2011
22,0 ktoe,0 ktoe,457 ktoe,198 ktoe,0 ktoe,0 ktoe,31 ktoe,860 ktoe,337 ktoe,0 ktoe,1883 ktoe,Residential,2011
23,0 ktoe,0 ktoe,106 ktoe,130 ktoe,0 ktoe,0 ktoe,1 ktoe,12 ktoe,311 ktoe,0 ktoe,559 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,311 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,0 ktoe,390 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,163 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,163 ktoe,Non-energy use,2011
0,0 ktoe,3527 ktoe,0 ktoe,2832 ktoe,0 ktoe,9 ktoe,53 ktoe,1071 ktoe,0 ktoe,73 ktoe,7565 ktoe,Production,2012
1,12 ktoe,1139 ktoe,3071 ktoe,2481 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,0 ktoe,6736 ktoe,Imports,2012
2,0 ktoe,-2732 ktoe,-949 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,0 ktoe,-3717 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-292 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-292 ktoe,International aviation bunkers,2012
5,0 ktoe,26 ktoe,-60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,Stock changes,2012
6,12 ktoe,1960 ktoe,1759 ktoe,5313 ktoe,0 ktoe,9 ktoe,53 ktoe,1071 ktoe,-4 ktoe,73 ktoe,10246 ktoe,TPES,2012
7,0 ktoe,-137 ktoe,158 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,Transfers,2012
8,0 ktoe,-26 ktoe,37 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,-2 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-2 ktoe,-3545 ktoe,0 ktoe,-9 ktoe,-17 ktoe,0 ktoe,1538 ktoe,-73 ktoe,-2109 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-1791 ktoe,1758 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-192 ktoe,0 ktoe,0 ktoe,-192 ktoe,Other transformation,2012
17,0 ktoe,-6 ktoe,-59 ktoe,-219 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,0 ktoe,-355 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-235 ktoe,0 ktoe,-235 ktoe,Losses,2012
19,12 ktoe,0 ktoe,3651 ktoe,1527 ktoe,0 ktoe,0 ktoe,35 ktoe,878 ktoe,1237 ktoe,0 ktoe,7341 ktoe,Total final consumption,2012
20,12 ktoe,0 ktoe,692 ktoe,892 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,440 ktoe,0 ktoe,2042 ktoe,Industry,2012
21,0 ktoe,0 ktoe,1876 ktoe,280 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,2164 ktoe,Transport,2012
22,0 ktoe,0 ktoe,467 ktoe,184 ktoe,0 ktoe,0 ktoe,34 ktoe,860 ktoe,373 ktoe,0 ktoe,1919 ktoe,Residential,2012
23,0 ktoe,0 ktoe,103 ktoe,164 ktoe,0 ktoe,0 ktoe,1 ktoe,12 ktoe,338 ktoe,0 ktoe,619 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,317 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,79 ktoe,0 ktoe,402 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,196 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,196 ktoe,Non-energy use,2012
0,0 ktoe,3248 ktoe,0 ktoe,2826 ktoe,0 ktoe,5 ktoe,71 ktoe,1075 ktoe,0 ktoe,85 ktoe,7310 ktoe,Production,2013
1,0 ktoe,1180 ktoe,3053 ktoe,2472 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,0 ktoe,6720 ktoe,Imports,2013
2,0 ktoe,-2340 ktoe,-896 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,-3256 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-293 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-293 ktoe,International aviation bunkers,2013
5,0 ktoe,-98 ktoe,49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,Stock changes,2013
6,0 ktoe,1990 ktoe,1901 ktoe,5298 ktoe,0 ktoe,5 ktoe,71 ktoe,1075 ktoe,-5 ktoe,85 ktoe,10421 ktoe,TPES,2013
7,0 ktoe,-141 ktoe,163 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,Transfers,2013
8,0 ktoe,-101 ktoe,34 ktoe,-28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,-103 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,-26 ktoe,-3581 ktoe,0 ktoe,-5 ktoe,-32 ktoe,0 ktoe,1561 ktoe,-85 ktoe,-2168 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-1743 ktoe,1708 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-35 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-196 ktoe,0 ktoe,0 ktoe,-196 ktoe,Other transformation,2013
17,0 ktoe,-5 ktoe,-55 ktoe,-220 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,0 ktoe,-349 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-233 ktoe,0 ktoe,-233 ktoe,Losses,2013
19,0 ktoe,0 ktoe,3725 ktoe,1449 ktoe,0 ktoe,0 ktoe,39 ktoe,879 ktoe,1266 ktoe,0 ktoe,7359 ktoe,Total final consumption,2013
20,0 ktoe,0 ktoe,732 ktoe,891 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,456 ktoe,0 ktoe,2086 ktoe,Industry,2013
21,0 ktoe,0 ktoe,1857 ktoe,173 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,2039 ktoe,Transport,2013
22,0 ktoe,0 ktoe,508 ktoe,201 ktoe,0 ktoe,0 ktoe,38 ktoe,860 ktoe,369 ktoe,0 ktoe,1976 ktoe,Residential,2013
23,0 ktoe,0 ktoe,101 ktoe,171 ktoe,0 ktoe,0 ktoe,1 ktoe,12 ktoe,346 ktoe,0 ktoe,632 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,321 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,87 ktoe,0 ktoe,421 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,205 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,205 ktoe,Non-energy use,2013
0,0 ktoe,2902 ktoe,0 ktoe,2585 ktoe,0 ktoe,5 ktoe,90 ktoe,1078 ktoe,0 ktoe,83 ktoe,6742 ktoe,Production,2014
1,0 ktoe,1215 ktoe,3446 ktoe,2692 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,0 ktoe,7399 ktoe,Imports,2014
2,0 ktoe,-2347 ktoe,-843 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-54 ktoe,0 ktoe,-3245 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-273 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-273 ktoe,International aviation bunkers,2014
5,0 ktoe,-36 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,Stock changes,2014
6,0 ktoe,1733 ktoe,2337 ktoe,5277 ktoe,0 ktoe,5 ktoe,90 ktoe,1078 ktoe,-8 ktoe,83 ktoe,10595 ktoe,TPES,2014
7,0 ktoe,-144 ktoe,165 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,Transfers,2014
8,0 ktoe,116 ktoe,52 ktoe,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,152 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-91 ktoe,-3755 ktoe,0 ktoe,-5 ktoe,-47 ktoe,0 ktoe,1629 ktoe,-83 ktoe,-2352 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-1701 ktoe,1670 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-201 ktoe,0 ktoe,0 ktoe,-201 ktoe,Other transformation,2014
17,0 ktoe,-5 ktoe,-56 ktoe,-145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-90 ktoe,0 ktoe,-295 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-244 ktoe,0 ktoe,-244 ktoe,Losses,2014
19,0 ktoe,0 ktoe,4077 ktoe,1340 ktoe,0 ktoe,0 ktoe,43 ktoe,877 ktoe,1307 ktoe,0 ktoe,7645 ktoe,Total final consumption,2014
20,0 ktoe,0 ktoe,888 ktoe,859 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,469 ktoe,0 ktoe,2222 ktoe,Industry,2014
21,0 ktoe,0 ktoe,2015 ktoe,86 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,2109 ktoe,Transport,2014
22,0 ktoe,0 ktoe,511 ktoe,208 ktoe,0 ktoe,0 ktoe,42 ktoe,859 ktoe,387 ktoe,0 ktoe,2006 ktoe,Residential,2014
23,0 ktoe,0 ktoe,102 ktoe,169 ktoe,0 ktoe,0 ktoe,1 ktoe,12 ktoe,356 ktoe,0 ktoe,640 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,341 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,88 ktoe,0 ktoe,447 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
