,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
17,-70 ktoe,0 ktoe,-374 ktoe,-130 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,-294 ktoe,-152 ktoe,-1029 ktoe,Energy industry own use,2014
18,-3 ktoe,0 ktoe,0 ktoe,-105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-312 ktoe,-96 ktoe,-515 ktoe,Losses,2014
19,289 ktoe,3 ktoe,5964 ktoe,5498 ktoe,0 ktoe,0 ktoe,68 ktoe,2054 ktoe,2987 ktoe,907 ktoe,17770 ktoe,Total final consumption,2014
20,179 ktoe,0 ktoe,575 ktoe,1253 ktoe,0 ktoe,0 ktoe,1 ktoe,174 ktoe,1264 ktoe,342 ktoe,3788 ktoe,Industry,2014
21,0 ktoe,0 ktoe,3578 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,188 ktoe,99 ktoe,0 ktoe,3905 ktoe,Transport,2014
22,102 ktoe,0 ktoe,72 ktoe,2321 ktoe,0 ktoe,0 ktoe,9 ktoe,1651 ktoe,896 ktoe,433 ktoe,5486 ktoe,Residential,2014
23,2 ktoe,0 ktoe,27 ktoe,1243 ktoe,0 ktoe,0 ktoe,23 ktoe,31 ktoe,658 ktoe,131 ktoe,2115 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,337 ktoe,146 ktoe,0 ktoe,0 ktoe,35 ktoe,9 ktoe,69 ktoe,0 ktoe,597 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,2 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,5 ktoe,3 ktoe,1375 ktoe,495 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1878 ktoe,Non-energy use,2014
0,1518 ktoe,866 ktoe,0 ktoe,1369 ktoe,4145 ktoe,20 ktoe,234 ktoe,3149 ktoe,0 ktoe,0 ktoe,11301 ktoe,Production,2015
1,1108 ktoe,6628 ktoe,2732 ktoe,5677 ktoe,0 ktoe,0 ktoe,0 ktoe,227 ktoe,1714 ktoe,0 ktoe,18086 ktoe,Imports,2015
2,-313 ktoe,-120 ktoe,-2667 ktoe,-458 ktoe,0 ktoe,0 ktoe,0 ktoe,-427 ktoe,-537 ktoe,0 ktoe,-4524 ktoe,Exports,2015
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-180 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-180 ktoe,International aviation bunkers,2015
5,42 ktoe,-218 ktoe,-208 ktoe,902 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,513 ktoe,Stock changes,2015
6,2355 ktoe,7156 ktoe,-324 ktoe,7490 ktoe,4145 ktoe,20 ktoe,234 ktoe,2944 ktoe,1177 ktoe,0 ktoe,25196 ktoe,TPES,2015
7,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Transfers,2015
8,-14 ktoe,0 ktoe,-1 ktoe,277 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-60 ktoe,0 ktoe,202 ktoe,Statistical differences,2015
9,-1446 ktoe,0 ktoe,-14 ktoe,-262 ktoe,0 ktoe,-20 ktoe,-75 ktoe,-360 ktoe,850 ktoe,0 ktoe,-1328 ktoe,Electricity plants,2015
10,-104 ktoe,0 ktoe,-5 ktoe,-795 ktoe,-4145 ktoe,0 ktoe,-4 ktoe,-331 ktoe,1761 ktoe,493 ktoe,-3130 ktoe,CHP plants,2015
11,-79 ktoe,0 ktoe,-6 ktoe,-584 ktoe,0 ktoe,0 ktoe,-90 ktoe,-69 ktoe,0 ktoe,751 ktoe,-77 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-7546 ktoe,7522 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,Oil refineries,2015
14,-269 ktoe,0 ktoe,0 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-301 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,393 ktoe,-381 ktoe,-141 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-129 ktoe,Other transformation,2015
17,-82 ktoe,0 ktoe,-299 ktoe,-111 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,-289 ktoe,-171 ktoe,-965 ktoe,Energy industry own use,2015
18,-9 ktoe,0 ktoe,0 ktoe,-102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-318 ktoe,-88 ktoe,-516 ktoe,Losses,2015
19,352 ktoe,3 ktoe,6503 ktoe,5740 ktoe,0 ktoe,0 ktoe,64 ktoe,2171 ktoe,3120 ktoe,985 ktoe,18940 ktoe,Total final consumption,2015
20,240 ktoe,0 ktoe,635 ktoe,1248 ktoe,0 ktoe,0 ktoe,1 ktoe,183 ktoe,1324 ktoe,353 ktoe,3985 ktoe,Industry,2015
21,0 ktoe,0 ktoe,3908 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,175 ktoe,101 ktoe,0 ktoe,4217 ktoe,Transport,2015
22,95 ktoe,0 ktoe,72 ktoe,2626 ktoe,0 ktoe,0 ktoe,10 ktoe,1765 ktoe,932 ktoe,468 ktoe,5968 ktoe,Residential,2015
23,3 ktoe,0 ktoe,40 ktoe,1261 ktoe,0 ktoe,0 ktoe,20 ktoe,38 ktoe,682 ktoe,160 ktoe,2204 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,353 ktoe,110 ktoe,0 ktoe,0 ktoe,33 ktoe,11 ktoe,73 ktoe,0 ktoe,581 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,2 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,1 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,3 ktoe,29 ktoe,Non-specified,2015
27,14 ktoe,3 ktoe,1493 ktoe,444 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1954 ktoe,Non-energy use,2015
0,1462 ktoe,992 ktoe,0 ktoe,1429 ktoe,4203 ktoe,22 ktoe,273 ktoe,3093 ktoe,0 ktoe,0 ktoe,11474 ktoe,Production,2016
1,1084 ktoe,6276 ktoe,2951 ktoe,7225 ktoe,0 ktoe,0 ktoe,0 ktoe,262 ktoe,1544 ktoe,0 ktoe,19342 ktoe,Imports,2016
2,-373 ktoe,-111 ktoe,-2812 ktoe,-893 ktoe,0 ktoe,0 ktoe,0 ktoe,-436 ktoe,-451 ktoe,0 ktoe,-5075 ktoe,Exports,2016
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-191 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-191 ktoe,International aviation bunkers,2016
5,17 ktoe,-11 ktoe,-260 ktoe,266 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,23 ktoe,Stock changes,2016
6,2191 ktoe,7145 ktoe,-312 ktoe,8028 ktoe,4203 ktoe,22 ktoe,273 ktoe,2930 ktoe,1093 ktoe,0 ktoe,25573 ktoe,TPES,2016
7,0 ktoe,-55 ktoe,63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Transfers,2016
8,3 ktoe,1 ktoe,11 ktoe,253 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,-2 ktoe,229 ktoe,Statistical differences,2016
9,-1395 ktoe,0 ktoe,-13 ktoe,-431 ktoe,0 ktoe,-22 ktoe,-86 ktoe,-332 ktoe,927 ktoe,0 ktoe,-1352 ktoe,Electricity plants,2016
10,-140 ktoe,0 ktoe,-4 ktoe,-849 ktoe,-4203 ktoe,0 ktoe,-3 ktoe,-352 ktoe,1816 ktoe,557 ktoe,-3178 ktoe,CHP plants,2016
11,-51 ktoe,0 ktoe,-2 ktoe,-549 ktoe,0 ktoe,0 ktoe,-122 ktoe,-73 ktoe,0 ktoe,732 ktoe,-65 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-7393 ktoe,7387 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Oil refineries,2016
14,-199 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-210 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,303 ktoe,-289 ktoe,-140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-126 ktoe,Other transformation,2016
17,-70 ktoe,0 ktoe,-354 ktoe,-177 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,-298 ktoe,-127 ktoe,-1040 ktoe,Energy industry own use,2016
18,-5 ktoe,0 ktoe,0 ktoe,-95 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-307 ktoe,-96 ktoe,-502 ktoe,Losses,2016
19,333 ktoe,1 ktoe,6486 ktoe,6030 ktoe,0 ktoe,0 ktoe,62 ktoe,2159 ktoe,3194 ktoe,1064 ktoe,19329 ktoe,Total final consumption,2016
20,197 ktoe,0 ktoe,623 ktoe,1290 ktoe,0 ktoe,0 ktoe,1 ktoe,202 ktoe,1376 ktoe,393 ktoe,4083 ktoe,Industry,2016
21,0 ktoe,0 ktoe,3988 ktoe,48 ktoe,0 ktoe,0 ktoe,0 ktoe,187 ktoe,101 ktoe,0 ktoe,4324 ktoe,Transport,2016
22,121 ktoe,0 ktoe,59 ktoe,2813 ktoe,0 ktoe,0 ktoe,11 ktoe,1719 ktoe,942 ktoe,491 ktoe,6156 ktoe,Residential,2016
23,3 ktoe,0 ktoe,35 ktoe,1226 ktoe,0 ktoe,0 ktoe,17 ktoe,34 ktoe,692 ktoe,177 ktoe,2183 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,371 ktoe,148 ktoe,0 ktoe,0 ktoe,33 ktoe,16 ktoe,76 ktoe,0 ktoe,644 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,2 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,8 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,3 ktoe,35 ktoe,Non-specified,2016
27,12 ktoe,1 ktoe,1400 ktoe,487 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1901 ktoe,Non-energy use,2016
0,1283 ktoe,1048 ktoe,0 ktoe,1411 ktoe,4214 ktoe,19 ktoe,309 ktoe,3049 ktoe,0 ktoe,0 ktoe,11334 ktoe,Production,2017
1,1260 ktoe,6179 ktoe,3586 ktoe,11163 ktoe,0 ktoe,0 ktoe,0 ktoe,259 ktoe,1703 ktoe,0 ktoe,24150 ktoe,Imports,2017
2,-274 ktoe,-194 ktoe,-2987 ktoe,-2942 ktoe,0 ktoe,0 ktoe,0 ktoe,-458 ktoe,-595 ktoe,0 ktoe,-7451 ktoe,Exports,2017
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-222 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-222 ktoe,International aviation bunkers,2017
5,-30 ktoe,5 ktoe,-40 ktoe,-1090 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,-1162 ktoe,Stock changes,2017
6,2239 ktoe,7038 ktoe,336 ktoe,8542 ktoe,4214 ktoe,19 ktoe,309 ktoe,2845 ktoe,1107 ktoe,0 ktoe,26649 ktoe,TPES,2017
7,0 ktoe,-91 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Transfers,2017
8,5 ktoe,0 ktoe,0 ktoe,257 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,3 ktoe,226 ktoe,Statistical differences,2017
9,-1269 ktoe,0 ktoe,-19 ktoe,-602 ktoe,-2097 ktoe,-19 ktoe,-101 ktoe,-344 ktoe,1669 ktoe,0 ktoe,-2783 ktoe,Electricity plants,2017
10,-84 ktoe,0 ktoe,-4 ktoe,-893 ktoe,-2117 ktoe,0 ktoe,-1 ktoe,-339 ktoe,1158 ktoe,492 ktoe,-1789 ktoe,CHP plants,2017
11,-77 ktoe,0 ktoe,-4 ktoe,-549 ktoe,0 ktoe,0 ktoe,-133 ktoe,-73 ktoe,0 ktoe,766 ktoe,-71 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-7214 ktoe,7211 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries,2017
14,-287 ktoe,0 ktoe,0 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-318 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,267 ktoe,-250 ktoe,-129 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-112 ktoe,Other transformation,2017
17,-73 ktoe,0 ktoe,-355 ktoe,-218 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,-288 ktoe,-119 ktoe,-1067 ktoe,Energy industry own use,2017
18,-15 ktoe,0 ktoe,0 ktoe,-108 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-297 ktoe,-103 ktoe,-522 ktoe,Losses,2017
19,440 ktoe,0 ktoe,7013 ktoe,6269 ktoe,0 ktoe,0 ktoe,74 ktoe,2073 ktoe,3309 ktoe,1040 ktoe,20217 ktoe,Total final consumption,2017
20,292 ktoe,0 ktoe,668 ktoe,1364 ktoe,0 ktoe,0 ktoe,2 ktoe,251 ktoe,1439 ktoe,360 ktoe,4374 ktoe,Industry,2017
21,0 ktoe,0 ktoe,4188 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,148 ktoe,104 ktoe,0 ktoe,4506 ktoe,Transport,2017
22,142 ktoe,0 ktoe,75 ktoe,2972 ktoe,0 ktoe,0 ktoe,12 ktoe,1624 ktoe,967 ktoe,499 ktoe,6289 ktoe,Residential,2017
23,1 ktoe,0 ktoe,30 ktoe,1170 ktoe,0 ktoe,0 ktoe,23 ktoe,35 ktoe,716 ktoe,179 ktoe,2154 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,356 ktoe,123 ktoe,0 ktoe,0 ktoe,37 ktoe,16 ktoe,76 ktoe,0 ktoe,608 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,2 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,9 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,3 ktoe,35 ktoe,Non-specified,2017
27,5 ktoe,0 ktoe,1687 ktoe,557 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2248 ktoe,Non-energy use,2017
0,1269 ktoe,1104 ktoe,0 ktoe,1455 ktoe,4114 ktoe,19 ktoe,333 ktoe,2886 ktoe,0 ktoe,0 ktoe,11180 ktoe,Production,2018
1,1240 ktoe,6864 ktoe,3510 ktoe,10621 ktoe,0 ktoe,0 ktoe,0 ktoe,270 ktoe,1600 ktoe,0 ktoe,24105 ktoe,Imports,2018
2,-224 ktoe,-426 ktoe,-3280 ktoe,-4173 ktoe,0 ktoe,0 ktoe,0 ktoe,-444 ktoe,-367 ktoe,0 ktoe,-8915 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-271 ktoe,International aviation bunkers,2018
5,-51 ktoe,-73 ktoe,61 ktoe,358 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,283 ktoe,Stock changes,2018
6,2234 ktoe,7469 ktoe,20 ktoe,8261 ktoe,4114 ktoe,19 ktoe,333 ktoe,2699 ktoe,1234 ktoe,0 ktoe,26382 ktoe,TPES,2018
7,0 ktoe,-77 ktoe,82 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
