,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,88 ktoe,237 ktoe,364 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,20 ktoe,10 ktoe,42 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,189 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,4 ktoe,10 ktoe,217 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,10 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,Non-energy use,2014
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1185 ktoe,3731 ktoe,2 ktoe,0 ktoe,0 ktoe,4918 ktoe,Production,2015
1,93 ktoe,0 ktoe,848 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,954 ktoe,Imports,2015
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-47 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-220 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-220 ktoe,International aviation bunkers,2015
5,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,Stock changes,2015
6,93 ktoe,0 ktoe,560 ktoe,0 ktoe,0 ktoe,1185 ktoe,3731 ktoe,16 ktoe,0 ktoe,0 ktoe,5584 ktoe,TPES,2015
7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2015
8,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,-9 ktoe,33 ktoe,3 ktoe,Statistical differences,2015
9,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-1185 ktoe,-349 ktoe,0 ktoe,1228 ktoe,0 ktoe,-308 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2649 ktoe,0 ktoe,388 ktoe,164 ktoe,-2097 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-619 ktoe,0 ktoe,-18 ktoe,471 ktoe,-166 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,0 ktoe,-37 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,-50 ktoe,-68 ktoe,-126 ktoe,Losses,2015
19,93 ktoe,0 ktoe,561 ktoe,0 ktoe,0 ktoe,0 ktoe,82 ktoe,16 ktoe,1502 ktoe,601 ktoe,2854 ktoe,Total final consumption,2015
20,93 ktoe,0 ktoe,41 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,1 ktoe,1301 ktoe,0 ktoe,1449 ktoe,Industry,2015
21,0 ktoe,0 ktoe,282 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,2 ktoe,0 ktoe,299 ktoe,Transport,2015
22,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,71 ktoe,306 ktoe,392 ktoe,Residential,2015
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,105 ktoe,254 ktoe,397 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,20 ktoe,7 ktoe,39 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,204 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,4 ktoe,22 ktoe,242 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,17 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,Non-energy use,2015
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,410 ktoe,1237 ktoe,1 ktoe,0 ktoe,0 ktoe,1648 ktoe,Production,2016
1,64 ktoe,0 ktoe,763 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,827 ktoe,Imports,2016
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-84 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-84 ktoe,International aviation bunkers,2016
5,0 ktoe,0 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,Stock changes,2016
6,64 ktoe,0 ktoe,667 ktoe,0 ktoe,0 ktoe,410 ktoe,1237 ktoe,1 ktoe,0 ktoe,0 ktoe,2379 ktoe,TPES,2016
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2016
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,Statistical differences,2016
9,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-410 ktoe,-275 ktoe,0 ktoe,431 ktoe,0 ktoe,-256 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-523 ktoe,0 ktoe,10 ktoe,107 ktoe,-406 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,-345 ktoe,-1 ktoe,-14 ktoe,282 ktoe,-79 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,-18 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,-39 ktoe,-43 ktoe,-88 ktoe,Losses,2016
19,64 ktoe,0 ktoe,665 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,0 ktoe,369 ktoe,347 ktoe,1520 ktoe,Total final consumption,2016
20,64 ktoe,0 ktoe,115 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,256 ktoe,0 ktoe,444 ktoe,Industry,2016
21,0 ktoe,0 ktoe,230 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,230 ktoe,Transport,2016
22,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,48 ktoe,202 ktoe,285 ktoe,Residential,2016
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,39 ktoe,133 ktoe,198 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,18 ktoe,3 ktoe,33 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,270 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,1 ktoe,3 ktoe,285 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,6 ktoe,12 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,Non-energy use,2016
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1209 ktoe,3581 ktoe,2 ktoe,0 ktoe,0 ktoe,4792 ktoe,Production,2017
1,99 ktoe,0 ktoe,977 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,1093 ktoe,Imports,2017
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-60 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-374 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-374 ktoe,International aviation bunkers,2017
5,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,Stock changes,2017
6,99 ktoe,0 ktoe,563 ktoe,0 ktoe,0 ktoe,1209 ktoe,3581 ktoe,19 ktoe,0 ktoe,0 ktoe,5471 ktoe,TPES,2017
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2017
8,3 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,0 ktoe,0 ktoe,-2 ktoe,67 ktoe,Statistical differences,2017
9,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1209 ktoe,-363 ktoe,0 ktoe,1258 ktoe,0 ktoe,-314 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2605 ktoe,0 ktoe,396 ktoe,236 ktoe,-1972 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,-567 ktoe,0 ktoe,-17 ktoe,480 ktoe,-105 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48 ktoe,0 ktoe,-48 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,-51 ktoe,-71 ktoe,-129 ktoe,Losses,2017
19,103 ktoe,0 ktoe,584 ktoe,0 ktoe,0 ktoe,0 ktoe,81 ktoe,19 ktoe,1538 ktoe,644 ktoe,2969 ktoe,Total final consumption,2017
20,103 ktoe,0 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,1 ktoe,1323 ktoe,0 ktoe,1483 ktoe,Industry,2017
21,0 ktoe,0 ktoe,333 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,5 ktoe,0 ktoe,356 ktoe,Transport,2017
22,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,71 ktoe,337 ktoe,424 ktoe,Residential,2017
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,114 ktoe,247 ktoe,399 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,19 ktoe,10 ktoe,41 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,169 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,5 ktoe,41 ktoe,228 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,19 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1188 ktoe,3878 ktoe,2 ktoe,0 ktoe,0 ktoe,5068 ktoe,Production,2018
1,100 ktoe,0 ktoe,1064 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,1181 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-75 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-439 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-439 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,100 ktoe,0 ktoe,549 ktoe,0 ktoe,0 ktoe,1188 ktoe,3878 ktoe,20 ktoe,0 ktoe,0 ktoe,5734 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
