,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
21,0 ktoe,0 ktoe,3733 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,213 ktoe,33 ktoe,0 ktoe,3980 ktoe,Transport,2014
22,10 ktoe,0 ktoe,233 ktoe,557 ktoe,0 ktoe,0 ktoe,11 ktoe,838 ktoe,869 ktoe,1510 ktoe,4028 ktoe,Residential,2014
23,1 ktoe,0 ktoe,56 ktoe,152 ktoe,0 ktoe,0 ktoe,2 ktoe,50 ktoe,885 ktoe,701 ktoe,1847 ktoe,Commercial and public services,2014
24,25 ktoe,0 ktoe,323 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,153 ktoe,38 ktoe,626 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,115 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,249 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,249 ktoe,Non-energy use,2014
0,0 ktoe,7898 ktoe,0 ktoe,4144 ktoe,0 ktoe,2 ktoe,1307 ktoe,2713 ktoe,0 ktoe,2 ktoe,16066 ktoe,Production,2015
1,1598 ktoe,4392 ktoe,9523 ktoe,591 ktoe,0 ktoe,0 ktoe,0 ktoe,1298 ktoe,1345 ktoe,4 ktoe,18750 ktoe,Imports,2015
2,-53 ktoe,-4981 ktoe,-8546 ktoe,-1967 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,-837 ktoe,0 ktoe,-16408 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-765 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-765 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-873 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-873 ktoe,International aviation bunkers,2015
5,273 ktoe,-36 ktoe,-800 ktoe,84 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-479 ktoe,Stock changes,2015
6,1818 ktoe,7273 ktoe,-1461 ktoe,2852 ktoe,0 ktoe,2 ktoe,1307 ktoe,3987 ktoe,508 ktoe,6 ktoe,16292 ktoe,TPES,2015
7,0 ktoe,1839 ktoe,-1824 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,Transfers,2015
8,8 ktoe,250 ktoe,-176 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,38 ktoe,Statistical differences,2015
9,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-2 ktoe,-1267 ktoe,0 ktoe,1270 ktoe,0 ktoe,-4 ktoe,Electricity plants,2015
10,-1706 ktoe,0 ktoe,-77 ktoe,-432 ktoe,0 ktoe,0 ktoe,0 ktoe,-1876 ktoe,1218 ktoe,2041 ktoe,-833 ktoe,CHP plants,2015
11,-2 ktoe,0 ktoe,-15 ktoe,-390 ktoe,0 ktoe,0 ktoe,-26 ktoe,-569 ktoe,-26 ktoe,1062 ktoe,34 ktoe,Heat plants,2015
12,16 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,2 ktoe,Gas works,2015
13,0 ktoe,-9362 ktoe,9115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-247 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-355 ktoe,-575 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-165 ktoe,-26 ktoe,-1124 ktoe,Energy industry own use,2015
18,-1 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-152 ktoe,-619 ktoe,-774 ktoe,Losses,2015
19,133 ktoe,0 ktoe,5204 ktoe,1437 ktoe,0 ktoe,0 ktoe,14 ktoe,1494 ktoe,2652 ktoe,2464 ktoe,13399 ktoe,Total final consumption,2015
20,105 ktoe,0 ktoe,392 ktoe,637 ktoe,0 ktoe,0 ktoe,0 ktoe,214 ktoe,719 ktoe,55 ktoe,2123 ktoe,Industry,2015
21,0 ktoe,0 ktoe,3803 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,214 ktoe,34 ktoe,0 ktoe,4053 ktoe,Transport,2015
22,10 ktoe,0 ktoe,240 ktoe,585 ktoe,0 ktoe,0 ktoe,12 ktoe,969 ktoe,875 ktoe,1620 ktoe,4311 ktoe,Residential,2015
23,1 ktoe,0 ktoe,62 ktoe,172 ktoe,0 ktoe,0 ktoe,2 ktoe,42 ktoe,871 ktoe,751 ktoe,1900 ktoe,Commercial and public services,2015
24,18 ktoe,0 ktoe,335 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,153 ktoe,38 ktoe,634 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,124 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,124 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,248 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,248 ktoe,Non-energy use,2015
0,0 ktoe,7112 ktoe,0 ktoe,4054 ktoe,0 ktoe,2 ktoe,1215 ktoe,2809 ktoe,0 ktoe,2 ktoe,15193 ktoe,Production,2016
1,1682 ktoe,3938 ktoe,9159 ktoe,612 ktoe,0 ktoe,0 ktoe,0 ktoe,1482 ktoe,1288 ktoe,3 ktoe,18165 ktoe,Imports,2016
2,-12 ktoe,-4397 ktoe,-8510 ktoe,-1897 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,-853 ktoe,0 ktoe,-15695 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-668 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-668 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-938 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-938 ktoe,International aviation bunkers,2016
5,303 ktoe,82 ktoe,112 ktoe,109 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,618 ktoe,Stock changes,2016
6,1974 ktoe,6735 ktoe,-845 ktoe,2878 ktoe,0 ktoe,2 ktoe,1215 ktoe,4277 ktoe,435 ktoe,5 ktoe,16676 ktoe,TPES,2016
7,0 ktoe,2540 ktoe,-2507 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,Transfers,2016
8,132 ktoe,99 ktoe,-199 ktoe,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,-1 ktoe,0 ktoe,4 ktoe,Statistical differences,2016
9,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-2 ktoe,-1163 ktoe,0 ktoe,1166 ktoe,0 ktoe,-3 ktoe,Electricity plants,2016
10,-1990 ktoe,0 ktoe,-76 ktoe,-502 ktoe,0 ktoe,0 ktoe,0 ktoe,-2044 ktoe,1460 ktoe,2133 ktoe,-1019 ktoe,CHP plants,2016
11,-1 ktoe,0 ktoe,-18 ktoe,-388 ktoe,0 ktoe,0 ktoe,-38 ktoe,-580 ktoe,-18 ktoe,1086 ktoe,42 ktoe,Heat plants,2016
12,18 ktoe,0 ktoe,0 ktoe,60 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,0 ktoe,0 ktoe,4 ktoe,Gas works,2016
13,0 ktoe,-9374 ktoe,9268 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-106 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-315 ktoe,-524 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,-206 ktoe,-32 ktoe,-1080 ktoe,Energy industry own use,2016
18,-1 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-161 ktoe,-641 ktoe,-806 ktoe,Losses,2016
19,131 ktoe,0 ktoe,5305 ktoe,1503 ktoe,0 ktoe,0 ktoe,14 ktoe,1564 ktoe,2675 ktoe,2551 ktoe,13743 ktoe,Total final consumption,2016
20,105 ktoe,0 ktoe,425 ktoe,665 ktoe,0 ktoe,0 ktoe,0 ktoe,201 ktoe,724 ktoe,78 ktoe,2199 ktoe,Industry,2016
21,0 ktoe,0 ktoe,3885 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,217 ktoe,36 ktoe,0 ktoe,4142 ktoe,Transport,2016
22,11 ktoe,0 ktoe,231 ktoe,612 ktoe,0 ktoe,0 ktoe,12 ktoe,1031 ktoe,885 ktoe,1663 ktoe,4446 ktoe,Residential,2016
23,1 ktoe,0 ktoe,62 ktoe,177 ktoe,0 ktoe,0 ktoe,2 ktoe,58 ktoe,879 ktoe,772 ktoe,1952 ktoe,Commercial and public services,2016
24,14 ktoe,0 ktoe,331 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,150 ktoe,38 ktoe,629 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,124 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,124 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,247 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,247 ktoe,Non-energy use,2016
0,0 ktoe,6919 ktoe,0 ktoe,4350 ktoe,0 ktoe,2 ktoe,1395 ktoe,2970 ktoe,0 ktoe,3 ktoe,15639 ktoe,Production,2017
1,1795 ktoe,5039 ktoe,5561 ktoe,464 ktoe,0 ktoe,0 ktoe,0 ktoe,1833 ktoe,1309 ktoe,3 ktoe,16003 ktoe,Imports,2017
2,0 ktoe,-4673 ktoe,-6214 ktoe,-2007 ktoe,0 ktoe,0 ktoe,0 ktoe,-19 ktoe,-916 ktoe,0 ktoe,-13829 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-532 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-532 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-968 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-968 ktoe,International aviation bunkers,2017
5,-246 ktoe,31 ktoe,981 ktoe,-60 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,693 ktoe,Stock changes,2017
6,1549 ktoe,7316 ktoe,-1172 ktoe,2747 ktoe,0 ktoe,2 ktoe,1395 ktoe,4772 ktoe,392 ktoe,6 ktoe,17007 ktoe,TPES,2017
7,0 ktoe,1704 ktoe,-1678 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,Transfers,2017
8,20 ktoe,84 ktoe,-324 ktoe,-53 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-279 ktoe,Statistical differences,2017
9,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,-2 ktoe,-1335 ktoe,0 ktoe,1339 ktoe,0 ktoe,-5 ktoe,Electricity plants,2017
10,-1446 ktoe,0 ktoe,-66 ktoe,-442 ktoe,0 ktoe,0 ktoe,0 ktoe,-2435 ktoe,1330 ktoe,2204 ktoe,-856 ktoe,CHP plants,2017
11,-3 ktoe,0 ktoe,-14 ktoe,-308 ktoe,0 ktoe,0 ktoe,-45 ktoe,-572 ktoe,-26 ktoe,1032 ktoe,64 ktoe,Heat plants,2017
12,15 ktoe,0 ktoe,0 ktoe,111 ktoe,0 ktoe,0 ktoe,0 ktoe,-123 ktoe,0 ktoe,0 ktoe,3 ktoe,Gas works,2017
13,0 ktoe,-9104 ktoe,8946 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-157 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-345 ktoe,-544 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,-200 ktoe,-30 ktoe,-1123 ktoe,Energy industry own use,2017
18,-1 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-144 ktoe,-645 ktoe,-793 ktoe,Losses,2017
19,134 ktoe,0 ktoe,5340 ktoe,1510 ktoe,0 ktoe,0 ktoe,14 ktoe,1634 ktoe,2691 ktoe,2566 ktoe,13889 ktoe,Total final consumption,2017
20,115 ktoe,0 ktoe,440 ktoe,693 ktoe,0 ktoe,0 ktoe,0 ktoe,236 ktoe,737 ktoe,78 ktoe,2299 ktoe,Industry,2017
21,0 ktoe,0 ktoe,3962 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,216 ktoe,35 ktoe,0 ktoe,4219 ktoe,Transport,2017
22,8 ktoe,0 ktoe,215 ktoe,582 ktoe,0 ktoe,0 ktoe,12 ktoe,1054 ktoe,848 ktoe,1673 ktoe,4393 ktoe,Residential,2017
23,1 ktoe,0 ktoe,57 ktoe,182 ktoe,0 ktoe,0 ktoe,2 ktoe,71 ktoe,920 ktoe,777 ktoe,2010 ktoe,Commercial and public services,2017
24,10 ktoe,0 ktoe,306 ktoe,41 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,151 ktoe,38 ktoe,602 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,117 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,244 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,244 ktoe,Non-energy use,2017
0,0 ktoe,5819 ktoe,0 ktoe,3691 ktoe,0 ktoe,1 ktoe,1348 ktoe,2930 ktoe,0 ktoe,3 ktoe,13793 ktoe,Production,2018
1,1613 ktoe,4903 ktoe,6017 ktoe,347 ktoe,0 ktoe,0 ktoe,0 ktoe,1831 ktoe,1344 ktoe,3 ktoe,16058 ktoe,Imports,2018
2,-9 ktoe,-3578 ktoe,-5790 ktoe,-1377 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,-895 ktoe,0 ktoe,-11671 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-582 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-582 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-1017 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1017 ktoe,International aviation bunkers,2018
5,-33 ktoe,-38 ktoe,455 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,368 ktoe,Stock changes,2018
6,1571 ktoe,7106 ktoe,-916 ktoe,2657 ktoe,0 ktoe,1 ktoe,1348 ktoe,4728 ktoe,449 ktoe,6 ktoe,16951 ktoe,TPES,2018
7,0 ktoe,2149 ktoe,-2097 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
