,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
24,1 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,140 ktoe,74 ktoe,0 ktoe,239 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,85 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,24 ktoe,0 ktoe,140 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,325 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,325 ktoe,Non-energy use,2014
0,170 ktoe,7949 ktoe,0 ktoe,12688 ktoe,0 ktoe,2039 ktoe,97 ktoe,2554 ktoe,0 ktoe,0 ktoe,25497 ktoe,Production,2015
1,307 ktoe,4333 ktoe,3266 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,300 ktoe,0 ktoe,0 ktoe,8206 ktoe,Imports,2015
2,-177 ktoe,-402 ktoe,-2976 ktoe,-4800 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,-8360 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-108 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-108 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-566 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-566 ktoe,International aviation bunkers,2015
5,510 ktoe,308 ktoe,-1662 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,-853 ktoe,Stock changes,2015
6,810 ktoe,12189 ktoe,-2047 ktoe,7888 ktoe,0 ktoe,2039 ktoe,97 ktoe,2846 ktoe,-5 ktoe,0 ktoe,23816 ktoe,TPES,2015
7,0 ktoe,-3231 ktoe,3275 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,Transfers,2015
8,82 ktoe,16 ktoe,74 ktoe,-246 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,0 ktoe,0 ktoe,-44 ktoe,Statistical differences,2015
9,-165 ktoe,0 ktoe,-293 ktoe,-4357 ktoe,0 ktoe,-2039 ktoe,-71 ktoe,-309 ktoe,4149 ktoe,0 ktoe,-3085 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-8974 ktoe,8509 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-464 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-59 ktoe,0 ktoe,0 ktoe,-59 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-244 ktoe,-1363 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,-1656 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-458 ktoe,0 ktoe,-458 ktoe,Losses,2015
19,726 ktoe,0 ktoe,9275 ktoe,1923 ktoe,0 ktoe,0 ktoe,26 ktoe,2506 ktoe,3638 ktoe,0 ktoe,18094 ktoe,Total final consumption,2015
20,723 ktoe,0 ktoe,1180 ktoe,1073 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,2015 ktoe,0 ktoe,5020 ktoe,Industry,2015
21,0 ktoe,0 ktoe,6585 ktoe,639 ktoe,0 ktoe,0 ktoe,0 ktoe,298 ktoe,4 ktoe,0 ktoe,7525 ktoe,Transport,2015
22,0 ktoe,0 ktoe,829 ktoe,60 ktoe,0 ktoe,0 ktoe,16 ktoe,2028 ktoe,791 ktoe,0 ktoe,3723 ktoe,Residential,2015
23,1 ktoe,0 ktoe,231 ktoe,110 ktoe,0 ktoe,0 ktoe,10 ktoe,19 ktoe,722 ktoe,0 ktoe,1094 ktoe,Commercial and public services,2015
24,1 ktoe,0 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,129 ktoe,80 ktoe,0 ktoe,236 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,119 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,26 ktoe,0 ktoe,191 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,305 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,305 ktoe,Non-energy use,2015
0,176 ktoe,6448 ktoe,0 ktoe,14053 ktoe,0 ktoe,2077 ktoe,145 ktoe,2480 ktoe,0 ktoe,0 ktoe,25379 ktoe,Production,2016
1,507 ktoe,5323 ktoe,3973 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,342 ktoe,2 ktoe,0 ktoe,10148 ktoe,Imports,2016
2,-116 ktoe,-117 ktoe,-4013 ktoe,-5756 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,-10006 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-140 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-681 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-681 ktoe,International aviation bunkers,2016
5,296 ktoe,14 ktoe,-631 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,-291 ktoe,Stock changes,2016
6,864 ktoe,11667 ktoe,-1492 ktoe,8297 ktoe,0 ktoe,2077 ktoe,145 ktoe,2852 ktoe,-1 ktoe,0 ktoe,24408 ktoe,TPES,2016
7,0 ktoe,-2911 ktoe,2981 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,Transfers,2016
8,51 ktoe,1 ktoe,334 ktoe,-252 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,-10 ktoe,0 ktoe,127 ktoe,Statistical differences,2016
9,-299 ktoe,0 ktoe,-418 ktoe,-4768 ktoe,0 ktoe,-2077 ktoe,-112 ktoe,-221 ktoe,4449 ktoe,0 ktoe,-3446 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-8758 ktoe,8340 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-418 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-57 ktoe,0 ktoe,0 ktoe,-57 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-252 ktoe,-1375 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-64 ktoe,0 ktoe,-1691 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-473 ktoe,0 ktoe,-473 ktoe,Losses,2016
19,616 ktoe,0 ktoe,9493 ktoe,1902 ktoe,0 ktoe,0 ktoe,33 ktoe,2576 ktoe,3901 ktoe,0 ktoe,18520 ktoe,Total final consumption,2016
20,616 ktoe,0 ktoe,895 ktoe,1142 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,2253 ktoe,0 ktoe,4924 ktoe,Industry,2016
21,0 ktoe,0 ktoe,7178 ktoe,649 ktoe,0 ktoe,0 ktoe,0 ktoe,328 ktoe,4 ktoe,0 ktoe,8159 ktoe,Transport,2016
22,0 ktoe,0 ktoe,911 ktoe,76 ktoe,0 ktoe,0 ktoe,20 ktoe,1990 ktoe,808 ktoe,0 ktoe,3804 ktoe,Residential,2016
23,0 ktoe,0 ktoe,236 ktoe,22 ktoe,0 ktoe,0 ktoe,13 ktoe,20 ktoe,729 ktoe,0 ktoe,1019 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,216 ktoe,86 ktoe,0 ktoe,345 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,48 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,22 ktoe,0 ktoe,86 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,182 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,182 ktoe,Non-energy use,2016
0,198 ktoe,6477 ktoe,0 ktoe,12498 ktoe,0 ktoe,2499 ktoe,150 ktoe,2976 ktoe,0 ktoe,0 ktoe,24798 ktoe,Production,2017
1,385 ktoe,6326 ktoe,5427 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,321 ktoe,1 ktoe,0 ktoe,12460 ktoe,Imports,2017
2,-247 ktoe,-79 ktoe,-6170 ktoe,-5478 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11974 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-133 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-133 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-753 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-753 ktoe,International aviation bunkers,2017
5,413 ktoe,-65 ktoe,-153 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,192 ktoe,Stock changes,2017
6,749 ktoe,12658 ktoe,-1782 ktoe,7020 ktoe,0 ktoe,2499 ktoe,150 ktoe,3294 ktoe,1 ktoe,0 ktoe,24590 ktoe,TPES,2017
7,0 ktoe,-2803 ktoe,2814 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Transfers,2017
8,0 ktoe,132 ktoe,-34 ktoe,64 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,-17 ktoe,0 ktoe,203 ktoe,Statistical differences,2017
9,-224 ktoe,0 ktoe,-494 ktoe,-3954 ktoe,0 ktoe,-2499 ktoe,-117 ktoe,-369 ktoe,4550 ktoe,0 ktoe,-3107 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-9987 ktoe,9438 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-549 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-157 ktoe,0 ktoe,0 ktoe,-157 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-265 ktoe,-991 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-65 ktoe,0 ktoe,-1321 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-476 ktoe,0 ktoe,-476 ktoe,Losses,2017
19,526 ktoe,0 ktoe,9677 ktoe,2139 ktoe,0 ktoe,0 ktoe,33 ktoe,2824 ktoe,3993 ktoe,0 ktoe,19193 ktoe,Total final consumption,2017
20,526 ktoe,0 ktoe,870 ktoe,1334 ktoe,0 ktoe,0 ktoe,0 ktoe,343 ktoe,2296 ktoe,0 ktoe,5368 ktoe,Industry,2017
21,0 ktoe,0 ktoe,7246 ktoe,682 ktoe,0 ktoe,0 ktoe,0 ktoe,335 ktoe,5 ktoe,0 ktoe,8268 ktoe,Transport,2017
22,0 ktoe,0 ktoe,891 ktoe,96 ktoe,0 ktoe,0 ktoe,20 ktoe,1949 ktoe,823 ktoe,0 ktoe,3779 ktoe,Residential,2017
23,0 ktoe,0 ktoe,266 ktoe,25 ktoe,0 ktoe,0 ktoe,13 ktoe,126 ktoe,760 ktoe,0 ktoe,1191 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,42 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,87 ktoe,0 ktoe,200 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,22 ktoe,0 ktoe,84 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,304 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,304 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
