,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
22,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,521 ktoe,0 ktoe,523 ktoe,Residential,2014
23,0 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,458 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,960 ktoe,0 ktoe,1418 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,1193 ktoe,5522 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,363 ktoe,7658 ktoe,14809 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,356 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,356 ktoe,Non-energy use,2014
0,47110 ktoe,82733 ktoe,0 ktoe,33359 ktoe,0 ktoe,797 ktoe,15 ktoe,73 ktoe,0 ktoe,0 ktoe,164088 ktoe,Production,2015
1,590 ktoe,75 ktoe,1818 ktoe,4888 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,139 ktoe,0 ktoe,7519 ktoe,Imports,2015
2,-13649 ktoe,-65179 ktoe,-4402 ktoe,-10658 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-139 ktoe,0 ktoe,-94025 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-316 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-316 ktoe,International aviation bunkers,2015
5,188 ktoe,429 ktoe,451 ktoe,-132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,935 ktoe,Stock changes,2015
6,34239 ktoe,18059 ktoe,-2546 ktoe,27458 ktoe,0 ktoe,797 ktoe,15 ktoe,80 ktoe,0 ktoe,0 ktoe,78103 ktoe,TPES,2015
7,0 ktoe,-1363 ktoe,1363 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2015
8,3469 ktoe,47 ktoe,338 ktoe,-249 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,378 ktoe,4011 ktoe,Statistical differences,2015
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-797 ktoe,-15 ktoe,0 ktoe,812 ktoe,0 ktoe,0 ktoe,Electricity plants,2015
10,-22204 ktoe,0 ktoe,-384 ktoe,-4855 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8342 ktoe,9748 ktoe,-9352 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-14943 ktoe,13454 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1489 ktoe,Oil refineries,2015
14,-2704 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2704 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,-493 ktoe,-908 ktoe,-365 ktoe,-18631 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,-2873 ktoe,-3035 ktoe,-26312 ktoe,Energy industry own use,2015
18,-4 ktoe,-392 ktoe,-23 ktoe,-537 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-445 ktoe,-697 ktoe,-2098 ktoe,Losses,2015
19,12302 ktoe,499 ktoe,11839 ktoe,3187 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,5864 ktoe,6395 ktoe,40158 ktoe,Total final consumption,2015
20,9497 ktoe,499 ktoe,3344 ktoe,1786 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3879 ktoe,1892 ktoe,20898 ktoe,Industry,2015
21,0 ktoe,0 ktoe,5024 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,307 ktoe,0 ktoe,5334 ktoe,Transport,2015
22,1931 ktoe,0 ktoe,1998 ktoe,313 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,1038 ktoe,2060 ktoe,7409 ktoe,Residential,2015
23,760 ktoe,0 ktoe,804 ktoe,770 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,572 ktoe,1405 ktoe,4310 ktoe,Commercial and public services,2015
24,114 ktoe,0 ktoe,443 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,82 ktoe,730 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,955 ktoe,955 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,226 ktoe,296 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,522 ktoe,Non-energy use,2015
0,45205 ktoe,81303 ktoe,0 ktoe,35058 ktoe,0 ktoe,999 ktoe,31 ktoe,99 ktoe,0 ktoe,0 ktoe,162695 ktoe,Production,2016
1,512 ktoe,23 ktoe,1940 ktoe,5754 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,113 ktoe,0 ktoe,8350 ktoe,Imports,2016
2,-11331 ktoe,-62501 ktoe,-4060 ktoe,-12414 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-221 ktoe,0 ktoe,-90528 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-147 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-147 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-315 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-315 ktoe,International aviation bunkers,2016
5,973 ktoe,-201 ktoe,475 ktoe,331 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1578 ktoe,Stock changes,2016
6,35358 ktoe,18624 ktoe,-2107 ktoe,28729 ktoe,0 ktoe,999 ktoe,31 ktoe,107 ktoe,-108 ktoe,0 ktoe,81634 ktoe,TPES,2016
7,0 ktoe,-1392 ktoe,1392 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2016
8,3513 ktoe,43 ktoe,1077 ktoe,-1417 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,3218 ktoe,Statistical differences,2016
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-999 ktoe,-31 ktoe,0 ktoe,1031 ktoe,0 ktoe,0 ktoe,Electricity plants,2016
10,-22960 ktoe,0 ktoe,-544 ktoe,-5539 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8138 ktoe,8623 ktoe,-12282 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-14936 ktoe,12979 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1957 ktoe,Oil refineries,2016
14,-2924 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2924 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2016
17,-610 ktoe,-1613 ktoe,-348 ktoe,-17973 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,-2935 ktoe,-1915 ktoe,-25407 ktoe,Energy industry own use,2016
18,-2 ktoe,-193 ktoe,-21 ktoe,-487 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-460 ktoe,-759 ktoe,-1923 ktoe,Losses,2016
19,12375 ktoe,532 ktoe,12428 ktoe,3313 ktoe,0 ktoe,0 ktoe,0 ktoe,95 ktoe,5666 ktoe,5948 ktoe,40357 ktoe,Total final consumption,2016
20,10837 ktoe,532 ktoe,4202 ktoe,1652 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3804 ktoe,1855 ktoe,22883 ktoe,Industry,2016
21,0 ktoe,0 ktoe,5187 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,279 ktoe,0 ktoe,5469 ktoe,Transport,2016
22,879 ktoe,0 ktoe,1876 ktoe,284 ktoe,0 ktoe,0 ktoe,0 ktoe,92 ktoe,1049 ktoe,1065 ktoe,5245 ktoe,Residential,2016
23,551 ktoe,0 ktoe,603 ktoe,925 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,480 ktoe,1740 ktoe,4299 ktoe,Commercial and public services,2016
24,108 ktoe,0 ktoe,460 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,53 ktoe,86 ktoe,732 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1201 ktoe,1213 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,88 ktoe,427 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,515 ktoe,Non-energy use,2016
0,49469 ktoe,89727 ktoe,0 ktoe,39723 ktoe,0 ktoe,964 ktoe,37 ktoe,57 ktoe,0 ktoe,0 ktoe,179977 ktoe,Production,2017
1,573 ktoe,43 ktoe,2088 ktoe,5264 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,114 ktoe,0 ktoe,8090 ktoe,Imports,2017
2,-12794 ktoe,-70442 ktoe,-4780 ktoe,-14914 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-489 ktoe,0 ktoe,-103419 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-169 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-169 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-489 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-489 ktoe,International aviation bunkers,2017
5,1034 ktoe,43 ktoe,163 ktoe,-244 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,997 ktoe,Stock changes,2017
6,38282 ktoe,19371 ktoe,-3187 ktoe,29829 ktoe,0 ktoe,964 ktoe,37 ktoe,66 ktoe,-375 ktoe,0 ktoe,84988 ktoe,TPES,2017
7,0 ktoe,-1458 ktoe,1458 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2017
8,756 ktoe,50 ktoe,-1065 ktoe,-881 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1139 ktoe,Statistical differences,2017
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-964 ktoe,-37 ktoe,0 ktoe,1001 ktoe,0 ktoe,0 ktoe,Electricity plants,2017
10,-22241 ktoe,0 ktoe,-210 ktoe,-5629 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7866 ktoe,8866 ktoe,-11348 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-16252 ktoe,15584 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-669 ktoe,Oil refineries,2017
14,-3058 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3058 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2017
17,-536 ktoe,-893 ktoe,-398 ktoe,-19388 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,-2649 ktoe,-2123 ktoe,-25996 ktoe,Energy industry own use,2017
18,-6 ktoe,-200 ktoe,-11 ktoe,-482 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-551 ktoe,-825 ktoe,-2076 ktoe,Losses,2017
19,13197 ktoe,618 ktoe,12170 ktoe,3450 ktoe,0 ktoe,0 ktoe,0 ktoe,53 ktoe,5292 ktoe,5917 ktoe,40699 ktoe,Total final consumption,2017
20,10173 ktoe,618 ktoe,3818 ktoe,1685 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3385 ktoe,1891 ktoe,21570 ktoe,Industry,2017
21,4 ktoe,0 ktoe,4972 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,346 ktoe,0 ktoe,5326 ktoe,Transport,2017
22,2249 ktoe,0 ktoe,2165 ktoe,276 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,1033 ktoe,787 ktoe,6559 ktoe,Residential,2017
23,723 ktoe,0 ktoe,655 ktoe,957 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,466 ktoe,2104 ktoe,4905 ktoe,Commercial and public services,2017
24,49 ktoe,0 ktoe,560 ktoe,39 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,90 ktoe,799 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1046 ktoe,1046 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,0 ktoe,494 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,494 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
