,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
25,0 ktoe,0 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,149 ktoe,414 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,563 ktoe,Non-energy use,2014
0,0 ktoe,691 ktoe,0 ktoe,1471 ktoe,0 ktoe,550 ktoe,93 ktoe,1593 ktoe,0 ktoe,0 ktoe,4398 ktoe,Production,2015
1,624 ktoe,2812 ktoe,1742 ktoe,868 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,1131 ktoe,0 ktoe,7206 ktoe,Imports,2015
2,0 ktoe,0 ktoe,-1881 ktoe,-304 ktoe,0 ktoe,0 ktoe,0 ktoe,-299 ktoe,-548 ktoe,0 ktoe,-3031 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-114 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,International aviation bunkers,2015
5,-18 ktoe,-86 ktoe,-4 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,-57 ktoe,Stock changes,2015
6,606 ktoe,3418 ktoe,-261 ktoe,2082 ktoe,0 ktoe,550 ktoe,93 ktoe,1327 ktoe,584 ktoe,0 ktoe,8397 ktoe,TPES,2015
7,0 ktoe,-43 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2015
8,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Statistical differences,2015
9,-521 ktoe,0 ktoe,-13 ktoe,-43 ktoe,0 ktoe,-550 ktoe,-73 ktoe,-6 ktoe,846 ktoe,0 ktoe,-360 ktoe,Electricity plants,2015
10,-3 ktoe,0 ktoe,-47 ktoe,-324 ktoe,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,120 ktoe,211 ktoe,-124 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,-8 ktoe,-60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,-13 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-3453 ktoe,3431 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,70 ktoe,0 ktoe,-73 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,-11 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-385 ktoe,-168 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-76 ktoe,-15 ktoe,-644 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-155 ktoe,-38 ktoe,-220 ktoe,Losses,2015
19,82 ktoe,0 ktoe,2761 ktoe,1387 ktoe,0 ktoe,0 ktoe,19 ktoe,1231 ktoe,1319 ktoe,212 ktoe,7010 ktoe,Total final consumption,2015
20,78 ktoe,0 ktoe,285 ktoe,341 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,295 ktoe,55 ktoe,1093 ktoe,Industry,2015
21,0 ktoe,0 ktoe,1930 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,21 ktoe,0 ktoe,1978 ktoe,Transport,2015
22,3 ktoe,0 ktoe,143 ktoe,446 ktoe,0 ktoe,0 ktoe,7 ktoe,1162 ktoe,533 ktoe,120 ktoe,2414 ktoe,Residential,2015
23,0 ktoe,0 ktoe,62 ktoe,169 ktoe,0 ktoe,0 ktoe,8 ktoe,5 ktoe,465 ktoe,33 ktoe,743 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,171 ktoe,18 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,5 ktoe,4 ktoe,202 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,143 ktoe,410 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,552 ktoe,Non-energy use,2015
0,0 ktoe,761 ktoe,0 ktoe,1369 ktoe,0 ktoe,589 ktoe,113 ktoe,1589 ktoe,0 ktoe,0 ktoe,4422 ktoe,Production,2016
1,664 ktoe,3046 ktoe,1659 ktoe,1051 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,1066 ktoe,0 ktoe,7516 ktoe,Imports,2016
2,0 ktoe,0 ktoe,-2103 ktoe,-324 ktoe,0 ktoe,0 ktoe,0 ktoe,-313 ktoe,-590 ktoe,0 ktoe,-3330 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-121 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-121 ktoe,International aviation bunkers,2016
5,-13 ktoe,-3 ktoe,-74 ktoe,74 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,-12 ktoe,Stock changes,2016
6,651 ktoe,3804 ktoe,-644 ktoe,2171 ktoe,0 ktoe,589 ktoe,113 ktoe,1310 ktoe,476 ktoe,0 ktoe,8469 ktoe,TPES,2016
7,0 ktoe,-44 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2016
8,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,Statistical differences,2016
9,-580 ktoe,0 ktoe,-1 ktoe,-55 ktoe,0 ktoe,-589 ktoe,-93 ktoe,-6 ktoe,931 ktoe,0 ktoe,-394 ktoe,Electricity plants,2016
10,-4 ktoe,0 ktoe,-13 ktoe,-384 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,154 ktoe,217 ktoe,-157 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,-8 ktoe,-59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,-12 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-3852 ktoe,3791 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,83 ktoe,0 ktoe,-86 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,-12 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-324 ktoe,-150 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-89 ktoe,-15 ktoe,-578 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,-28 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-155 ktoe,-36 ktoe,-220 ktoe,Losses,2016
19,67 ktoe,0 ktoe,2845 ktoe,1410 ktoe,0 ktoe,0 ktoe,21 ktoe,1166 ktoe,1316 ktoe,222 ktoe,7045 ktoe,Total final consumption,2016
20,64 ktoe,0 ktoe,285 ktoe,357 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,295 ktoe,61 ktoe,1091 ktoe,Industry,2016
21,0 ktoe,0 ktoe,2000 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,22 ktoe,0 ktoe,2026 ktoe,Transport,2016
22,3 ktoe,0 ktoe,141 ktoe,466 ktoe,0 ktoe,0 ktoe,8 ktoe,1128 ktoe,527 ktoe,119 ktoe,2392 ktoe,Residential,2016
23,0 ktoe,0 ktoe,61 ktoe,181 ktoe,0 ktoe,0 ktoe,8 ktoe,7 ktoe,467 ktoe,38 ktoe,762 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,168 ktoe,23 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,5 ktoe,5 ktoe,205 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,162 ktoe,379 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,541 ktoe,Non-energy use,2016
0,0 ktoe,772 ktoe,0 ktoe,1230 ktoe,0 ktoe,456 ktoe,131 ktoe,1618 ktoe,0 ktoe,0 ktoe,4207 ktoe,Production,2017
1,395 ktoe,3223 ktoe,2017 ktoe,1507 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,1045 ktoe,0 ktoe,8225 ktoe,Imports,2017
2,0 ktoe,0 ktoe,-2525 ktoe,-166 ktoe,0 ktoe,0 ktoe,0 ktoe,-334 ktoe,-447 ktoe,0 ktoe,-3472 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-145 ktoe,International aviation bunkers,2017
5,-3 ktoe,1 ktoe,22 ktoe,-78 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-61 ktoe,Stock changes,2017
6,392 ktoe,3996 ktoe,-637 ktoe,2493 ktoe,0 ktoe,456 ktoe,131 ktoe,1318 ktoe,598 ktoe,0 ktoe,8748 ktoe,TPES,2017
7,0 ktoe,-46 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2017
8,1 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Statistical differences,2017
9,-313 ktoe,0 ktoe,-1 ktoe,-4 ktoe,0 ktoe,-456 ktoe,-110 ktoe,-7 ktoe,687 ktoe,0 ktoe,-206 ktoe,Electricity plants,2017
10,-4 ktoe,0 ktoe,-46 ktoe,-681 ktoe,0 ktoe,0 ktoe,0 ktoe,-157 ktoe,327 ktoe,255 ktoe,-307 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,-7 ktoe,-45 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,-10 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-4037 ktoe,3975 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,78 ktoe,0 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,-12 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-343 ktoe,-164 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-85 ktoe,-29 ktoe,-623 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-152 ktoe,-37 ktoe,-215 ktoe,Losses,2017
19,76 ktoe,0 ktoe,2986 ktoe,1491 ktoe,0 ktoe,0 ktoe,21 ktoe,1144 ktoe,1374 ktoe,231 ktoe,7322 ktoe,Total final consumption,2017
20,72 ktoe,0 ktoe,300 ktoe,386 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,310 ktoe,72 ktoe,1184 ktoe,Industry,2017
21,0 ktoe,0 ktoe,2149 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,2176 ktoe,Transport,2017
22,4 ktoe,0 ktoe,137 ktoe,479 ktoe,0 ktoe,0 ktoe,9 ktoe,1092 ktoe,539 ktoe,117 ktoe,2376 ktoe,Residential,2017
23,0 ktoe,0 ktoe,58 ktoe,192 ktoe,0 ktoe,0 ktoe,8 ktoe,8 ktoe,497 ktoe,37 ktoe,800 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,170 ktoe,20 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,5 ktoe,6 ktoe,204 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,147 ktoe,409 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,556 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
