,Municipal waste,Industrial waste,Primary solid biofuels,Biogases,Liquid biofuels,Geothermal,Solar thermal,Hydro,Solar PV,"Tide, wave, ocean",Wind,Category,Year
20,0 TJ-net,0 TJ-net,39754 TJ-net,0 TJ-net,226 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2015
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2015
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2015
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2015
0,16714 GWh,1940 GWh,46817 GWh,13466 GWh,210 GWh,18584 GWh,3701 GWh,292113 GWh,46633 GWh,0 GWh,229471 GWh,Gross elec generation,2016
1,14227 TJ,6815 TJ,34314 TJ,2907 TJ,0 TJ,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Gross heat production,2016
2,303080 TJ-net,45038 TJ-net,2090260 TJ-net,154864 TJ-net,51057 kt,383501 TJ,113790 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2016
3,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,3211 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2016
4,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-3792 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2016
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-258 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2016
6,303080 TJ-net,45038 TJ-net,2090260 TJ-net,154864 TJ-net,50052 kt,383501 TJ,113790 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2016
7,0 TJ-net,0 TJ-net,2 TJ-net,-1 TJ-net,183 kt,-1 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Statistical differences and transfers,2016
8,280711 TJ-net,26960 TJ-net,424019 TJ-net,150566 TJ-net,102 kt,371672 TJ,31310 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transformation,2016
9,249917 TJ-net,11791 TJ-net,195307 TJ-net,136353 TJ-net,44 kt,371672 TJ,31310 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2016
10,30794 TJ-net,15169 TJ-net,228712 TJ-net,14213 TJ-net,58 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2016
11,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2016
12,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2016
13,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,138 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2016
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2016
15,22369 TJ-net,18078 TJ-net,1666243 TJ-net,4297 TJ-net,49994 kt,11828 TJ,82480 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2016
16,3375 TJ-net,18078 TJ-net,1198317 TJ-net,792 TJ-net,827 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2016
17,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,48505 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2016
18,0 TJ-net,0 TJ-net,374198 TJ-net,0 TJ-net,223 kt,11828 TJ,10341 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2016
19,18994 TJ-net,0 TJ-net,54772 TJ-net,3481 TJ-net,210 kt,0 TJ,72139 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2016
20,0 TJ-net,0 TJ-net,38956 TJ-net,24 TJ-net,229 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2016
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2016
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2016
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2016
0,16047 GWh,1798 GWh,46735 GWh,13722 GWh,217 GWh,18726 GWh,3587 GWh,325114 GWh,67393 GWh,0 GWh,257249 GWh,Gross elec generation,2017
1,13394 TJ,6049 TJ,33698 TJ,2673 TJ,0 TJ,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Gross heat production,2017
2,292165 TJ-net,41360 TJ-net,2070645 TJ-net,155906 TJ-net,52697 kt,385637 TJ,107640 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2017
3,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,2171 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2017
4,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-4434 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2017
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,22 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2017
6,292165 TJ-net,41360 TJ-net,2070645 TJ-net,155906 TJ-net,50235 kt,385637 TJ,107640 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2017
7,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,156 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Statistical differences and transfers,2017
8,270064 TJ-net,25376 TJ-net,431229 TJ-net,151529 TJ-net,133 kt,374529 TJ,30190 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transformation,2017
9,240766 TJ-net,11470 TJ-net,203020 TJ-net,137780 TJ-net,77 kt,374529 TJ,30190 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2017
10,29298 TJ-net,13905 TJ-net,228209 TJ-net,13750 TJ-net,56 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2017
11,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2017
12,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2017
13,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,132 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2017
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2017
15,22100 TJ-net,15984 TJ-net,1639416 TJ-net,4377 TJ-net,50127 kt,11108 TJ,77450 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2017
16,3482 TJ-net,15984 TJ-net,1214175 TJ-net,877 TJ-net,1048 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2017
17,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,47989 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2017
18,0 TJ-net,0 TJ-net,330595 TJ-net,0 TJ-net,419 kt,11108 TJ,6887 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2017
19,18618 TJ-net,0 TJ-net,58574 TJ-net,3471 TJ-net,329 kt,0 TJ,70563 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2017
20,0 TJ-net,0 TJ-net,36072 TJ-net,29 TJ-net,343 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2017
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2017
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2017
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2017
0,16472 GWh,1787 GWh,45646 GWh,13095 GWh,214 GWh,18962 GWh,4640 GWh,315619 GWh,87183 GWh,0 GWh,277918 GWh,Gross elec generation,2018
1,12178 TJ,6120 TJ,34063 TJ,2802 TJ,0 TJ,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Gross heat production,2018
2,291378 TJ-net,33939 TJ-net,2366156 TJ-net,157577 TJ-net,53840 kt,423174 TJ,142947 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2018
3,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,1294 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2018
4,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-5443 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2018
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-227 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2018
6,291378 TJ-net,33939 TJ-net,2366156 TJ-net,157577 TJ-net,49279 kt,423174 TJ,142947 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2018
7,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Statistical differences and transfers,2018
8,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transformation,2018
9,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2018
10,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2018
11,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2018
12,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2018
13,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2018
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2018
15,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2018
16,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2018
17,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2018
18,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2018
19,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2018
20,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2018
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2018
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2018
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2018
