,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
13,0 ktoe,-2903 ktoe,2836 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-67 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5780 ktoe,0 ktoe,0 ktoe,-5780 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-216 ktoe,-2969 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,0 ktoe,-3246 ktoe,Energy industry own use,2009
18,0 ktoe,-112 ktoe,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-255 ktoe,0 ktoe,-386 ktoe,Losses,2009
19,21 ktoe,0 ktoe,9384 ktoe,1642 ktoe,0 ktoe,0 ktoe,0 ktoe,87472 ktoe,1540 ktoe,0 ktoe,100060 ktoe,Total final consumption,2009
20,21 ktoe,0 ktoe,177 ktoe,671 ktoe,0 ktoe,0 ktoe,0 ktoe,5317 ktoe,267 ktoe,0 ktoe,6453 ktoe,Industry,2009
21,0 ktoe,0 ktoe,8062 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8062 ktoe,Transport,2009
22,0 ktoe,0 ktoe,620 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,81100 ktoe,874 ktoe,0 ktoe,82594 ktoe,Residential,2009
23,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1055 ktoe,399 ktoe,0 ktoe,1459 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,385 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,385 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,129 ktoe,971 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1101 ktoe,Non-energy use,2009
0,23 ktoe,129167 ktoe,0 ktoe,26581 ktoe,0 ktoe,548 ktoe,0 ktoe,97658 ktoe,0 ktoe,0 ktoe,253977 ktoe,Production,2010
1,0 ktoe,0 ktoe,17286 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17286 ktoe,Imports,2010
2,0 ktoe,-124901 ktoe,-841 ktoe,-17755 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-143497 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-413 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-413 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-388 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-388 ktoe,International aviation bunkers,2010
5,0 ktoe,773 ktoe,-366 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,407 ktoe,Stock changes,2010
6,23 ktoe,5039 ktoe,15278 ktoe,8826 ktoe,0 ktoe,548 ktoe,0 ktoe,97658 ktoe,0 ktoe,0 ktoe,127372 ktoe,TPES,2010
7,0 ktoe,640 ktoe,-571 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,Transfers,2010
8,0 ktoe,0 ktoe,-7693 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-50 ktoe,0 ktoe,-7758 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,0 ktoe,-4245 ktoe,0 ktoe,-548 ktoe,0 ktoe,0 ktoe,2246 ktoe,0 ktoe,-2547 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-5480 ktoe,5332 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-148 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6685 ktoe,0 ktoe,0 ktoe,-6685 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-379 ktoe,-3355 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-83 ktoe,0 ktoe,-3816 ktoe,Energy industry own use,2010
18,0 ktoe,-198 ktoe,-71 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-337 ktoe,0 ktoe,-606 ktoe,Losses,2010
19,23 ktoe,0 ktoe,11895 ktoe,1211 ktoe,0 ktoe,0 ktoe,0 ktoe,90973 ktoe,1776 ktoe,0 ktoe,105880 ktoe,Total final consumption,2010
20,23 ktoe,0 ktoe,264 ktoe,607 ktoe,0 ktoe,0 ktoe,0 ktoe,5920 ktoe,279 ktoe,0 ktoe,7094 ktoe,Industry,2010
21,0 ktoe,0 ktoe,9648 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9648 ktoe,Transport,2010
22,0 ktoe,0 ktoe,583 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,83521 ktoe,1029 ktoe,0 ktoe,85132 ktoe,Residential,2010
23,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1532 ktoe,469 ktoe,0 ktoe,2007 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,1319 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1319 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,65 ktoe,604 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,669 ktoe,Non-energy use,2010
0,20 ktoe,125133 ktoe,0 ktoe,31319 ktoe,0 ktoe,506 ktoe,0 ktoe,102122 ktoe,0 ktoe,0 ktoe,259100 ktoe,Production,2011
1,0 ktoe,0 ktoe,20174 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20174 ktoe,Imports,2011
2,0 ktoe,-119121 ktoe,-1214 ktoe,-19082 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-139418 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-393 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-393 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-409 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-409 ktoe,International aviation bunkers,2011
5,0 ktoe,0 ktoe,-146 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-146 ktoe,Stock changes,2011
6,20 ktoe,6012 ktoe,18013 ktoe,12237 ktoe,0 ktoe,506 ktoe,0 ktoe,102122 ktoe,0 ktoe,0 ktoe,138908 ktoe,TPES,2011
7,0 ktoe,825 ktoe,-737 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,88 ktoe,Transfers,2011
8,0 ktoe,0 ktoe,-12340 ktoe,-879 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,127 ktoe,0 ktoe,-13092 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,0 ktoe,-4547 ktoe,0 ktoe,-506 ktoe,0 ktoe,0 ktoe,2325 ktoe,0 ktoe,-2728 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-6675 ktoe,6510 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-165 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7687 ktoe,0 ktoe,0 ktoe,-7687 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-450 ktoe,-4243 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,0 ktoe,-4780 ktoe,Energy industry own use,2011
18,0 ktoe,-161 ktoe,-37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-349 ktoe,0 ktoe,-547 ktoe,Losses,2011
19,20 ktoe,0 ktoe,10959 ktoe,2567 ktoe,0 ktoe,0 ktoe,0 ktoe,94435 ktoe,2016 ktoe,0 ktoe,109998 ktoe,Total final consumption,2011
20,20 ktoe,0 ktoe,298 ktoe,2567 ktoe,0 ktoe,0 ktoe,0 ktoe,6615 ktoe,318 ktoe,0 ktoe,9819 ktoe,Industry,2011
21,0 ktoe,0 ktoe,8719 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8719 ktoe,Transport,2011
22,0 ktoe,0 ktoe,785 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,86038 ktoe,1167 ktoe,0 ktoe,87990 ktoe,Residential,2011
23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1782 ktoe,531 ktoe,0 ktoe,2314 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,1090 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1090 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,Non-energy use,2011
0,30 ktoe,123841 ktoe,0 ktoe,33655 ktoe,0 ktoe,487 ktoe,2 ktoe,107878 ktoe,0 ktoe,0 ktoe,265891 ktoe,Production,2012
1,0 ktoe,0 ktoe,15939 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15939 ktoe,Imports,2012
2,0 ktoe,-120845 ktoe,-714 ktoe,-21038 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-142597 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-397 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-397 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-435 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-435 ktoe,International aviation bunkers,2012
5,0 ktoe,1830 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1866 ktoe,Stock changes,2012
6,30 ktoe,4825 ktoe,14431 ktoe,12617 ktoe,0 ktoe,487 ktoe,2 ktoe,107878 ktoe,0 ktoe,0 ktoe,140269 ktoe,TPES,2012
7,0 ktoe,438 ktoe,-391 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,Transfers,2012
8,0 ktoe,0 ktoe,-7421 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,155 ktoe,0 ktoe,-7266 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,0 ktoe,-4954 ktoe,0 ktoe,-487 ktoe,-2 ktoe,0 ktoe,2470 ktoe,0 ktoe,-2973 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-5077 ktoe,5174 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,97 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8839 ktoe,0 ktoe,0 ktoe,-8839 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-422 ktoe,-4563 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-91 ktoe,0 ktoe,-5076 ktoe,Energy industry own use,2012
18,0 ktoe,-186 ktoe,-69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-371 ktoe,0 ktoe,-625 ktoe,Losses,2012
19,30 ktoe,0 ktoe,11302 ktoe,3100 ktoe,0 ktoe,0 ktoe,0 ktoe,99039 ktoe,2163 ktoe,0 ktoe,115634 ktoe,Total final consumption,2012
20,30 ktoe,0 ktoe,384 ktoe,2012 ktoe,0 ktoe,0 ktoe,0 ktoe,7382 ktoe,342 ktoe,0 ktoe,10150 ktoe,Industry,2012
21,0 ktoe,0 ktoe,8972 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8972 ktoe,Transport,2012
22,0 ktoe,0 ktoe,523 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,88667 ktoe,1251 ktoe,0 ktoe,90441 ktoe,Residential,2012
23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2990 ktoe,570 ktoe,0 ktoe,3561 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,1383 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1383 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,35 ktoe,1087 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1123 ktoe,Non-energy use,2012
0,27 ktoe,112102 ktoe,0 ktoe,30359 ktoe,0 ktoe,458 ktoe,2 ktoe,108491 ktoe,0 ktoe,0 ktoe,251439 ktoe,Production,2013
1,0 ktoe,0 ktoe,17734 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17734 ktoe,Imports,2013
2,0 ktoe,-106826 ktoe,-759 ktoe,-17848 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-125433 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-365 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-365 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-361 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-361 ktoe,International aviation bunkers,2013
5,0 ktoe,-69 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-76 ktoe,Stock changes,2013
6,27 ktoe,5207 ktoe,16242 ktoe,12511 ktoe,0 ktoe,458 ktoe,2 ktoe,108491 ktoe,0 ktoe,0 ktoe,142938 ktoe,TPES,2013
7,0 ktoe,464 ktoe,-415 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,Transfers,2013
8,0 ktoe,-12 ktoe,-2703 ktoe,-126 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,-2846 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,0 ktoe,-5064 ktoe,0 ktoe,-458 ktoe,-2 ktoe,0 ktoe,2485 ktoe,0 ktoe,-3038 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-5325 ktoe,5386 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8261 ktoe,0 ktoe,0 ktoe,-8261 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-480 ktoe,-4009 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-88 ktoe,0 ktoe,-4578 ktoe,Energy industry own use,2013
18,0 ktoe,-334 ktoe,-61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-373 ktoe,0 ktoe,-768 ktoe,Losses,2013
19,27 ktoe,0 ktoe,17969 ktoe,3312 ktoe,0 ktoe,0 ktoe,0 ktoe,100230 ktoe,2020 ktoe,0 ktoe,123557 ktoe,Total final consumption,2013
20,27 ktoe,0 ktoe,410 ktoe,2150 ktoe,0 ktoe,0 ktoe,0 ktoe,6998 ktoe,335 ktoe,0 ktoe,9921 ktoe,Industry,2013
21,0 ktoe,0 ktoe,15238 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15238 ktoe,Transport,2013
22,0 ktoe,0 ktoe,529 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,90846 ktoe,1157 ktoe,0 ktoe,92532 ktoe,Residential,2013
23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2386 ktoe,527 ktoe,0 ktoe,2914 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,1760 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1760 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,28 ktoe,1162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1190 ktoe,Non-energy use,2013
0,28 ktoe,112046 ktoe,0 ktoe,34651 ktoe,0 ktoe,460 ktoe,2 ktoe,108575 ktoe,0 ktoe,0 ktoe,255762 ktoe,Production,2014
1,0 ktoe,0 ktoe,20598 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20598 ktoe,Imports,2014
2,0 ktoe,-108504 ktoe,-560 ktoe,-20372 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-129437 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-371 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-371 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-322 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-322 ktoe,International aviation bunkers,2014
5,0 ktoe,45 ktoe,220 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,265 ktoe,Stock changes,2014
6,28 ktoe,3587 ktoe,19566 ktoe,14279 ktoe,0 ktoe,460 ktoe,2 ktoe,108575 ktoe,0 ktoe,0 ktoe,146496 ktoe,TPES,2014
7,0 ktoe,268 ktoe,-230 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,Transfers,2014
8,0 ktoe,0 ktoe,-2318 ktoe,-349 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-161 ktoe,0 ktoe,-2827 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,0 ktoe,-5779 ktoe,0 ktoe,-460 ktoe,-2 ktoe,0 ktoe,2773 ktoe,0 ktoe,-3468 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-3558 ktoe,3409 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-149 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,67 ktoe,0 ktoe,-147 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-80 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8534 ktoe,0 ktoe,0 ktoe,-8534 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-302 ktoe,-4225 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-95 ktoe,0 ktoe,-4622 ktoe,Energy industry own use,2014
18,0 ktoe,-363 ktoe,-57 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-416 ktoe,0 ktoe,-837 ktoe,Losses,2014
19,28 ktoe,0 ktoe,20068 ktoe,3779 ktoe,0 ktoe,0 ktoe,0 ktoe,100041 ktoe,2101 ktoe,0 ktoe,126018 ktoe,Total final consumption,2014
20,28 ktoe,0 ktoe,434 ktoe,2454 ktoe,0 ktoe,0 ktoe,0 ktoe,4046 ktoe,349 ktoe,0 ktoe,7311 ktoe,Industry,2014
21,0 ktoe,0 ktoe,16725 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16725 ktoe,Transport,2014
22,0 ktoe,0 ktoe,526 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,93295 ktoe,1204 ktoe,0 ktoe,95025 ktoe,Residential,2014
23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2699 ktoe,548 ktoe,0 ktoe,3249 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
