,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2004
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2004
27,0 ktoe,0 ktoe,389 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,389 ktoe,Non-energy use,2004
0,7 ktoe,7 ktoe,0 ktoe,34 ktoe,0 ktoe,84 ktoe,18 ktoe,2152 ktoe,0 ktoe,0 ktoe,2301 ktoe,Production,2005
1,3193 ktoe,7008 ktoe,3537 ktoe,341 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,0 ktoe,14149 ktoe,Imports,2005
2,0 ktoe,0 ktoe,-1371 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1371 ktoe,Exports,2005
3,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,International marine bunkers,2005
4,0 ktoe,0 ktoe,-392 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-392 ktoe,International aviation bunkers,2005
5,-58 ktoe,114 ktoe,108 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,164 ktoe,Stock changes,2005
6,3142 ktoe,7128 ktoe,1859 ktoe,374 ktoe,0 ktoe,84 ktoe,18 ktoe,2152 ktoe,70 ktoe,0 ktoe,14827 ktoe,TPES,2005
7,0 ktoe,36 ktoe,-32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Transfers,2005
8,1 ktoe,1 ktoe,-146 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-144 ktoe,Statistical differences,2005
9,-3119 ktoe,0 ktoe,-926 ktoe,-341 ktoe,0 ktoe,-84 ktoe,-18 ktoe,0 ktoe,1659 ktoe,0 ktoe,-2829 ktoe,Electricity plants,2005
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2005
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2005
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2005
13,0 ktoe,-7165 ktoe,6948 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-218 ktoe,Oil refineries,2005
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2005
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2005
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,0 ktoe,-14 ktoe,Other transformation,2005
17,0 ktoe,0 ktoe,-201 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-107 ktoe,0 ktoe,-308 ktoe,Energy industry own use,2005
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-106 ktoe,0 ktoe,-106 ktoe,Losses,2005
19,24 ktoe,0 ktoe,7500 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,2139 ktoe,1516 ktoe,0 ktoe,11212 ktoe,Total final consumption,2005
20,24 ktoe,0 ktoe,1736 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,622 ktoe,0 ktoe,2490 ktoe,Industry,2005
21,0 ktoe,0 ktoe,3314 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,3332 ktoe,Transport,2005
22,0 ktoe,0 ktoe,1427 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1106 ktoe,478 ktoe,0 ktoe,3012 ktoe,Residential,2005
23,0 ktoe,0 ktoe,101 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,959 ktoe,222 ktoe,0 ktoe,1282 ktoe,Commercial and public services,2005
24,0 ktoe,0 ktoe,524 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,175 ktoe,0 ktoe,700 ktoe,Agriculture / forestry,2005
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2005
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2005
27,0 ktoe,0 ktoe,398 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,398 ktoe,Non-energy use,2005
0,2 ktoe,9 ktoe,0 ktoe,50 ktoe,0 ktoe,86 ktoe,16 ktoe,2002 ktoe,0 ktoe,0 ktoe,2165 ktoe,Production,2006
1,3149 ktoe,6493 ktoe,3996 ktoe,423 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,174 ktoe,0 ktoe,14235 ktoe,Imports,2006
2,0 ktoe,0 ktoe,-1140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1140 ktoe,Exports,2006
3,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-444 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-444 ktoe,International aviation bunkers,2006
5,100 ktoe,-138 ktoe,329 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,291 ktoe,Stock changes,2006
6,3251 ktoe,6364 ktoe,2717 ktoe,473 ktoe,0 ktoe,86 ktoe,16 ktoe,2002 ktoe,174 ktoe,0 ktoe,15082 ktoe,TPES,2006
7,0 ktoe,28 ktoe,-25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers,2006
8,0 ktoe,1 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Statistical differences,2006
9,-3227 ktoe,0 ktoe,-832 ktoe,-423 ktoe,0 ktoe,-86 ktoe,-16 ktoe,0 ktoe,1708 ktoe,0 ktoe,-2876 ktoe,Electricity plants,2006
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-6393 ktoe,6197 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-196 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,0 ktoe,0 ktoe,-16 ktoe,Other transformation,2006
17,0 ktoe,0 ktoe,-154 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-115 ktoe,0 ktoe,-269 ktoe,Energy industry own use,2006
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-111 ktoe,0 ktoe,-111 ktoe,Losses,2006
19,24 ktoe,0 ktoe,7896 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,1986 ktoe,1656 ktoe,0 ktoe,11611 ktoe,Total final consumption,2006
20,24 ktoe,0 ktoe,1858 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,79 ktoe,697 ktoe,0 ktoe,2708 ktoe,Industry,2006
21,0 ktoe,0 ktoe,3414 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,3433 ktoe,Transport,2006
22,0 ktoe,0 ktoe,1535 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1022 ktoe,527 ktoe,0 ktoe,3084 ktoe,Residential,2006
23,0 ktoe,0 ktoe,108 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,885 ktoe,241 ktoe,0 ktoe,1234 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,543 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,172 ktoe,0 ktoe,715 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2006
27,0 ktoe,0 ktoe,438 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,438 ktoe,Non-energy use,2006
0,283 ktoe,5 ktoe,0 ktoe,14 ktoe,0 ktoe,168 ktoe,0 ktoe,1159 ktoe,0 ktoe,0 ktoe,1629 ktoe,Production,2007
1,1887 ktoe,5411 ktoe,1308 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,8618 ktoe,Imports,2007
2,0 ktoe,0 ktoe,-310 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-310 ktoe,Exports,2007
3,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,International aviation bunkers,2007
5,-150 ktoe,301 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,144 ktoe,Stock changes,2007
6,2020 ktoe,5717 ktoe,725 ktoe,14 ktoe,0 ktoe,168 ktoe,0 ktoe,1159 ktoe,11 ktoe,0 ktoe,9814 ktoe,TPES,2007
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2007
8,-14 ktoe,0 ktoe,-122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-136 ktoe,Statistical differences,2007
9,-1490 ktoe,0 ktoe,-1161 ktoe,0 ktoe,0 ktoe,-168 ktoe,0 ktoe,0 ktoe,1078 ktoe,0 ktoe,-1741 ktoe,Electricity plants,2007
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-5718 ktoe,5524 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-194 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,-24 ktoe,Other transformation,2007
17,0 ktoe,0 ktoe,-122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-79 ktoe,0 ktoe,-200 ktoe,Energy industry own use,2007
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,0 ktoe,-68 ktoe,Losses,2007
19,516 ktoe,0 ktoe,4844 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,1135 ktoe,943 ktoe,0 ktoe,7451 ktoe,Total final consumption,2007
20,516 ktoe,0 ktoe,1096 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,427 ktoe,0 ktoe,2115 ktoe,Industry,2007
21,0 ktoe,0 ktoe,2088 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,2106 ktoe,Transport,2007
22,0 ktoe,0 ktoe,979 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,530 ktoe,295 ktoe,0 ktoe,1804 ktoe,Residential,2007
23,0 ktoe,0 ktoe,45 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,543 ktoe,159 ktoe,0 ktoe,747 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,364 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,0 ktoe,408 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2007
27,0 ktoe,0 ktoe,271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,271 ktoe,Non-energy use,2007
0,283 ktoe,5 ktoe,0 ktoe,14 ktoe,0 ktoe,168 ktoe,0 ktoe,1159 ktoe,0 ktoe,0 ktoe,1629 ktoe,Production,2008
1,1887 ktoe,5411 ktoe,1308 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,8618 ktoe,Imports,2008
2,0 ktoe,0 ktoe,-310 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-310 ktoe,Exports,2008
3,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,International aviation bunkers,2008
5,-150 ktoe,301 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,144 ktoe,Stock changes,2008
6,2020 ktoe,5717 ktoe,725 ktoe,14 ktoe,0 ktoe,168 ktoe,0 ktoe,1159 ktoe,11 ktoe,0 ktoe,9814 ktoe,TPES,2008
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2008
8,-14 ktoe,0 ktoe,-122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-136 ktoe,Statistical differences,2008
9,-1490 ktoe,0 ktoe,-1161 ktoe,0 ktoe,0 ktoe,-168 ktoe,0 ktoe,0 ktoe,1078 ktoe,0 ktoe,-1741 ktoe,Electricity plants,2008
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-5718 ktoe,5524 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-194 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,-24 ktoe,Other transformation,2008
17,0 ktoe,0 ktoe,-122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-79 ktoe,0 ktoe,-200 ktoe,Energy industry own use,2008
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,0 ktoe,-68 ktoe,Losses,2008
19,516 ktoe,0 ktoe,4844 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,1135 ktoe,943 ktoe,0 ktoe,7451 ktoe,Total final consumption,2008
20,516 ktoe,0 ktoe,1096 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,427 ktoe,0 ktoe,2115 ktoe,Industry,2008
21,0 ktoe,0 ktoe,2088 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,2106 ktoe,Transport,2008
22,0 ktoe,0 ktoe,979 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,530 ktoe,295 ktoe,0 ktoe,1804 ktoe,Residential,2008
23,0 ktoe,0 ktoe,45 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,543 ktoe,159 ktoe,0 ktoe,747 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,364 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,0 ktoe,408 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2008
27,0 ktoe,0 ktoe,271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,271 ktoe,Non-energy use,2008
0,0 ktoe,7 ktoe,0 ktoe,37 ktoe,0 ktoe,221 ktoe,34 ktoe,1566 ktoe,0 ktoe,0 ktoe,1865 ktoe,Production,2009
1,2814 ktoe,4854 ktoe,7266 ktoe,484 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,398 ktoe,0 ktoe,15815 ktoe,Imports,2009
2,0 ktoe,0 ktoe,-678 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-678 ktoe,Exports,2009
3,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-520 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-520 ktoe,International aviation bunkers,2009
5,-108 ktoe,-271 ktoe,203 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-176 ktoe,Stock changes,2009
6,2706 ktoe,4590 ktoe,6247 ktoe,521 ktoe,0 ktoe,221 ktoe,34 ktoe,1566 ktoe,398 ktoe,0 ktoe,16282 ktoe,TPES,2009
7,0 ktoe,349 ktoe,-320 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,Transfers,2009
8,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Statistical differences,2009
9,-2690 ktoe,0 ktoe,-982 ktoe,-484 ktoe,0 ktoe,-221 ktoe,-34 ktoe,0 ktoe,1818 ktoe,0 ktoe,-2592 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-4939 ktoe,4768 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-171 ktoe,Oil refineries,2009
