,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-211 ktoe,0 ktoe,-211 ktoe,Losses,2004
19,42 ktoe,0 ktoe,329 ktoe,285 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1212 ktoe,87 ktoe,1956 ktoe,Total final consumption,2004
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,550 ktoe,0 ktoe,550 ktoe,Industry,2004
21,0 ktoe,0 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,48 ktoe,Transport,2004
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,264 ktoe,0 ktoe,264 ktoe,Residential,2004
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,26 ktoe,Commercial and public services,2004
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,370 ktoe,0 ktoe,370 ktoe,Agriculture / forestry,2004
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2004
26,42 ktoe,0 ktoe,282 ktoe,285 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,87 ktoe,697 ktoe,Non-specified,2004
27,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Non-energy use,2004
0,43 ktoe,22 ktoe,0 ktoe,22 ktoe,0 ktoe,1459 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1546 ktoe,Production,2005
1,2 ktoe,0 ktoe,287 ktoe,515 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,388 ktoe,0 ktoe,1192 ktoe,Imports,2005
2,0 ktoe,-5 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-366 ktoe,0 ktoe,-386 ktoe,Exports,2005
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2005
4,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,International aviation bunkers,2005
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2005
6,44 ktoe,17 ktoe,261 ktoe,537 ktoe,0 ktoe,1459 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,2340 ktoe,TPES,2005
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2005
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,7 ktoe,Statistical differences,2005
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1459 ktoe,0 ktoe,0 ktoe,1459 ktoe,0 ktoe,0 ktoe,Electricity plants,2005
10,0 ktoe,0 ktoe,0 ktoe,-251 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,91 ktoe,-150 ktoe,CHP plants,2005
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2005
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2005
13,0 ktoe,-17 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries,2005
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2005
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2005
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2005
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,-15 ktoe,Energy industry own use,2005
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-236 ktoe,0 ktoe,-236 ktoe,Losses,2005
19,44 ktoe,0 ktoe,276 ktoe,286 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1247 ktoe,91 ktoe,1944 ktoe,Total final consumption,2005
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,566 ktoe,0 ktoe,566 ktoe,Industry,2005
21,0 ktoe,0 ktoe,34 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,47 ktoe,Transport,2005
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,272 ktoe,0 ktoe,272 ktoe,Residential,2005
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,27 ktoe,Commercial and public services,2005
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,381 ktoe,0 ktoe,381 ktoe,Agriculture / forestry,2005
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2005
26,44 ktoe,0 ktoe,241 ktoe,274 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,91 ktoe,651 ktoe,Non-specified,2005
27,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Non-energy use,2005
0,44 ktoe,24 ktoe,0 ktoe,14 ktoe,0 ktoe,1436 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1519 ktoe,Production,2006
1,2 ktoe,0 ktoe,359 ktoe,523 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,416 ktoe,0 ktoe,1300 ktoe,Imports,2006
2,0 ktoe,-5 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-364 ktoe,0 ktoe,-386 ktoe,Exports,2006
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,International aviation bunkers,2006
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2006
6,46 ktoe,19 ktoe,321 ktoe,538 ktoe,0 ktoe,1436 ktoe,0 ktoe,0 ktoe,52 ktoe,0 ktoe,2413 ktoe,TPES,2006
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2006
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,4 ktoe,Statistical differences,2006
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1436 ktoe,0 ktoe,0 ktoe,1436 ktoe,0 ktoe,0 ktoe,Electricity plants,2006
10,0 ktoe,0 ktoe,0 ktoe,-251 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,90 ktoe,-142 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-19 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2006
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,-15 ktoe,Energy industry own use,2006
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-236 ktoe,0 ktoe,-236 ktoe,Losses,2006
19,46 ktoe,0 ktoe,338 ktoe,286 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1262 ktoe,90 ktoe,2023 ktoe,Total final consumption,2006
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,573 ktoe,0 ktoe,573 ktoe,Industry,2006
21,0 ktoe,0 ktoe,47 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,61 ktoe,Transport,2006
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,275 ktoe,0 ktoe,275 ktoe,Residential,2006
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,27 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,385 ktoe,0 ktoe,385 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,46 ktoe,0 ktoe,290 ktoe,275 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,90 ktoe,701 ktoe,Non-specified,2006
27,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Non-energy use,2006
0,78 ktoe,26 ktoe,0 ktoe,12 ktoe,0 ktoe,1472 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1588 ktoe,Production,2007
1,3 ktoe,0 ktoe,499 ktoe,529 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,375 ktoe,0 ktoe,1406 ktoe,Imports,2007
2,0 ktoe,-5 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-366 ktoe,0 ktoe,-390 ktoe,Exports,2007
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,International aviation bunkers,2007
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2007
6,81 ktoe,21 ktoe,456 ktoe,541 ktoe,0 ktoe,1472 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,2579 ktoe,TPES,2007
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2007
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,21 ktoe,Statistical differences,2007
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1472 ktoe,0 ktoe,0 ktoe,1472 ktoe,0 ktoe,0 ktoe,Electricity plants,2007
10,0 ktoe,0 ktoe,0 ktoe,-132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,73 ktoe,-26 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-21 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2007
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,-15 ktoe,Energy industry own use,2007
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,0 ktoe,-254 ktoe,Losses,2007
19,81 ktoe,0 ktoe,475 ktoe,409 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1266 ktoe,73 ktoe,2303 ktoe,Total final consumption,2007
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,575 ktoe,0 ktoe,575 ktoe,Industry,2007
21,0 ktoe,0 ktoe,79 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,92 ktoe,Transport,2007
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,276 ktoe,0 ktoe,276 ktoe,Residential,2007
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,27 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,386 ktoe,0 ktoe,386 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,81 ktoe,0 ktoe,395 ktoe,397 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,946 ktoe,Non-specified,2007
27,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Non-energy use,2007
0,86 ktoe,26 ktoe,0 ktoe,13 ktoe,0 ktoe,1359 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1484 ktoe,Production,2008
1,4 ktoe,0 ktoe,523 ktoe,419 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,455 ktoe,0 ktoe,1401 ktoe,Imports,2008
2,-1 ktoe,-5 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-380 ktoe,0 ktoe,-405 ktoe,Exports,2008
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,International aviation bunkers,2008
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2008
6,89 ktoe,21 ktoe,478 ktoe,432 ktoe,0 ktoe,1359 ktoe,0 ktoe,0 ktoe,75 ktoe,0 ktoe,2454 ktoe,TPES,2008
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2008
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,0 ktoe,32 ktoe,Statistical differences,2008
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1359 ktoe,0 ktoe,0 ktoe,1359 ktoe,0 ktoe,0 ktoe,Electricity plants,2008
10,0 ktoe,0 ktoe,0 ktoe,-84 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,38 ktoe,-17 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-21 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2008
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,-14 ktoe,Energy industry own use,2008
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-257 ktoe,0 ktoe,-257 ktoe,Losses,2008
19,89 ktoe,0 ktoe,497 ktoe,348 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1225 ktoe,38 ktoe,2196 ktoe,Total final consumption,2008
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,556 ktoe,0 ktoe,556 ktoe,Industry,2008
21,0 ktoe,0 ktoe,78 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,91 ktoe,Transport,2008
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,267 ktoe,0 ktoe,267 ktoe,Residential,2008
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,26 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,374 ktoe,0 ktoe,374 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,89 ktoe,0 ktoe,418 ktoe,336 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,881 ktoe,Non-specified,2008
27,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Non-energy use,2008
0,87 ktoe,26 ktoe,0 ktoe,16 ktoe,0 ktoe,1367 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1497 ktoe,Production,2009
1,2 ktoe,0 ktoe,503 ktoe,177 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,370 ktoe,0 ktoe,1053 ktoe,Imports,2009
2,0 ktoe,-5 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-365 ktoe,0 ktoe,-390 ktoe,Exports,2009
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-28 ktoe,International aviation bunkers,2009
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2009
6,89 ktoe,21 ktoe,457 ktoe,194 ktoe,0 ktoe,1367 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,2132 ktoe,TPES,2009
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2009
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,0 ktoe,-33 ktoe,Statistical differences,2009
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1367 ktoe,0 ktoe,0 ktoe,1367 ktoe,0 ktoe,0 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,-35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,9 ktoe,-7 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-21 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
