,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
23,0 ktoe,0 ktoe,107 ktoe,125 ktoe,0 ktoe,0 ktoe,13 ktoe,21 ktoe,1445 ktoe,0 ktoe,1712 ktoe,Commercial and public services,2014
24,3 ktoe,0 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,25 ktoe,196 ktoe,0 ktoe,256 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,236 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,241 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,357 ktoe,348 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,705 ktoe,Non-energy use,2014
0,5675 ktoe,57 ktoe,0 ktoe,5 ktoe,0 ktoe,524 ktoe,939 ktoe,1267 ktoe,0 ktoe,0 ktoe,8467 ktoe,Production,2015
1,159 ktoe,26665 ktoe,4265 ktoe,2674 ktoe,0 ktoe,0 ktoe,0 ktoe,139 ktoe,953 ktoe,0 ktoe,34854 ktoe,Imports,2015
2,0 ktoe,-85 ktoe,-16253 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,-127 ktoe,0 ktoe,-16473 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-1783 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1783 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-824 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-824 ktoe,International aviation bunkers,2015
5,-228 ktoe,-447 ktoe,-384 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,-1055 ktoe,Stock changes,2015
6,5606 ktoe,26189 ktoe,-14979 ktoe,2677 ktoe,0 ktoe,524 ktoe,939 ktoe,1403 ktoe,826 ktoe,0 ktoe,23186 ktoe,TPES,2015
7,0 ktoe,1999 ktoe,-1987 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,Transfers,2015
8,-9 ktoe,-103 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-135 ktoe,Statistical differences,2015
9,-3452 ktoe,0 ktoe,-1090 ktoe,-1110 ktoe,0 ktoe,-524 ktoe,-733 ktoe,-9 ktoe,3590 ktoe,0 ktoe,-3328 ktoe,Electricity plants,2015
10,-1921 ktoe,0 ktoe,-416 ktoe,-207 ktoe,0 ktoe,0 ktoe,0 ktoe,-91 ktoe,866 ktoe,50 ktoe,-1719 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-28086 ktoe,28670 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,584 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-1279 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-494 ktoe,0 ktoe,-1787 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-421 ktoe,0 ktoe,-429 ktoe,Losses,2015
19,224 ktoe,0 ktoe,8919 ktoe,1317 ktoe,0 ktoe,0 ktoe,206 ktoe,1300 ktoe,4367 ktoe,50 ktoe,16383 ktoe,Total final consumption,2015
20,218 ktoe,0 ktoe,1128 ktoe,431 ktoe,0 ktoe,0 ktoe,1 ktoe,260 ktoe,1089 ktoe,0 ktoe,3129 ktoe,Industry,2015
21,0 ktoe,0 ktoe,5563 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,146 ktoe,33 ktoe,0 ktoe,5758 ktoe,Transport,2015
22,5 ktoe,0 ktoe,1464 ktoe,356 ktoe,0 ktoe,0 ktoe,188 ktoe,830 ktoe,1508 ktoe,50 ktoe,4400 ktoe,Residential,2015
23,0 ktoe,0 ktoe,117 ktoe,166 ktoe,0 ktoe,0 ktoe,13 ktoe,35 ktoe,1541 ktoe,0 ktoe,1873 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,28 ktoe,195 ktoe,0 ktoe,258 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,Fishing,2015
26,1 ktoe,0 ktoe,250 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,252 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,352 ktoe,348 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,700 ktoe,Non-energy use,2015
0,3973 ktoe,160 ktoe,0 ktoe,10 ktoe,0 ktoe,477 ktoe,991 ktoe,1098 ktoe,0 ktoe,0 ktoe,6707 ktoe,Production,2016
1,190 ktoe,28127 ktoe,4183 ktoe,3462 ktoe,0 ktoe,0 ktoe,0 ktoe,145 ktoe,845 ktoe,0 ktoe,36953 ktoe,Imports,2016
2,0 ktoe,-157 ktoe,-18201 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,-89 ktoe,0 ktoe,-18453 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-1719 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1719 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-879 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-879 ktoe,International aviation bunkers,2016
5,207 ktoe,-344 ktoe,-51 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-175 ktoe,Stock changes,2016
6,4369 ktoe,27786 ktoe,-16667 ktoe,3490 ktoe,0 ktoe,477 ktoe,991 ktoe,1233 ktoe,756 ktoe,0 ktoe,22435 ktoe,TPES,2016
7,0 ktoe,2166 ktoe,-2118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,Transfers,2016
8,388 ktoe,-167 ktoe,43 ktoe,-39 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,225 ktoe,Statistical differences,2016
9,-2730 ktoe,0 ktoe,-881 ktoe,-2063 ktoe,0 ktoe,-477 ktoe,-780 ktoe,-12 ktoe,3865 ktoe,0 ktoe,-3079 ktoe,Electricity plants,2016
10,-1829 ktoe,0 ktoe,-413 ktoe,-170 ktoe,0 ktoe,0 ktoe,0 ktoe,-110 ktoe,814 ktoe,51 ktoe,-1657 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-29785 ktoe,30499 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,714 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-3 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-1400 ktoe,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-507 ktoe,0 ktoe,-1922 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-340 ktoe,0 ktoe,-350 ktoe,Losses,2016
19,199 ktoe,0 ktoe,9063 ktoe,1194 ktoe,0 ktoe,0 ktoe,210 ktoe,1108 ktoe,4588 ktoe,51 ktoe,16413 ktoe,Total final consumption,2016
20,194 ktoe,0 ktoe,1184 ktoe,551 ktoe,0 ktoe,0 ktoe,1 ktoe,173 ktoe,970 ktoe,0 ktoe,3073 ktoe,Industry,2016
21,0 ktoe,0 ktoe,5713 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,154 ktoe,16 ktoe,0 ktoe,5902 ktoe,Transport,2016
22,2 ktoe,0 ktoe,1266 ktoe,329 ktoe,0 ktoe,0 ktoe,192 ktoe,728 ktoe,1719 ktoe,51 ktoe,4287 ktoe,Residential,2016
23,0 ktoe,0 ktoe,176 ktoe,148 ktoe,0 ktoe,0 ktoe,13 ktoe,25 ktoe,1672 ktoe,0 ktoe,2035 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,27 ktoe,207 ktoe,0 ktoe,271 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,Fishing,2016
26,2 ktoe,0 ktoe,232 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,4 ktoe,0 ktoe,239 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,446 ktoe,146 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,593 ktoe,Non-energy use,2016
0,4567 ktoe,129 ktoe,0 ktoe,9 ktoe,0 ktoe,341 ktoe,1100 ktoe,1055 ktoe,0 ktoe,0 ktoe,7201 ktoe,Production,2017
1,229 ktoe,28891 ktoe,4131 ktoe,4225 ktoe,0 ktoe,0 ktoe,0 ktoe,144 ktoe,748 ktoe,0 ktoe,38368 ktoe,Imports,2017
2,0 ktoe,-175 ktoe,-19058 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,-211 ktoe,0 ktoe,-19457 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-2134 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2134 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-987 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-987 ktoe,International aviation bunkers,2017
5,21 ktoe,396 ktoe,-91 ktoe,-30 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,293 ktoe,Stock changes,2017
6,4817 ktoe,29241 ktoe,-18139 ktoe,4204 ktoe,0 ktoe,341 ktoe,1100 ktoe,1185 ktoe,536 ktoe,0 ktoe,23283 ktoe,TPES,2017
7,0 ktoe,2073 ktoe,-2044 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,Transfers,2017
8,-81 ktoe,-7 ktoe,-226 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,-343 ktoe,Statistical differences,2017
9,-2697 ktoe,0 ktoe,-1176 ktoe,-2410 ktoe,0 ktoe,-341 ktoe,-819 ktoe,-17 ktoe,3924 ktoe,0 ktoe,-3535 ktoe,Electricity plants,2017
10,-1843 ktoe,0 ktoe,-184 ktoe,-205 ktoe,0 ktoe,0 ktoe,0 ktoe,-76 ktoe,821 ktoe,51 ktoe,-1435 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-31307 ktoe,32022 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,714 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-1460 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-546 ktoe,0 ktoe,-2020 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-95 ktoe,0 ktoe,-104 ktoe,Losses,2017
19,196 ktoe,0 ktoe,8792 ktoe,1536 ktoe,0 ktoe,0 ktoe,280 ktoe,1093 ktoe,4641 ktoe,51 ktoe,16588 ktoe,Total final consumption,2017
20,190 ktoe,0 ktoe,1059 ktoe,656 ktoe,0 ktoe,0 ktoe,2 ktoe,134 ktoe,1056 ktoe,0 ktoe,3097 ktoe,Industry,2017
21,0 ktoe,0 ktoe,5621 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,171 ktoe,16 ktoe,0 ktoe,5821 ktoe,Transport,2017
22,4 ktoe,0 ktoe,1246 ktoe,361 ktoe,0 ktoe,0 ktoe,260 ktoe,742 ktoe,1688 ktoe,51 ktoe,4352 ktoe,Residential,2017
23,0 ktoe,0 ktoe,123 ktoe,151 ktoe,0 ktoe,0 ktoe,16 ktoe,19 ktoe,1655 ktoe,0 ktoe,1963 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,27 ktoe,226 ktoe,0 ktoe,291 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,234 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,234 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,462 ktoe,356 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,818 ktoe,Non-energy use,2017
0,4375 ktoe,188 ktoe,0 ktoe,13 ktoe,0 ktoe,498 ktoe,1154 ktoe,1164 ktoe,0 ktoe,0 ktoe,7392 ktoe,Production,2018
1,211 ktoe,30036 ktoe,3626 ktoe,4145 ktoe,0 ktoe,0 ktoe,0 ktoe,136 ktoe,749 ktoe,0 ktoe,38902 ktoe,Imports,2018
2,0 ktoe,-214 ktoe,-20136 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,-188 ktoe,0 ktoe,-20554 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-2212 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2212 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-1077 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1077 ktoe,International aviation bunkers,2018
5,50 ktoe,-20 ktoe,200 ktoe,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,189 ktoe,Stock changes,2018
6,4636 ktoe,29990 ktoe,-19599 ktoe,4117 ktoe,0 ktoe,498 ktoe,1154 ktoe,1284 ktoe,561 ktoe,0 ktoe,22640 ktoe,TPES,2018
7,0 ktoe,2316 ktoe,-2282 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
