,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
19,350 ktoe,0 ktoe,3100 ktoe,4418 ktoe,0 ktoe,0 ktoe,0 ktoe,8032 ktoe,1762 ktoe,0 ktoe,17661 ktoe,Total final consumption,2004
20,350 ktoe,0 ktoe,97 ktoe,1035 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,876 ktoe,0 ktoe,2358 ktoe,Industry,2004
21,0 ktoe,0 ktoe,1452 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1495 ktoe,Transport,2004
22,0 ktoe,0 ktoe,766 ktoe,1154 ktoe,0 ktoe,0 ktoe,0 ktoe,8032 ktoe,689 ktoe,0 ktoe,10641 ktoe,Residential,2004
23,0 ktoe,0 ktoe,0 ktoe,107 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,129 ktoe,0 ktoe,237 ktoe,Commercial and public services,2004
24,0 ktoe,0 ktoe,687 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,0 ktoe,747 ktoe,Agriculture / forestry,2004
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2004
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,25 ktoe,Non-specified,2004
27,0 ktoe,0 ktoe,97 ktoe,2061 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2158 ktoe,Non-energy use,2004
0,89 ktoe,112 ktoe,0 ktoe,10810 ktoe,0 ktoe,66 ktoe,0 ktoe,8304 ktoe,0 ktoe,0 ktoe,19381 ktoe,Production,2005
1,350 ktoe,1070 ktoe,2809 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4229 ktoe,Imports,2005
2,0 ktoe,0 ktoe,-87 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,Exports,2005
3,0 ktoe,0 ktoe,-57 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-57 ktoe,International marine bunkers,2005
4,0 ktoe,0 ktoe,-271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-271 ktoe,International aviation bunkers,2005
5,-16 ktoe,0 ktoe,75 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,58 ktoe,Stock changes,2005
6,422 ktoe,1183 ktoe,2469 ktoe,10810 ktoe,0 ktoe,66 ktoe,0 ktoe,8304 ktoe,0 ktoe,0 ktoe,23254 ktoe,TPES,2005
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2005
8,58 ktoe,-49 ktoe,36 ktoe,-321 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,0 ktoe,-344 ktoe,Statistical differences,2005
9,-56 ktoe,0 ktoe,-455 ktoe,-5527 ktoe,0 ktoe,-66 ktoe,0 ktoe,0 ktoe,2274 ktoe,0 ktoe,-3831 ktoe,Electricity plants,2005
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2005
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2005
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2005
13,0 ktoe,-1133 ktoe,1153 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,Oil refineries,2005
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2005
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2005
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-151 ktoe,0 ktoe,0 ktoe,-151 ktoe,Other transformation,2005
17,-2 ktoe,0 ktoe,-37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,0 ktoe,-167 ktoe,Energy industry own use,2005
18,0 ktoe,0 ktoe,0 ktoe,-291 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-169 ktoe,0 ktoe,-460 ktoe,Losses,2005
19,422 ktoe,0 ktoe,3167 ktoe,4671 ktoe,0 ktoe,0 ktoe,0 ktoe,8153 ktoe,1909 ktoe,0 ktoe,18322 ktoe,Total final consumption,2005
20,422 ktoe,0 ktoe,107 ktoe,1148 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,965 ktoe,0 ktoe,2643 ktoe,Industry,2005
21,0 ktoe,0 ktoe,1588 ktoe,80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1669 ktoe,Transport,2005
22,0 ktoe,0 ktoe,612 ktoe,1230 ktoe,0 ktoe,0 ktoe,0 ktoe,8153 ktoe,733 ktoe,0 ktoe,10729 ktoe,Residential,2005
23,0 ktoe,0 ktoe,0 ktoe,108 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,138 ktoe,0 ktoe,246 ktoe,Commercial and public services,2005
24,0 ktoe,0 ktoe,776 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,0 ktoe,838 ktoe,Agriculture / forestry,2005
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2005
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,27 ktoe,Non-specified,2005
27,0 ktoe,0 ktoe,83 ktoe,2087 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2170 ktoe,Non-energy use,2005
0,151 ktoe,108 ktoe,0 ktoe,12347 ktoe,0 ktoe,66 ktoe,0 ktoe,8416 ktoe,0 ktoe,0 ktoe,21089 ktoe,Production,2006
1,350 ktoe,1262 ktoe,2483 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4095 ktoe,Imports,2006
2,0 ktoe,0 ktoe,-125 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-125 ktoe,Exports,2006
3,0 ktoe,0 ktoe,-60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-60 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,International aviation bunkers,2006
5,-24 ktoe,0 ktoe,231 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,207 ktoe,Stock changes,2006
6,477 ktoe,1370 ktoe,2275 ktoe,12347 ktoe,0 ktoe,66 ktoe,0 ktoe,8416 ktoe,0 ktoe,0 ktoe,24952 ktoe,TPES,2006
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2006
8,-6 ktoe,-58 ktoe,99 ktoe,-444 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-70 ktoe,0 ktoe,-480 ktoe,Statistical differences,2006
9,-95 ktoe,0 ktoe,-478 ktoe,-6370 ktoe,0 ktoe,-66 ktoe,0 ktoe,0 ktoe,2539 ktoe,0 ktoe,-4470 ktoe,Electricity plants,2006
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-1311 ktoe,1313 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-154 ktoe,0 ktoe,0 ktoe,-154 ktoe,Other transformation,2006
17,-4 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-143 ktoe,0 ktoe,-189 ktoe,Energy industry own use,2006
18,0 ktoe,0 ktoe,0 ktoe,-332 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-153 ktoe,0 ktoe,-485 ktoe,Losses,2006
19,372 ktoe,0 ktoe,3166 ktoe,5201 ktoe,0 ktoe,0 ktoe,0 ktoe,8263 ktoe,2174 ktoe,0 ktoe,19175 ktoe,Total final consumption,2006
20,372 ktoe,0 ktoe,108 ktoe,1487 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1143 ktoe,0 ktoe,3111 ktoe,Industry,2006
21,0 ktoe,0 ktoe,1601 ktoe,157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1758 ktoe,Transport,2006
22,0 ktoe,0 ktoe,566 ktoe,1339 ktoe,0 ktoe,0 ktoe,0 ktoe,8263 ktoe,801 ktoe,0 ktoe,10969 ktoe,Residential,2006
23,0 ktoe,0 ktoe,0 ktoe,123 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,151 ktoe,0 ktoe,273 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,787 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,0 ktoe,854 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,30 ktoe,Non-specified,2006
27,0 ktoe,0 ktoe,104 ktoe,2076 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2180 ktoe,Non-energy use,2006
0,194 ktoe,98 ktoe,0 ktoe,13179 ktoe,0 ktoe,66 ktoe,0 ktoe,8519 ktoe,0 ktoe,0 ktoe,22056 ktoe,Production,2007
1,350 ktoe,1219 ktoe,2639 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4209 ktoe,Imports,2007
2,0 ktoe,0 ktoe,-132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-132 ktoe,Exports,2007
3,0 ktoe,0 ktoe,-64 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-64 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-241 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-241 ktoe,International aviation bunkers,2007
5,39 ktoe,0 ktoe,-30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,Stock changes,2007
6,583 ktoe,1317 ktoe,2172 ktoe,13179 ktoe,0 ktoe,66 ktoe,0 ktoe,8519 ktoe,0 ktoe,0 ktoe,25837 ktoe,TPES,2007
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2007
8,35 ktoe,-57 ktoe,51 ktoe,-255 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-64 ktoe,0 ktoe,-290 ktoe,Statistical differences,2007
9,-255 ktoe,0 ktoe,-406 ktoe,-6648 ktoe,0 ktoe,-66 ktoe,0 ktoe,0 ktoe,2666 ktoe,0 ktoe,-4710 ktoe,Electricity plants,2007
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-1260 ktoe,1269 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-155 ktoe,0 ktoe,0 ktoe,-155 ktoe,Other transformation,2007
17,-10 ktoe,0 ktoe,-42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-150 ktoe,0 ktoe,-202 ktoe,Energy industry own use,2007
18,0 ktoe,0 ktoe,0 ktoe,-354 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-138 ktoe,0 ktoe,-492 ktoe,Losses,2007
19,353 ktoe,0 ktoe,3044 ktoe,5921 ktoe,0 ktoe,0 ktoe,0 ktoe,8364 ktoe,2315 ktoe,0 ktoe,19997 ktoe,Total final consumption,2007
20,353 ktoe,0 ktoe,107 ktoe,1816 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1274 ktoe,0 ktoe,3550 ktoe,Industry,2007
21,0 ktoe,0 ktoe,1540 ktoe,281 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1821 ktoe,Transport,2007
22,0 ktoe,0 ktoe,522 ktoe,1483 ktoe,0 ktoe,0 ktoe,0 ktoe,8364 ktoe,809 ktoe,0 ktoe,11178 ktoe,Residential,2007
23,0 ktoe,0 ktoe,0 ktoe,133 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,152 ktoe,0 ktoe,285 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,786 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,0 ktoe,853 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,30 ktoe,Non-specified,2007
27,0 ktoe,0 ktoe,89 ktoe,2191 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2280 ktoe,Non-energy use,2007
0,338 ktoe,245 ktoe,0 ktoe,14085 ktoe,0 ktoe,87 ktoe,0 ktoe,8615 ktoe,0 ktoe,0 ktoe,23370 ktoe,Production,2008
1,400 ktoe,1047 ktoe,2880 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4327 ktoe,Imports,2008
2,0 ktoe,0 ktoe,-149 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-149 ktoe,Exports,2008
3,0 ktoe,0 ktoe,-68 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-295 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-295 ktoe,International aviation bunkers,2008
5,-87 ktoe,0 ktoe,-254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-341 ktoe,Stock changes,2008
6,651 ktoe,1292 ktoe,2114 ktoe,14085 ktoe,0 ktoe,87 ktoe,0 ktoe,8615 ktoe,0 ktoe,0 ktoe,26844 ktoe,TPES,2008
7,0 ktoe,-7 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2008
8,-10 ktoe,-49 ktoe,127 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,67 ktoe,Statistical differences,2008
9,-227 ktoe,0 ktoe,-441 ktoe,-7373 ktoe,0 ktoe,-87 ktoe,0 ktoe,0 ktoe,2947 ktoe,0 ktoe,-5180 ktoe,Electricity plants,2008
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-1236 ktoe,1238 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-157 ktoe,0 ktoe,0 ktoe,-157 ktoe,Other transformation,2008
17,-9 ktoe,0 ktoe,-37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-166 ktoe,0 ktoe,-212 ktoe,Energy industry own use,2008
18,0 ktoe,0 ktoe,0 ktoe,-379 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-369 ktoe,0 ktoe,-748 ktoe,Losses,2008
19,405 ktoe,0 ktoe,3009 ktoe,6330 ktoe,0 ktoe,0 ktoe,0 ktoe,8458 ktoe,2416 ktoe,0 ktoe,20617 ktoe,Total final consumption,2008
20,405 ktoe,0 ktoe,110 ktoe,2161 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1383 ktoe,0 ktoe,4059 ktoe,Industry,2008
21,0 ktoe,0 ktoe,1552 ktoe,535 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2087 ktoe,Transport,2008
22,0 ktoe,0 ktoe,461 ktoe,1618 ktoe,0 ktoe,0 ktoe,0 ktoe,8458 ktoe,779 ktoe,0 ktoe,11316 ktoe,Residential,2008
23,0 ktoe,0 ktoe,0 ktoe,155 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,143 ktoe,0 ktoe,298 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,799 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,80 ktoe,0 ktoe,896 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,0 ktoe,32 ktoe,Non-specified,2008
27,0 ktoe,0 ktoe,86 ktoe,1844 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1930 ktoe,Non-energy use,2008
0,414 ktoe,225 ktoe,0 ktoe,15325 ktoe,0 ktoe,38 ktoe,0 ktoe,8711 ktoe,0 ktoe,0 ktoe,24713 ktoe,Production,2009
1,400 ktoe,1046 ktoe,2827 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4273 ktoe,Imports,2009
2,0 ktoe,0 ktoe,-100 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-100 ktoe,Exports,2009
3,0 ktoe,0 ktoe,-72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-72 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-271 ktoe,International aviation bunkers,2009
5,-18 ktoe,0 ktoe,-249 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-267 ktoe,Stock changes,2009
6,796 ktoe,1272 ktoe,2135 ktoe,15325 ktoe,0 ktoe,38 ktoe,0 ktoe,8711 ktoe,0 ktoe,0 ktoe,28277 ktoe,TPES,2009
7,0 ktoe,-95 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers,2009
8,-21 ktoe,-234 ktoe,89 ktoe,162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,-3 ktoe,Statistical differences,2009
9,-235 ktoe,0 ktoe,-321 ktoe,-8228 ktoe,0 ktoe,-38 ktoe,0 ktoe,0 ktoe,3199 ktoe,0 ktoe,-5624 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
