,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,4 ktoe,0 ktoe,-3 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-1922 ktoe,1842 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-80 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2006
17,0 ktoe,0 ktoe,-117 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,-134 ktoe,Energy industry own use,2006
18,0 ktoe,-1 ktoe,-3 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-89 ktoe,0 ktoe,-105 ktoe,Losses,2006
19,2 ktoe,0 ktoe,1328 ktoe,84 ktoe,0 ktoe,0 ktoe,0 ktoe,469 ktoe,624 ktoe,0 ktoe,2507 ktoe,Total final consumption,2006
20,1 ktoe,0 ktoe,129 ktoe,60 ktoe,0 ktoe,0 ktoe,0 ktoe,163 ktoe,148 ktoe,0 ktoe,501 ktoe,Industry,2006
21,0 ktoe,0 ktoe,788 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,788 ktoe,Transport,2006
22,0 ktoe,0 ktoe,139 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,302 ktoe,262 ktoe,0 ktoe,716 ktoe,Residential,2006
23,0 ktoe,0 ktoe,35 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,191 ktoe,0 ktoe,240 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,180 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,203 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Non-specified,2006
27,1 ktoe,0 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,Non-energy use,2006
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,694 ktoe,0 ktoe,532 ktoe,0 ktoe,0 ktoe,1225 ktoe,Production,2007
1,3 ktoe,1548 ktoe,762 ktoe,95 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,0 ktoe,2476 ktoe,Imports,2007
2,0 ktoe,0 ktoe,-207 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-86 ktoe,0 ktoe,-293 ktoe,Exports,2007
3,0 ktoe,0 ktoe,-332 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-332 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-73 ktoe,International aviation bunkers,2007
5,0 ktoe,105 ktoe,58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,163 ktoe,Stock changes,2007
6,3 ktoe,1653 ktoe,208 ktoe,95 ktoe,0 ktoe,694 ktoe,0 ktoe,532 ktoe,-19 ktoe,0 ktoe,3166 ktoe,TPES,2007
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2007
8,0 ktoe,-1 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,Statistical differences,2007
9,0 ktoe,0 ktoe,-312 ktoe,0 ktoe,0 ktoe,-694 ktoe,0 ktoe,-1 ktoe,799 ktoe,0 ktoe,-209 ktoe,Electricity plants,2007
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,12 ktoe,0 ktoe,-30 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-1651 ktoe,1642 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2007
17,0 ktoe,0 ktoe,-89 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,-106 ktoe,Energy industry own use,2007
18,0 ktoe,-1 ktoe,-2 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-99 ktoe,0 ktoe,-112 ktoe,Losses,2007
19,3 ktoe,0 ktoe,1432 ktoe,79 ktoe,0 ktoe,0 ktoe,0 ktoe,489 ktoe,680 ktoe,0 ktoe,2683 ktoe,Total final consumption,2007
20,1 ktoe,0 ktoe,151 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,184 ktoe,164 ktoe,0 ktoe,551 ktoe,Industry,2007
21,0 ktoe,0 ktoe,848 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,848 ktoe,Transport,2007
22,0 ktoe,0 ktoe,140 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,302 ktoe,284 ktoe,0 ktoe,742 ktoe,Residential,2007
23,0 ktoe,0 ktoe,35 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,209 ktoe,0 ktoe,261 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,181 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,203 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Non-specified,2007
27,1 ktoe,0 ktoe,75 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,76 ktoe,Non-energy use,2007
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,387 ktoe,0 ktoe,998 ktoe,0 ktoe,0 ktoe,1385 ktoe,Production,2008
1,1 ktoe,2030 ktoe,1121 ktoe,83 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,83 ktoe,0 ktoe,3319 ktoe,Imports,2008
2,0 ktoe,0 ktoe,-276 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,-279 ktoe,Exports,2008
3,0 ktoe,0 ktoe,-444 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-444 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-71 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,International aviation bunkers,2008
5,0 ktoe,243 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,243 ktoe,Stock changes,2008
6,1 ktoe,2273 ktoe,330 ktoe,83 ktoe,0 ktoe,387 ktoe,0 ktoe,998 ktoe,80 ktoe,0 ktoe,4153 ktoe,TPES,2008
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2008
8,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Statistical differences,2008
9,0 ktoe,0 ktoe,-861 ktoe,-1 ktoe,0 ktoe,-387 ktoe,0 ktoe,-1 ktoe,682 ktoe,0 ktoe,-568 ktoe,Electricity plants,2008
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-101 ktoe,72 ktoe,0 ktoe,-30 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-2268 ktoe,2119 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-149 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2008
17,0 ktoe,0 ktoe,-107 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,-132 ktoe,Energy industry own use,2008
18,0 ktoe,-5 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-89 ktoe,0 ktoe,-102 ktoe,Losses,2008
19,1 ktoe,0 ktoe,1488 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,896 ktoe,727 ktoe,0 ktoe,3178 ktoe,Total final consumption,2008
20,0 ktoe,0 ktoe,168 ktoe,36 ktoe,0 ktoe,0 ktoe,0 ktoe,591 ktoe,219 ktoe,0 ktoe,1014 ktoe,Industry,2008
21,0 ktoe,0 ktoe,883 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,883 ktoe,Transport,2008
22,0 ktoe,0 ktoe,129 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,302 ktoe,278 ktoe,0 ktoe,724 ktoe,Residential,2008
23,0 ktoe,0 ktoe,39 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,205 ktoe,0 ktoe,262 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,184 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,210 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Non-specified,2008
27,1 ktoe,0 ktoe,83 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,84 ktoe,Non-energy use,2008
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,452 ktoe,4 ktoe,1064 ktoe,0 ktoe,0 ktoe,1520 ktoe,Production,2009
1,2 ktoe,1890 ktoe,1175 ktoe,58 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,126 ktoe,0 ktoe,3253 ktoe,Imports,2009
2,0 ktoe,0 ktoe,-153 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,0 ktoe,-176 ktoe,Exports,2009
3,0 ktoe,0 ktoe,-505 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-505 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-72 ktoe,International aviation bunkers,2009
5,0 ktoe,126 ktoe,-16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,110 ktoe,Stock changes,2009
6,2 ktoe,2016 ktoe,428 ktoe,58 ktoe,0 ktoe,452 ktoe,4 ktoe,1065 ktoe,104 ktoe,0 ktoe,4130 ktoe,TPES,2009
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2009
8,0 ktoe,1 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Statistical differences,2009
9,0 ktoe,0 ktoe,-716 ktoe,-4 ktoe,0 ktoe,-452 ktoe,-4 ktoe,-21 ktoe,698 ktoe,0 ktoe,-499 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-113 ktoe,64 ktoe,0 ktoe,-49 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-2014 ktoe,2029 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
