,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
23,2 ktoe,0 ktoe,31 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,240 ktoe,108 ktoe,458 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,102 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,17 ktoe,1 ktoe,131 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,19 ktoe,0 ktoe,88 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,107 ktoe,Non-energy use,2014
0,4246 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,61 ktoe,1290 ktoe,0 ktoe,0 ktoe,5600 ktoe,Production,2015
1,5 ktoe,0 ktoe,1695 ktoe,390 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,469 ktoe,0 ktoe,2575 ktoe,Imports,2015
2,-16 ktoe,-723 ktoe,-340 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-387 ktoe,-548 ktoe,0 ktoe,-2014 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-289 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-289 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-50 ktoe,International aviation bunkers,2015
5,-342 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,-361 ktoe,Stock changes,2015
6,3893 ktoe,-723 ktoe,1005 ktoe,390 ktoe,0 ktoe,2 ktoe,61 ktoe,909 ktoe,-80 ktoe,0 ktoe,5460 ktoe,TPES,2015
7,0 ktoe,-80 ktoe,84 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Transfers,2015
8,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Statistical differences,2015
9,-2289 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,-2 ktoe,-61 ktoe,-8 ktoe,788 ktoe,0 ktoe,-1589 ktoe,Electricity plants,2015
10,-168 ktoe,0 ktoe,-1 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,-287 ktoe,107 ktoe,268 ktoe,-92 ktoe,CHP plants,2015
11,-28 ktoe,0 ktoe,-19 ktoe,-152 ktoe,0 ktoe,0 ktoe,0 ktoe,-102 ktoe,0 ktoe,238 ktoe,-63 ktoe,Heat plants,2015
12,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,Gas works,2015
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2015
14,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Coal transformation,2015
15,-1291 ktoe,803 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-488 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,-18 ktoe,0 ktoe,-19 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,-165 ktoe,-5 ktoe,-227 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-60 ktoe,-70 ktoe,-130 ktoe,Losses,2015
19,64 ktoe,0 ktoe,1035 ktoe,222 ktoe,0 ktoe,0 ktoe,0 ktoe,496 ktoe,589 ktoe,431 ktoe,2837 ktoe,Total final consumption,2015
20,30 ktoe,0 ktoe,70 ktoe,94 ktoe,0 ktoe,0 ktoe,0 ktoe,116 ktoe,177 ktoe,37 ktoe,524 ktoe,Industry,2015
21,0 ktoe,0 ktoe,749 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,4 ktoe,0 ktoe,759 ktoe,Transport,2015
22,5 ktoe,0 ktoe,10 ktoe,49 ktoe,0 ktoe,0 ktoe,0 ktoe,361 ktoe,149 ktoe,283 ktoe,858 ktoe,Residential,2015
23,1 ktoe,0 ktoe,34 ktoe,70 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,242 ktoe,108 ktoe,466 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,104 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,17 ktoe,2 ktoe,133 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,29 ktoe,0 ktoe,69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,98 ktoe,Non-energy use,2015
0,3655 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,51 ktoe,1477 ktoe,0 ktoe,0 ktoe,5186 ktoe,Production,2016
1,15 ktoe,0 ktoe,1833 ktoe,428 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,308 ktoe,0 ktoe,2597 ktoe,Imports,2016
2,-14 ktoe,-598 ktoe,-487 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-509 ktoe,-483 ktoe,0 ktoe,-2090 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-272 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-272 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,International aviation bunkers,2016
5,621 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,609 ktoe,Stock changes,2016
6,4277 ktoe,-598 ktoe,1016 ktoe,428 ktoe,0 ktoe,3 ktoe,51 ktoe,982 ktoe,-175 ktoe,0 ktoe,5984 ktoe,TPES,2016
7,0 ktoe,-83 ktoe,86 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers,2016
8,-421 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,-13 ktoe,-419 ktoe,Statistical differences,2016
9,-2335 ktoe,0 ktoe,-38 ktoe,0 ktoe,0 ktoe,-3 ktoe,-51 ktoe,-23 ktoe,940 ktoe,0 ktoe,-1510 ktoe,Electricity plants,2016
10,-161 ktoe,0 ktoe,-1 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,-299 ktoe,107 ktoe,286 ktoe,-81 ktoe,CHP plants,2016
11,-4 ktoe,0 ktoe,-18 ktoe,-137 ktoe,0 ktoe,0 ktoe,0 ktoe,-224 ktoe,0 ktoe,286 ktoe,-97 ktoe,Heat plants,2016
12,-142 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-142 ktoe,Gas works,2016
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2016
14,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Coal transformation,2016
15,-1121 ktoe,681 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-441 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,-7 ktoe,0 ktoe,-17 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,-196 ktoe,-9 ktoe,-268 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,-77 ktoe,-140 ktoe,Losses,2016
19,83 ktoe,0 ktoe,1029 ktoe,252 ktoe,0 ktoe,0 ktoe,0 ktoe,424 ktoe,628 ktoe,472 ktoe,2888 ktoe,Total final consumption,2016
20,22 ktoe,0 ktoe,78 ktoe,106 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,185 ktoe,38 ktoe,454 ktoe,Industry,2016
21,0 ktoe,0 ktoe,770 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,4 ktoe,0 ktoe,781 ktoe,Transport,2016
22,2 ktoe,0 ktoe,11 ktoe,58 ktoe,0 ktoe,0 ktoe,0 ktoe,384 ktoe,164 ktoe,312 ktoe,931 ktoe,Residential,2016
23,1 ktoe,0 ktoe,27 ktoe,79 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,255 ktoe,121 ktoe,494 ktoe,Commercial and public services,2016
24,3 ktoe,0 ktoe,98 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,18 ktoe,2 ktoe,128 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,54 ktoe,0 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,100 ktoe,Non-energy use,2016
0,4155 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,62 ktoe,1573 ktoe,0 ktoe,0 ktoe,5792 ktoe,Production,2017
1,24 ktoe,0 ktoe,1904 ktoe,406 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,196 ktoe,0 ktoe,2548 ktoe,Imports,2017
2,-20 ktoe,-867 ktoe,-432 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-540 ktoe,-431 ktoe,0 ktoe,-2291 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-312 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-312 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-60 ktoe,International aviation bunkers,2017
5,89 ktoe,0 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,29 ktoe,Stock changes,2017
6,4247 ktoe,-867 ktoe,1021 ktoe,406 ktoe,0 ktoe,2 ktoe,62 ktoe,1070 ktoe,-235 ktoe,0 ktoe,5707 ktoe,TPES,2017
7,0 ktoe,-88 ktoe,92 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Transfers,2017
8,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,-13 ktoe,-74 ktoe,Statistical differences,2017
9,-2461 ktoe,0 ktoe,-17 ktoe,0 ktoe,0 ktoe,-2 ktoe,-62 ktoe,-16 ktoe,981 ktoe,0 ktoe,-1577 ktoe,Electricity plants,2017
10,-176 ktoe,0 ktoe,-1 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,-334 ktoe,128 ktoe,266 ktoe,-128 ktoe,CHP plants,2017
11,-10 ktoe,0 ktoe,-23 ktoe,-154 ktoe,0 ktoe,0 ktoe,0 ktoe,-230 ktoe,0 ktoe,313 ktoe,-104 ktoe,Heat plants,2017
12,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,Gas works,2017
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2017
14,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Coal transformation,2017
15,-1440 ktoe,955 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-485 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2017
17,-4 ktoe,0 ktoe,-13 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-187 ktoe,-8 ktoe,-217 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-67 ktoe,-83 ktoe,-150 ktoe,Losses,2017
19,92 ktoe,0 ktoe,1060 ktoe,236 ktoe,0 ktoe,0 ktoe,0 ktoe,446 ktoe,621 ktoe,476 ktoe,2930 ktoe,Total final consumption,2017
20,37 ktoe,0 ktoe,56 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,192 ktoe,37 ktoe,457 ktoe,Industry,2017
21,0 ktoe,0 ktoe,797 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,4 ktoe,0 ktoe,807 ktoe,Transport,2017
22,2 ktoe,0 ktoe,10 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,390 ktoe,167 ktoe,318 ktoe,943 ktoe,Residential,2017
23,0 ktoe,0 ktoe,30 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,236 ktoe,119 ktoe,472 ktoe,Commercial and public services,2017
24,1 ktoe,0 ktoe,100 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,20 ktoe,2 ktoe,133 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2017
27,51 ktoe,0 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,119 ktoe,Non-energy use,2017
0,4235 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,55 ktoe,1578 ktoe,0 ktoe,0 ktoe,5869 ktoe,Production,2018
1,23 ktoe,0 ktoe,2081 ktoe,414 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,263 ktoe,0 ktoe,2794 ktoe,Imports,2018
2,-17 ktoe,-968 ktoe,-616 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-502 ktoe,-426 ktoe,0 ktoe,-2528 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-349 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-349 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-47 ktoe,International aviation bunkers,2018
5,-97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,Stock changes,2018
6,4145 ktoe,-968 ktoe,1069 ktoe,414 ktoe,0 ktoe,1 ktoe,55 ktoe,1090 ktoe,-163 ktoe,0 ktoe,5642 ktoe,TPES,2018
7,0 ktoe,-88 ktoe,92 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
