,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-141 ktoe,0 ktoe,-141 ktoe,Losses,2004
19,0 ktoe,0 ktoe,1830 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2636 ktoe,395 ktoe,0 ktoe,4861 ktoe,Total final consumption,2004
20,0 ktoe,0 ktoe,290 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,529 ktoe,174 ktoe,0 ktoe,994 ktoe,Industry,2004
21,0 ktoe,0 ktoe,1215 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1215 ktoe,Transport,2004
22,0 ktoe,0 ktoe,174 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2039 ktoe,158 ktoe,0 ktoe,2371 ktoe,Residential,2004
23,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,66 ktoe,62 ktoe,0 ktoe,137 ktoe,Commercial and public services,2004
24,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,33 ktoe,Agriculture / forestry,2004
25,0 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,Fishing,2004
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2004
27,0 ktoe,0 ktoe,81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,81 ktoe,Non-energy use,2004
0,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,484 ktoe,0 ktoe,3178 ktoe,0 ktoe,0 ktoe,3674 ktoe,Production,2005
1,0 ktoe,2003 ktoe,791 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,0 ktoe,2864 ktoe,Imports,2005
2,0 ktoe,0 ktoe,-429 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,-55 ktoe,0 ktoe,-488 ktoe,Exports,2005
3,0 ktoe,0 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,International marine bunkers,2005
4,0 ktoe,0 ktoe,-132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-132 ktoe,International aviation bunkers,2005
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2005
6,0 ktoe,2016 ktoe,192 ktoe,0 ktoe,0 ktoe,484 ktoe,0 ktoe,3174 ktoe,15 ktoe,0 ktoe,5880 ktoe,TPES,2005
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2005
8,0 ktoe,0 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,Statistical differences,2005
9,0 ktoe,-328 ktoe,0 ktoe,0 ktoe,0 ktoe,-484 ktoe,0 ktoe,0 ktoe,584 ktoe,0 ktoe,-228 ktoe,Electricity plants,2005
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2005
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2005
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2005
13,0 ktoe,-1688 ktoe,1648 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,Oil refineries,2005
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2005
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2005
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-668 ktoe,0 ktoe,0 ktoe,-668 ktoe,Other transformation,2005
17,0 ktoe,0 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,-41 ktoe,Energy industry own use,2005
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-143 ktoe,0 ktoe,-143 ktoe,Losses,2005
19,0 ktoe,0 ktoe,1816 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2505 ktoe,452 ktoe,0 ktoe,4773 ktoe,Total final consumption,2005
20,0 ktoe,0 ktoe,303 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,491 ktoe,219 ktoe,0 ktoe,1012 ktoe,Industry,2005
21,0 ktoe,0 ktoe,1198 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1198 ktoe,Transport,2005
22,0 ktoe,0 ktoe,155 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1951 ktoe,168 ktoe,0 ktoe,2275 ktoe,Residential,2005
23,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,65 ktoe,0 ktoe,137 ktoe,Commercial and public services,2005
24,0 ktoe,0 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,34 ktoe,Agriculture / forestry,2005
25,0 ktoe,0 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,Fishing,2005
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2005
27,0 ktoe,0 ktoe,85 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,Non-energy use,2005
0,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,483 ktoe,0 ktoe,3102 ktoe,0 ktoe,0 ktoe,3609 ktoe,Production,2006
1,0 ktoe,1744 ktoe,1428 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,0 ktoe,3226 ktoe,Imports,2006
2,0 ktoe,0 ktoe,-245 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-65 ktoe,0 ktoe,-312 ktoe,Exports,2006
3,0 ktoe,0 ktoe,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,International aviation bunkers,2006
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2006
6,0 ktoe,1767 ktoe,1015 ktoe,0 ktoe,0 ktoe,483 ktoe,0 ktoe,3100 ktoe,-11 ktoe,0 ktoe,6354 ktoe,TPES,2006
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2006
8,0 ktoe,0 ktoe,-83 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-83 ktoe,Statistical differences,2006
9,0 ktoe,-765 ktoe,0 ktoe,0 ktoe,0 ktoe,-483 ktoe,0 ktoe,0 ktoe,725 ktoe,0 ktoe,-523 ktoe,Electricity plants,2006
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-1003 ktoe,949 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-54 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-710 ktoe,0 ktoe,0 ktoe,-710 ktoe,Other transformation,2006
17,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,-27 ktoe,Energy industry own use,2006
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-150 ktoe,0 ktoe,-150 ktoe,Losses,2006
19,0 ktoe,0 ktoe,1858 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2390 ktoe,560 ktoe,0 ktoe,4808 ktoe,Total final consumption,2006
20,0 ktoe,0 ktoe,329 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,457 ktoe,309 ktoe,0 ktoe,1095 ktoe,Industry,2006
21,0 ktoe,0 ktoe,1210 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1210 ktoe,Transport,2006
22,0 ktoe,0 ktoe,146 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1874 ktoe,174 ktoe,0 ktoe,2194 ktoe,Residential,2006
23,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,77 ktoe,0 ktoe,147 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,36 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,36 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2006
27,0 ktoe,0 ktoe,90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,90 ktoe,Non-energy use,2006
0,0 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,320 ktoe,0 ktoe,3068 ktoe,0 ktoe,0 ktoe,3416 ktoe,Production,2007
1,0 ktoe,2091 ktoe,1179 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,0 ktoe,3307 ktoe,Imports,2007
2,0 ktoe,0 ktoe,-270 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,-21 ktoe,0 ktoe,-294 ktoe,Exports,2007
3,0 ktoe,0 ktoe,-46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-136 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-136 ktoe,International aviation bunkers,2007
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2007
6,0 ktoe,2118 ktoe,727 ktoe,0 ktoe,0 ktoe,320 ktoe,0 ktoe,3065 ktoe,16 ktoe,0 ktoe,6248 ktoe,TPES,2007
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2007
8,0 ktoe,0 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,27 ktoe,Statistical differences,2007
9,0 ktoe,-826 ktoe,0 ktoe,0 ktoe,0 ktoe,-320 ktoe,0 ktoe,0 ktoe,600 ktoe,0 ktoe,-546 ktoe,Electricity plants,2007
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-1293 ktoe,1289 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-758 ktoe,0 ktoe,0 ktoe,-758 ktoe,Other transformation,2007
17,0 ktoe,0 ktoe,-29 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,-33 ktoe,Energy industry own use,2007
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-139 ktoe,0 ktoe,-139 ktoe,Losses,2007
19,0 ktoe,0 ktoe,2007 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2307 ktoe,480 ktoe,0 ktoe,4794 ktoe,Total final consumption,2007
20,0 ktoe,0 ktoe,335 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,431 ktoe,231 ktoe,0 ktoe,997 ktoe,Industry,2007
21,0 ktoe,0 ktoe,1275 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1275 ktoe,Transport,2007
22,0 ktoe,0 ktoe,210 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1820 ktoe,172 ktoe,0 ktoe,2202 ktoe,Residential,2007
23,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,78 ktoe,0 ktoe,145 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,37 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,45 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2007
27,0 ktoe,0 ktoe,94 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,94 ktoe,Non-energy use,2007
0,0 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,533 ktoe,0 ktoe,3070 ktoe,0 ktoe,0 ktoe,3634 ktoe,Production,2008
1,0 ktoe,2012 ktoe,1389 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,3424 ktoe,Imports,2008
2,0 ktoe,0 ktoe,-359 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-46 ktoe,0 ktoe,-407 ktoe,Exports,2008
3,0 ktoe,0 ktoe,-59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-59 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-132 ktoe,International aviation bunkers,2008
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2008
6,0 ktoe,2043 ktoe,839 ktoe,0 ktoe,0 ktoe,533 ktoe,0 ktoe,3068 ktoe,-23 ktoe,0 ktoe,6460 ktoe,TPES,2008
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2008
8,0 ktoe,-32 ktoe,-55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,-82 ktoe,Statistical differences,2008
9,0 ktoe,-589 ktoe,0 ktoe,0 ktoe,0 ktoe,-533 ktoe,0 ktoe,0 ktoe,716 ktoe,0 ktoe,-406 ktoe,Electricity plants,2008
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-1422 ktoe,1301 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-121 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-945 ktoe,0 ktoe,0 ktoe,-945 ktoe,Other transformation,2008
17,0 ktoe,0 ktoe,-32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,-37 ktoe,Energy industry own use,2008
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-165 ktoe,0 ktoe,-165 ktoe,Losses,2008
19,0 ktoe,0 ktoe,2053 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2123 ktoe,528 ktoe,0 ktoe,4703 ktoe,Total final consumption,2008
20,0 ktoe,0 ktoe,321 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,410 ktoe,255 ktoe,0 ktoe,986 ktoe,Industry,2008
21,0 ktoe,0 ktoe,1242 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1242 ktoe,Transport,2008
22,0 ktoe,0 ktoe,282 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1660 ktoe,186 ktoe,0 ktoe,2128 ktoe,Residential,2008
23,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,87 ktoe,0 ktoe,155 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,35 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,Fishing,2008
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2008
27,0 ktoe,0 ktoe,102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,102 ktoe,Non-energy use,2008
0,0 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,591 ktoe,0 ktoe,3127 ktoe,0 ktoe,0 ktoe,3743 ktoe,Production,2009
1,0 ktoe,1001 ktoe,2850 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,3873 ktoe,Imports,2009
2,0 ktoe,0 ktoe,-502 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,-65 ktoe,0 ktoe,-570 ktoe,Exports,2009
3,0 ktoe,0 ktoe,-50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-50 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-139 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-139 ktoe,International aviation bunkers,2009
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2009
6,0 ktoe,1026 ktoe,2160 ktoe,4 ktoe,0 ktoe,591 ktoe,0 ktoe,3124 ktoe,-48 ktoe,0 ktoe,6858 ktoe,TPES,2009
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2009
8,0 ktoe,-26 ktoe,117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,91 ktoe,Statistical differences,2009
9,0 ktoe,-551 ktoe,0 ktoe,-4 ktoe,0 ktoe,-591 ktoe,0 ktoe,0 ktoe,770 ktoe,0 ktoe,-376 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-449 ktoe,353 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-95 ktoe,Oil refineries,2009
